series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,470,480,1,1,0,0,25045.88
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,470,480,2,397,44,23,9859919.599999998
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,480,490,2,466,60,38,12092702.930000003
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,490,500,2,623,82,42,16093269.09000001
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,500,510,2,719,93,43,18622858.35
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,510,520,2,950,102,68,24487866.780000024
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,520,530,2,1061,113,71,26893853.02999999
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,530,540,1,1,0,0,22769.71
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,530,540,2,1344,155,94,34758100.690000035
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,540,550,1,1,1,0,54057.64
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,540,550,2,1334,156,91,34104367.22999995
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,550,560,1,4,0,0,108220.34
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,550,560,2,1427,150,69,36114247.45000002
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,560,570,1,5,0,0,145567.75
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,560,570,2,1428,137,91,36349421.669999965
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,570,580,1,4,1,0,155716.09
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,570,580,2,1493,152,71,37725690.619999975
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,580,590,1,4,0,0,137550.7
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,580,590,2,1401,131,69,35749329.30999998
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,590,600,1,6,1,1,235847.93
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,590,600,2,1303,113,59,33103783.440000057
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,600,610,1,6,1,0,200155.84
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,600,610,2,1299,128,70,33127678.769999936
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,610,620,1,5,0,1,170212.61000000002
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,610,620,2,1135,80,47,27938401.669999998
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,620,630,1,7,0,0,216274.95
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,620,630,2,912,59,26,22406420.590000004
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,630,640,1,5,0,0,158952.30000000002
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,630,640,2,787,57,28,19668217.319999974
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,640,650,1,2,0,0,63673.9
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,640,650,2,616,34,21,15347564.170000004
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,650,660,1,1,0,0,24805.46
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,650,660,2,568,22,13,13343470.719999999
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,660,670,1,1,0,0,32006.86
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,660,670,2,403,20,7,9744645.559999997
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,670,680,2,325,9,10,7726894.93
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,680,690,2,269,17,7,6615383.049999999
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,690,700,2,264,12,7,6278218.480000005
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,700,710,1,1,0,0,25196.31
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,700,710,2,237,11,7,5614926.469999996
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,710,720,1,2,0,0,55204.19
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,710,720,2,192,10,5,4344124.640000001
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,720,730,1,1,0,0,36151.6
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,720,730,2,111,9,4,2799215.650000001
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,730,740,1,1,0,0,35328.04
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,730,740,2,103,3,1,2179196.0200000005
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,740,750,2,75,1,4,1579999.18
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,750,760,2,57,3,0,1219955.0899999999
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,760,770,2,37,0,1,793013.29
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,770,780,2,31,1,1,722971.5099999998
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,780,790,2,31,1,0,627262.7300000001
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,790,800,2,37,2,0,807280.81
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,800,810,2,25,0,0,479254.29999999993
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,810,820,2,17,0,0,350873.32
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,820,830,2,13,0,0,287893.88
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,830,840,2,8,0,0,127957.97
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,840,850,2,6,0,0,123343.04000000001
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,360,370,2,1,1,0,45596.380000000005
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,370,380,2,2,0,0,37602.9
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,380,390,2,3,1,0,102836.1
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,390,400,2,12,0,0,240687.91
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,400,410,2,13,4,2,398388.19000000006
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,410,420,2,24,2,4,634856.6399999999
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,420,430,2,48,5,3,1185675.2900000003
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,430,440,2,107,13,8,2637717.210000001
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,440,450,2,154,29,16,4201426.17
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,450,460,2,213,31,11,5409924.130000001
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,460,470,2,256,27,18,6354179.120000002
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,470,480,1,1,0,0,24761.79
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,470,480,2,377,60,21,9669540.359999996
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,480,490,2,457,56,41,11814749.219999995
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,490,500,2,590,89,42,15488935.570000011
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,500,510,2,676,104,54,18065793.679999996
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,510,520,2,914,129,55,23907398.470000003
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,520,530,2,1006,140,71,26167479.53999998
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,530,540,1,1,0,0,22658.73
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,530,540,2,1309,147,106,33921836.40999997
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,540,550,1,2,0,0,53771.41
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,540,550,2,1290,160,90,33120418.750000004
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,550,560,1,4,0,0,107165.34999999999
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,550,560,2,1372,166,79,35216141.43999997
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,560,570,1,4,0,0,115944.40000000001
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,560,570,2,1376,156,100,35646742.26999999
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,570,580,1,5,0,0,154444.71
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,570,580,2,1433,164,79,36660822.580000035
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,580,590,1,4,0,0,136364.78999999998
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,580,590,2,1364,135,69,34826694.88999998
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,590,600,1,5,2,1,235502.96
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,590,600,2,1262,113,85,32453272.520000014
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,600,610,1,7,0,0,197767.66
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,600,610,2,1276,117,72,32172397.24999999
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,610,620,1,5,0,1,168773.96
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,610,620,2,1107,79,52,27248835.470000014
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,620,630,1,7,0,0,214345.13999999998
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,620,630,2,893,65,26,21930157.11000001
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,630,640,1,5,0,0,157724.68
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,630,640,2,768,53,35,19140454.00000003
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,640,650,1,1,1,0,63642.06
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,640,650,2,607,34,21,15018830.680000015
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,650,660,1,1,0,0,24677.58
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,650,660,2,557,22,16,12998192.439999992
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,660,670,1,1,0,0,31713.2
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,660,670,2,394,22,8,9515304.649999997
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,670,680,2,321,9,9,7525592.480000002
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,680,690,2,258,21,8,6453705.280000003
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,690,700,2,250,18,7,6067896.359999999
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,700,710,1,1,0,0,24048.35
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,700,710,2,230,15,8,5533937.119999997
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,710,720,1,2,0,0,55000.32
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,710,720,2,192,7,6,4248920.940000002
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,720,730,1,1,0,0,35364.64
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,720,730,2,111,8,5,2771215.5299999993
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,730,740,1,1,0,0,34932.35
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,730,740,2,101,2,1,2127893.8200000003
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,740,750,2,72,4,5,1585512.2300000002
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,750,760,2,57,1,0,1163262.5099999998
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,760,770,2,37,0,1,783903.7599999999
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,770,780,2,30,0,2,695738.0599999999
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,780,790,2,30,1,1,620439.8300000001
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,790,800,2,36,2,0,770157.2999999999
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,800,810,2,25,0,0,472945.95
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,810,820,2,16,0,0,326550.91000000003
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,820,830,2,13,0,0,284089.88
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,830,840,2,7,1,0,125094.64000000001
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-07-31,10,840,850,2,4,1,1,122252.67
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,360,370,2,2,0,0,48456.58
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,370,380,2,3,0,0,65175.02
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,380,390,2,6,0,0,151212.83
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,390,400,2,14,1,0,325593.57
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,400,410,2,26,0,0,567885.94
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,410,420,2,33,2,0,780319.04
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,420,430,2,68,1,0,1530141.54
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,430,440,2,149,3,0,3279240.67
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,440,450,2,234,5,0,5281014.340000001
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,450,460,2,288,9,0,6600608.14
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,460,470,2,345,11,0,7948242.770000002
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,470,480,1,1,0,0,26514.85
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,470,480,2,511,7,0,11645877.240000008
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,480,490,2,620,7,0,14113145.679999996
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,490,500,2,825,20,0,19079846.27000001
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,500,510,2,945,20,0,22033681.749999993
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,510,520,2,1246,18,0,28789837.75999999
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,520,530,2,1428,25,0,32784649.679999996
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,530,540,1,1,0,0,23585.31
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,530,540,2,1788,33,0,41575865.03999995
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,540,550,1,3,0,0,75164.34999999999
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,540,550,2,1782,32,1,41054861.77999994
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,550,560,1,5,0,0,141843.59
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,550,560,2,1842,27,1,43029484.84999986
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,560,570,1,5,0,0,154638.7
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,560,570,2,1832,27,1,42918571.97999996
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,570,580,1,5,0,0,163594.14
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,570,580,2,1910,26,1,44700918.450000055
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,580,590,1,4,0,0,145079.07
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,580,590,2,1763,23,0,41914459.06999987
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,590,600,1,7,1,0,246097.50999999998
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,590,600,2,1636,22,1,39106963.880000055
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,600,610,1,7,0,0,211205.55000000005
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,600,610,2,1646,27,0,39180366.94999993
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,610,620,1,9,0,0,267214.80000000005
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,610,620,2,1388,15,0,33095422.17999999
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,620,630,1,9,1,0,327051.43000000005
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,620,630,2,1123,14,0,27270340.02000004
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,630,640,1,6,0,0,209992.83
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,630,640,2,957,5,1,23008706.28000002
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,640,650,1,3,1,0,122253.45000000001
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,640,650,2,729,6,1,18016346.460000005
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,650,660,1,1,0,0,26717.9
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,650,660,2,657,4,0,15677378.530000001
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,660,670,1,2,0,0,56691.64
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,660,670,2,477,2,0,11571355.830000002
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,670,680,2,388,3,0,9402925.239999996
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,680,690,2,328,5,0,8010380.519999996
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,690,700,2,317,2,0,7625791.140000003
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,700,710,1,1,0,0,27368.41
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,700,710,2,281,1,0,6742858.450000001
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,710,720,1,3,0,0,84836.18
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,710,720,2,223,0,0,5052641.620000004
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,720,730,1,1,0,0,39170.15
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,720,730,2,143,2,0,3413365.010000002
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,730,740,1,1,0,0,37257.49
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,730,740,2,115,3,0,2626961.2800000003
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,740,750,2,91,0,0,1908734.9399999997
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,750,760,2,66,0,0,1456986.75
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,760,770,2,43,0,0,929609.37
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,770,780,2,39,0,0,935382.77
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,780,790,2,33,0,0,709749.0599999999
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,790,800,2,40,0,0,909596.8499999999
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,800,810,2,26,0,0,553127.4199999999
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,810,820,2,19,0,0,439742.5399999999
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,820,830,2,13,0,0,314238.06
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,830,840,2,9,0,0,153211.97
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-10-31,1,840,850,2,7,0,0,155235.91
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-11-30,2,360,370,2,2,0,0,47896.91
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-11-30,2,370,380,2,2,1,0,65165.78
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-11-30,2,380,390,2,5,1,0,150653.44
Bridgecrest Lending Auto Securitization Trust 2025-4,2025-11-30,2,390,400,2,15,0,0,298234.12000000005
