series,reporting_date,vintage_month,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-11-30,7,760,770,2241,5,2,66923143.610000096
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-11-30,7,770,780,2180,7,3,63928514.77000002
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-11-30,7,780,790,2389,7,0,69746942.25999998
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-11-30,7,790,800,2125,4,2,63319652.22
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-11-30,7,800,810,2231,0,1,66110966.31
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-11-30,7,810,820,2190,3,2,63977992.27000005
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-11-30,7,820,830,2129,0,1,61693733.34000006
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-11-30,7,830,840,2078,3,0,59969863.28999997
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-11-30,7,840,850,2061,1,1,59681177.08999999
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-11-30,7,850,860,1950,2,1,55946132.66000001
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-11-30,7,860,870,1759,0,0,51038182.25999999
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-11-30,7,870,880,1194,0,1,33296278.480000004
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-11-30,7,880,890,621,0,0,17020210.749999993
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-11-30,7,890,900,165,0,0,4344860.870000001
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-12-29,8,600,610,33,3,5,1210061.3
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-12-29,8,610,620,34,6,2,1247700.78
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-12-29,8,620,630,189,9,8,6697835.799999999
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-12-29,8,630,640,161,9,3,5518987.129999999
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-12-29,8,640,650,360,26,6,12695619.709999995
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-12-29,8,650,660,364,18,2,12392046.829999998
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-12-29,8,660,670,926,32,13,32083832.87
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-12-29,8,670,680,822,32,3,28385608.749999985
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-12-29,8,680,690,1365,33,12,46247708.149999954
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-12-29,8,690,700,1106,21,9,36584380.540000014
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-12-29,8,700,710,2703,40,7,85691110.91999996
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-12-29,8,710,720,2398,27,8,75223902.08000001
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-12-29,8,720,730,2168,15,7,66620909.30000004
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-12-29,8,730,740,2066,13,5,63353146.73000007
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-12-29,8,740,750,2394,11,5,72345450.24999993
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-12-29,8,750,760,2336,8,5,69190835.00000001
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-12-29,8,760,770,2225,5,3,65293202.43
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-12-29,8,770,780,2163,5,1,62174487.66999998
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-12-29,8,780,790,2354,5,3,67675203.84999998
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-12-29,8,790,800,2103,3,0,61252039.37000007
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-12-29,8,800,810,2197,1,0,63873399.42000009
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-12-29,8,810,820,2168,2,2,62043854.88000006
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-12-29,8,820,830,2099,1,0,59749594.26000002
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-12-29,8,830,840,2049,3,2,58083971.76000005
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-12-29,8,840,850,2031,0,0,57763076.610000014
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-12-29,8,850,860,1923,1,0,54165713.56000001
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-12-29,8,860,870,1734,0,0,49424986.67000004
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-12-29,8,870,880,1184,0,0,32259424.100000013
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-12-29,8,880,890,610,1,0,16528431.070000004
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-12-29,8,890,900,165,0,0,4249527.079999999
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-12-31,20,600,610,26,2,0,620992.6900000001
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-12-31,20,610,620,27,2,0,777354.72
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-12-31,20,620,630,139,10,2,3993936.3000000007
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-12-31,20,630,640,114,12,2,3358649.540000001
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-12-31,20,640,650,263,16,10,7631138.239999997
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-12-31,20,650,660,278,21,8,8078902.210000001
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-12-31,20,660,670,739,34,6,20841231.57999999
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-12-31,20,670,680,623,34,6,17664341.22
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-12-31,20,680,690,1082,38,14,29341081.009999994
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-12-31,20,690,700,886,22,14,23276230.529999994
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-12-31,20,700,710,2194,34,9,54038798.68000002
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-12-31,20,710,720,1982,31,13,48911403.05000002
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-12-31,20,720,730,1791,23,7,42851357.27
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-12-31,20,730,740,1674,19,3,39763817.000000015
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-12-31,20,740,750,1986,18,2,45925744.24
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-12-31,20,750,760,1924,16,1,44062615.760000005
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-12-31,20,760,770,1839,9,2,41880787.77999998
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-12-31,20,770,780,1783,6,2,39193129.440000005
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-12-31,20,780,790,1919,6,2,42418916.49000001
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-12-31,20,790,800,1717,2,1,38028679.11999997
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-12-31,20,800,810,1838,4,1,40929236.69999998
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-12-31,20,810,820,1765,1,0,38642275.649999976
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-12-31,20,820,830,1686,0,1,36024188.00000003
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-12-31,20,830,840,1674,3,0,36210016.72000001
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-12-31,20,840,850,1653,0,0,35838975.51
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-12-31,20,850,860,1566,2,0,33450360.980000004
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-12-31,20,860,870,1430,0,0,30779983.270000003
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-12-31,20,870,880,971,0,1,20066079.83999998
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-12-31,20,880,890,512,0,0,10382792.07
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-12-31,20,890,900,136,0,0,2687746.4100000006
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-12-31,32,600,610,16,4,1,347703.4199999999
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-12-31,32,610,620,20,2,0,471585.05
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-12-31,32,620,630,94,6,3,2094179.09
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-12-31,32,630,640,78,10,3,1705645.9299999992
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-12-31,32,640,650,189,24,3,4419075.290000002
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-12-31,32,650,660,199,15,2,4300796.619999999
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-12-31,32,660,670,522,40,3,11437732.160000006
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-12-31,32,670,680,444,27,6,9289706.410000002
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-12-31,32,680,690,804,38,8,15851476.460000021
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-12-31,32,690,700,644,16,4,12030842.879999999
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-12-31,32,700,710,1645,60,14,29719622.200000003
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-12-31,32,710,720,1485,27,11,26492369.78000001
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-12-31,32,720,730,1353,23,4,23084132.359999996
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-12-31,32,730,740,1289,10,7,21438311.380000003
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-12-31,32,740,750,1491,13,6,24448347.969999988
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-12-31,32,750,760,1475,14,3,23883717.270000007
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-12-31,32,760,770,1386,9,3,22219565.73000001
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-12-31,32,770,780,1333,5,3,20568396.699999996
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-12-31,32,780,790,1435,9,4,22110435.170000024
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-12-31,32,790,800,1263,4,1,19955935.11999999
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-12-31,32,800,810,1373,5,3,21108744.580000006
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-12-31,32,810,820,1291,6,1,20046189.950000025
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-12-31,32,820,830,1215,1,0,18064297.330000013
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-12-31,32,830,840,1214,2,0,18279886.970000014
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-12-31,32,840,850,1202,2,0,18315153.94
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-12-31,32,850,860,1163,1,0,17284363.32999999
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-12-31,32,860,870,1048,0,0,15878728.819999998
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-12-31,32,870,880,738,0,0,10410873.219999999
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-12-31,32,880,890,372,0,0,5219100.640000002
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-12-31,32,890,900,103,0,0,1419846.2999999993
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-01-30,28,600,610,13,1,1,387847.5200000001
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-01-30,28,610,620,24,2,0,638478.1299999999
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-01-30,28,620,630,75,7,5,2026098.2200000004
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-01-30,28,630,640,61,6,1,1664240.4800000002
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-01-30,28,640,650,178,8,5,4148493.0499999993
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-01-30,28,650,660,168,11,3,4526902.07
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-01-30,28,660,670,463,27,5,11339274.819999998
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-01-30,28,670,680,380,16,2,8805998.759999994
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-01-30,28,680,690,747,23,8,17494798.04999999
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-01-30,28,690,700,647,23,5,14896893.340000004
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-01-30,28,700,710,1437,37,11,31615021.499999948
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-01-30,28,710,720,1282,15,7,26685061.039999943
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-01-30,28,720,730,1222,17,5,25100536.159999978
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-01-30,28,730,740,1131,14,2,22652197.809999995
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-01-30,28,740,750,1277,13,2,24680636.160000026
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-01-30,28,750,760,1259,5,3,24363391.480000004
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-01-30,28,760,770,1184,5,4,22974680.68000001
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-01-30,28,770,780,1149,5,3,21488059.23999996
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-01-30,28,780,790,1279,3,3,23871079.48000002
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-01-30,28,790,800,1156,3,2,21006642.91999999
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-01-30,28,800,810,1205,3,0,22062180.219999988
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-01-30,28,810,820,1192,3,0,20649046.36999999
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-01-30,28,820,830,1195,1,1,20826828.94
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-01-30,28,830,840,1136,1,0,20232397.000000026
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-01-30,28,840,850,1143,2,0,19962535.1
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-01-30,28,850,860,1097,2,0,19433170.439999986
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-01-30,28,860,870,962,0,0,16974663.05
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-01-30,28,870,880,650,2,0,10775681.209999992
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-01-30,28,880,890,344,0,0,5932202.379999999
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-01-30,28,890,900,109,0,0,1651887.6600000001
Volkswagen Auto Loan Enhanced Trust 2023-2,2024-01-31,4,600,610,38,2,2,1198650.7
Volkswagen Auto Loan Enhanced Trust 2023-2,2024-01-31,4,610,620,45,2,0,1527251.5399999996
Volkswagen Auto Loan Enhanced Trust 2023-2,2024-01-31,4,620,630,156,14,4,5600553.16
Volkswagen Auto Loan Enhanced Trust 2023-2,2024-01-31,4,630,640,143,11,1,5157481.03
Volkswagen Auto Loan Enhanced Trust 2023-2,2024-01-31,4,640,650,361,21,1,11904943.630000014
Volkswagen Auto Loan Enhanced Trust 2023-2,2024-01-31,4,650,660,366,13,7,12576949.850000003
Volkswagen Auto Loan Enhanced Trust 2023-2,2024-01-31,4,660,670,876,35,7,29728872.360000025
Volkswagen Auto Loan Enhanced Trust 2023-2,2024-01-31,4,670,680,802,28,5,26629662.65999997
Volkswagen Auto Loan Enhanced Trust 2023-2,2024-01-31,4,680,690,1396,24,10,46196280.56
Volkswagen Auto Loan Enhanced Trust 2023-2,2024-01-31,4,690,700,1171,22,6,37986551.83000002
Volkswagen Auto Loan Enhanced Trust 2023-2,2024-01-31,4,700,710,2563,35,7,80796754.55999982
Volkswagen Auto Loan Enhanced Trust 2023-2,2024-01-31,4,710,720,2258,21,6,67007755.18999999
Volkswagen Auto Loan Enhanced Trust 2023-2,2024-01-31,4,720,730,2110,10,7,63796327.74999994
Volkswagen Auto Loan Enhanced Trust 2023-2,2024-01-31,4,730,740,1924,13,3,55931090.62999997
Volkswagen Auto Loan Enhanced Trust 2023-2,2024-01-31,4,740,750,2229,9,1,64327187.08999981
Volkswagen Auto Loan Enhanced Trust 2023-2,2024-01-31,4,750,760,2227,3,1,64868763.35000018
Volkswagen Auto Loan Enhanced Trust 2023-2,2024-01-31,4,760,770,2036,6,1,59291424.15999992
Volkswagen Auto Loan Enhanced Trust 2023-2,2024-01-31,4,770,780,2031,3,2,58126796.39999998
Volkswagen Auto Loan Enhanced Trust 2023-2,2024-01-31,4,780,790,2216,6,1,63849930.18999994
Volkswagen Auto Loan Enhanced Trust 2023-2,2024-01-31,4,790,800,2006,0,0,56771490.480000064
Volkswagen Auto Loan Enhanced Trust 2023-2,2024-01-31,4,800,810,2068,2,0,59677111.33999989
Volkswagen Auto Loan Enhanced Trust 2023-2,2024-01-31,4,810,820,2087,2,1,59338272.20000008
Volkswagen Auto Loan Enhanced Trust 2023-2,2024-01-31,4,820,830,2027,3,0,57874291.17000006
Volkswagen Auto Loan Enhanced Trust 2023-2,2024-01-31,4,830,840,1946,1,0,55975139.26999998
Volkswagen Auto Loan Enhanced Trust 2023-2,2024-01-31,4,840,850,1993,1,0,56772913.900000066
Volkswagen Auto Loan Enhanced Trust 2023-2,2024-01-31,4,850,860,1916,1,0,55897499.5799999
Volkswagen Auto Loan Enhanced Trust 2023-2,2024-01-31,4,860,870,1654,0,0,47978852.839999944
Volkswagen Auto Loan Enhanced Trust 2023-2,2024-01-31,4,870,880,1118,0,1,31009946.140000023
Volkswagen Auto Loan Enhanced Trust 2023-2,2024-01-31,4,880,890,587,0,0,16190135.049999982
Volkswagen Auto Loan Enhanced Trust 2023-2,2024-01-31,4,890,900,181,0,0,4665456.42
Volkswagen Auto Loan Enhanced Trust 2023-2,2025-01-31,16,600,610,19,2,2,640859.6699999999
Volkswagen Auto Loan Enhanced Trust 2023-2,2025-01-31,16,610,620,33,1,2,1027532.5500000003
Volkswagen Auto Loan Enhanced Trust 2023-2,2025-01-31,16,620,630,112,10,2,3530528.319999998
Volkswagen Auto Loan Enhanced Trust 2023-2,2025-01-31,16,630,640,92,11,4,3284751.1399999987
Volkswagen Auto Loan Enhanced Trust 2023-2,2025-01-31,16,640,650,241,19,4,7439205.269999996
Volkswagen Auto Loan Enhanced Trust 2023-2,2025-01-31,16,650,660,243,21,0,8047446.14
Volkswagen Auto Loan Enhanced Trust 2023-2,2025-01-31,16,660,670,623,33,12,19408182.09000002
Volkswagen Auto Loan Enhanced Trust 2023-2,2025-01-31,16,670,680,544,29,3,16700043.820000008
Volkswagen Auto Loan Enhanced Trust 2023-2,2025-01-31,16,680,690,980,40,10,29991203.78
Volkswagen Auto Loan Enhanced Trust 2023-2,2025-01-31,16,690,700,859,28,6,25410500.35
Volkswagen Auto Loan Enhanced Trust 2023-2,2025-01-31,16,700,710,1894,36,7,54142423.38999999
Volkswagen Auto Loan Enhanced Trust 2023-2,2025-01-31,16,710,720,1624,31,6,44941509.72000003
Volkswagen Auto Loan Enhanced Trust 2023-2,2025-01-31,16,720,730,1566,22,3,42667204.17000007
Volkswagen Auto Loan Enhanced Trust 2023-2,2025-01-31,16,730,740,1446,14,6,37986723.86999996
Volkswagen Auto Loan Enhanced Trust 2023-2,2025-01-31,16,740,750,1652,11,5,42735053.72000001
Volkswagen Auto Loan Enhanced Trust 2023-2,2025-01-31,16,750,760,1635,8,1,42598680.13999994
Volkswagen Auto Loan Enhanced Trust 2023-2,2025-01-31,16,760,770,1512,6,3,39016155.26999997
Volkswagen Auto Loan Enhanced Trust 2023-2,2025-01-31,16,770,780,1505,9,4,37897112.58
Volkswagen Auto Loan Enhanced Trust 2023-2,2025-01-31,16,780,790,1670,4,2,41740649.540000014
Volkswagen Auto Loan Enhanced Trust 2023-2,2025-01-31,16,790,800,1519,2,0,37136833.46000002
Volkswagen Auto Loan Enhanced Trust 2023-2,2025-01-31,16,800,810,1554,2,0,38362967.76000004
Volkswagen Auto Loan Enhanced Trust 2023-2,2025-01-31,16,810,820,1575,5,1,37973724.3199999
Volkswagen Auto Loan Enhanced Trust 2023-2,2025-01-31,16,820,830,1560,1,0,37374284.86
Volkswagen Auto Loan Enhanced Trust 2023-2,2025-01-31,16,830,840,1464,2,0,35505487.499999985
Volkswagen Auto Loan Enhanced Trust 2023-2,2025-01-31,16,840,850,1521,3,0,36535931.860000014
Volkswagen Auto Loan Enhanced Trust 2023-2,2025-01-31,16,850,860,1480,2,0,36009291.22000004
Volkswagen Auto Loan Enhanced Trust 2023-2,2025-01-31,16,860,870,1281,0,1,30973259.40000003
Volkswagen Auto Loan Enhanced Trust 2023-2,2025-01-31,16,870,880,862,0,0,19933025.870000016
Volkswagen Auto Loan Enhanced Trust 2023-2,2025-01-31,16,880,890,443,0,0,10393488.870000001
Volkswagen Auto Loan Enhanced Trust 2023-2,2025-01-31,16,890,900,136,0,0,2950873.07
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-02-27,29,600,610,12,1,2,384467.16000000003
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-02-27,29,610,620,23,2,0,605399.79
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-02-27,29,620,630,77,2,2,1859847.8300000005
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-02-27,29,630,640,60,6,0,1564146.9599999995
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-02-27,29,640,650,174,12,4,4035571.8499999996
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-02-27,29,650,660,163,11,1,4189573.09
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-02-27,29,660,670,447,26,8,10788631.620000001
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-02-27,29,670,680,357,19,7,8305933.150000003
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-02-27,29,680,690,732,22,6,16624911.210000005
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-02-27,29,690,700,631,22,7,14319948.059999999
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-02-27,29,700,710,1423,25,9,30165972.029999975
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-02-27,29,710,720,1255,19,3,25411717.849999983
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-02-27,29,720,730,1199,22,3,24049690.279999997
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-02-27,29,730,740,1113,11,4,21608852.04000001
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-02-27,29,740,750,1252,9,2,23519981.600000005
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-02-27,29,750,760,1238,5,1,23348854.700000003
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-02-27,29,760,770,1154,10,0,21722951.070000026
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-02-27,29,770,780,1117,7,1,20382297.990000024
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-02-27,29,780,790,1242,9,0,22537308.77
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-02-27,29,790,800,1130,2,0,19937983.24000001
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-02-27,29,800,810,1166,5,1,20851897.410000004
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-02-27,29,810,820,1159,3,1,19510875.140000004
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-02-27,29,820,830,1168,0,1,19736162.049999945
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-02-27,29,830,840,1106,1,0,19080961.840000007
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-02-27,29,840,850,1118,1,0,19068038.800000016
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-02-27,29,850,860,1066,1,1,18368611.74000002
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-02-27,29,860,870,937,1,0,16177250.639999988
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-02-27,29,870,880,635,0,0,10192778.59000001
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-02-27,29,880,890,334,0,0,5590196.139999999
Volkswagen Auto Loan Enhanced Trust 2023-2,2026-02-27,29,890,900,107,0,0,1566103.71
Volkswagen Auto Loan Enhanced Trust 2023-2,2025-02-28,17,600,610,21,1,0,629361.5
Volkswagen Auto Loan Enhanced Trust 2023-2,2025-02-28,17,610,620,32,2,1,1007483.16
Volkswagen Auto Loan Enhanced Trust 2023-2,2025-02-28,17,620,630,109,14,1,3473200.7799999993
Volkswagen Auto Loan Enhanced Trust 2023-2,2025-02-28,17,630,640,91,8,4,3171968.8100000005
Volkswagen Auto Loan Enhanced Trust 2023-2,2025-02-28,17,640,650,235,15,6,7064856.78
Volkswagen Auto Loan Enhanced Trust 2023-2,2025-02-28,17,650,660,238,17,6,7858715.880000003
Volkswagen Auto Loan Enhanced Trust 2023-2,2025-02-28,17,660,670,608,36,7,18640605.670000006
Volkswagen Auto Loan Enhanced Trust 2023-2,2025-02-28,17,670,680,532,25,6,16043304.100000013
Volkswagen Auto Loan Enhanced Trust 2023-2,2025-02-28,17,680,690,953,41,8,28723955.879999965
Volkswagen Auto Loan Enhanced Trust 2023-2,2025-02-28,17,690,700,846,28,5,24564063.610000048
