issuer_code,reporting_date,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
SDART,2024-07-01,790,800,1627,78,31,33176667.73
SDART,2024-07-01,800,810,1469,53,29,29782795.48
SDART,2024-07-01,810,820,1366,52,20,26802597.43
SDART,2024-07-01,820,830,1225,29,21,23558119.03
SDART,2024-07-01,830,840,1140,19,13,21116367.68
SDART,2024-07-01,840,850,1000,20,17,18526360.29
SDART,2024-07-01,850,860,842,22,11,14189059.06
SDART,2024-07-01,860,870,684,14,10,12323133.01
SDART,2024-07-01,870,880,461,12,5,7835486.51
SDART,2024-07-01,880,890,260,6,0,3705360.8699999996
SDART,2024-07-01,890,900,89,5,0,1510940.4000000001
SDART,2024-08-01,350,360,0,1,0,19608.92
SDART,2024-08-01,360,370,1,1,0,36757.12
SDART,2024-08-01,370,380,5,2,1,120584.55
SDART,2024-08-01,380,390,9,6,1,231239.57
SDART,2024-08-01,390,400,43,7,11,1026655.5700000001
SDART,2024-08-01,400,410,77,27,9,1919775.45
SDART,2024-08-01,410,420,159,55,35,4437641.54
SDART,2024-08-01,420,430,299,87,65,7509073.399999999
SDART,2024-08-01,430,440,575,162,83,13620179.44
SDART,2024-08-01,440,450,865,241,139,20982057.169999998
SDART,2024-08-01,450,460,1400,332,204,33521383.11
SDART,2024-08-01,460,470,2016,500,296,47546131.08
SDART,2024-08-01,470,480,3189,743,413,75993712.39
SDART,2024-08-01,480,490,4230,930,543,99824950.68000002
SDART,2024-08-01,490,500,5943,1316,813,142525613.95
SDART,2024-08-01,500,510,8816,1792,1116,207327601.18
SDART,2024-08-01,510,520,12048,2495,1525,290812554.01
SDART,2024-08-01,520,530,14205,2891,1708,335325750.6
SDART,2024-08-01,530,540,19344,3782,2143,451271647.0200001
SDART,2024-08-01,540,550,21472,4010,2361,499093916.86999995
SDART,2024-08-01,550,560,27802,5046,2871,645413561.36
SDART,2024-08-01,560,570,30645,5027,3099,704825828.0500001
SDART,2024-08-01,570,580,36924,5721,3319,839947478.98
SDART,2024-08-01,580,590,37077,5493,3271,852983346.3099998
SDART,2024-08-01,590,600,41901,5775,3374,965311737.5599997
SDART,2024-08-01,600,610,42924,5532,3227,1002110004.0200001
SDART,2024-08-01,610,620,43786,5179,3133,1036719548.97
SDART,2024-08-01,620,630,35999,4157,2416,859844863.1399999
SDART,2024-08-01,630,640,31004,3197,1939,763463836.4800003
SDART,2024-08-01,640,650,19655,2173,1255,452106991.6000001
SDART,2024-08-01,650,660,17730,1731,1062,392646535.0500001
SDART,2024-08-01,660,670,13086,1167,773,294914505.51
SDART,2024-08-01,670,680,10770,926,567,240317718.53
SDART,2024-08-01,680,690,9038,735,460,199030883.39000002
SDART,2024-08-01,690,700,8405,534,439,181267807.01999998
SDART,2024-08-01,700,710,6712,457,269,144627517.61
SDART,2024-08-01,710,720,6129,396,237,131524990.99
SDART,2024-08-01,720,730,5275,303,197,111964653.56
SDART,2024-08-01,730,740,4411,267,135,93412813.54
SDART,2024-08-01,740,750,3800,188,140,78811898.18
SDART,2024-08-01,750,760,2826,131,83,58716729.51
SDART,2024-08-01,760,770,2462,95,50,49912321.25
SDART,2024-08-01,770,780,2180,74,59,44525016.22
SDART,2024-08-01,780,790,1830,75,29,36852020.24
SDART,2024-08-01,790,800,1577,65,30,31673730.21
SDART,2024-08-01,800,810,1441,44,33,28776230.42
SDART,2024-08-01,810,820,1318,40,28,25621016.52
SDART,2024-08-01,820,830,1200,37,15,22767074.66
SDART,2024-08-01,830,840,1105,24,9,20105403.47
SDART,2024-08-01,840,850,975,20,15,17820590.65
SDART,2024-08-01,850,860,828,16,13,13641948.6
SDART,2024-08-01,860,870,662,14,10,11806674.13
SDART,2024-08-01,870,880,456,7,7,7533695.85
SDART,2024-08-01,880,890,256,4,1,3553403.94
SDART,2024-08-01,890,900,90,0,0,1427396.8900000001
SDART,2024-09-01,350,360,1,0,0,19608.92
SDART,2024-09-01,360,370,2,1,0,50400.51
SDART,2024-09-01,370,380,4,1,3,118881.99
SDART,2024-09-01,380,390,9,4,4,237987.83
SDART,2024-09-01,390,400,45,9,10,1080575.58
SDART,2024-09-01,400,410,83,24,14,2097233.14
SDART,2024-09-01,410,420,176,43,49,4822848.09
SDART,2024-09-01,420,430,323,92,66,8285974.05
SDART,2024-09-01,430,440,606,154,105,14540523.299999999
SDART,2024-09-01,440,450,884,278,150,22253169.66
SDART,2024-09-01,450,460,1508,362,226,36734458.78
SDART,2024-09-01,460,470,2082,542,351,51404957.25
SDART,2024-09-01,470,480,3369,827,463,82611900.56000002
SDART,2024-09-01,480,490,4396,1082,612,108212524.88999999
SDART,2024-09-01,490,500,6297,1440,884,154544735.63
SDART,2024-09-01,500,510,9292,1979,1166,222534238.56
SDART,2024-09-01,510,520,12653,2681,1714,312937416.56000006
SDART,2024-09-01,520,530,14895,3199,1807,359314243.87000006
SDART,2024-09-01,530,540,20270,4080,2424,484202124.64
SDART,2024-09-01,540,550,22409,4305,2601,532144907.3999999
SDART,2024-09-01,550,560,29167,5250,3218,685374637.9600003
SDART,2024-09-01,560,570,31858,5374,3371,745829052.78
SDART,2024-09-01,570,580,38100,6307,3700,888810851.5799999
SDART,2024-09-01,580,590,38833,5847,3528,906703156.6900002
SDART,2024-09-01,590,600,43879,6209,3616,1027360032.7099999
SDART,2024-09-01,600,610,45026,5999,3518,1067787829.33
SDART,2024-09-01,610,620,46167,5627,3422,1110411520.33
SDART,2024-09-01,620,630,38203,4524,2623,926225809.9699999
SDART,2024-09-01,630,640,33140,3579,2071,828993228.4700001
SDART,2024-09-01,640,650,20802,2295,1445,485840860.49
SDART,2024-09-01,650,660,18760,1907,1159,423442917.44
SDART,2024-09-01,660,670,13871,1326,863,320167990.35999995
SDART,2024-09-01,670,680,11422,971,630,258678072.50999996
SDART,2024-09-01,680,690,9492,810,522,212336241.37999997
SDART,2024-09-01,690,700,8855,679,449,195169221.41
SDART,2024-09-01,700,710,7057,499,315,154321957.16
SDART,2024-09-01,710,720,6433,403,255,139960365.66
SDART,2024-09-01,720,730,5636,328,196,121085512.74000001
SDART,2024-09-01,730,740,4665,273,174,100853817.68999998
SDART,2024-09-01,740,750,3991,226,137,83631308.46
SDART,2024-09-01,750,760,2970,155,90,63025134.470000006
SDART,2024-09-01,760,770,2619,102,62,54559201.63
SDART,2024-09-01,770,780,2309,83,67,48005397.89
SDART,2024-09-01,780,790,1931,87,37,40243815.76
SDART,2024-09-01,790,800,1660,65,35,33920371.9
SDART,2024-09-01,800,810,1529,48,36,30872371.830000002
SDART,2024-09-01,810,820,1400,42,37,27833089.56
SDART,2024-09-01,820,830,1260,38,22,24669431.37
SDART,2024-09-01,830,840,1151,28,13,21369778.919999998
SDART,2024-09-01,840,850,1035,27,15,19358088.78
SDART,2024-09-01,850,860,867,12,14,14901003.870000001
SDART,2024-09-01,860,870,689,16,10,12546393.81
SDART,2024-09-01,870,880,472,11,6,7896797.04
SDART,2024-09-01,880,890,266,2,3,3766239.6799999997
SDART,2024-09-01,890,900,98,1,0,1599563.16
SDART,2024-10-01,350,360,1,0,0,19608.92
SDART,2024-10-01,360,370,2,1,0,50317.15
SDART,2024-10-01,370,380,5,1,2,116982.88
SDART,2024-10-01,380,390,9,5,2,219754.59
SDART,2024-10-01,390,400,40,15,8,1052688.46
SDART,2024-10-01,400,410,81,27,12,2052937.97
SDART,2024-10-01,410,420,169,44,45,4601663.0
SDART,2024-10-01,420,430,319,91,56,8033966.140000001
SDART,2024-10-01,430,440,583,159,95,14037557.47
SDART,2024-10-01,440,450,853,258,157,21316074.14
SDART,2024-10-01,450,460,1451,364,215,35311035.68
SDART,2024-10-01,460,470,2006,529,336,49315694.97
SDART,2024-10-01,470,480,3222,829,464,79514768.53
SDART,2024-10-01,480,490,4285,995,630,104221051.36
SDART,2024-10-01,490,500,6156,1331,855,148137805.76000002
SDART,2024-10-01,500,510,8964,1959,1141,213729091.59
SDART,2024-10-01,510,520,12240,2672,1601,300628901.86000013
SDART,2024-10-01,520,530,14381,3089,1819,344854082.2900001
SDART,2024-10-01,530,540,19811,3856,2360,465553896.52000004
SDART,2024-10-01,540,550,21615,4198,2569,509715680.85999995
SDART,2024-10-01,550,560,28337,5107,3140,658566294.01
SDART,2024-10-01,560,570,30984,5152,3282,715556802.9799999
SDART,2024-10-01,570,580,37043,5959,3676,853260863.8000002
SDART,2024-10-01,580,590,37739,5612,3406,869390628.56
SDART,2024-10-01,590,600,42545,6065,3587,986257793.0200001
SDART,2024-10-01,600,610,43818,5768,3430,1024381818.9500003
SDART,2024-10-01,610,620,44838,5461,3328,1064950758.9099991
SDART,2024-10-01,620,630,37146,4243,2692,889710914.65
SDART,2024-10-01,630,640,32292,3402,2055,796457412.48
SDART,2024-10-01,640,650,20228,2194,1404,465674514.5399999
SDART,2024-10-01,650,660,18115,1856,1209,405431137.76
SDART,2024-10-01,660,670,13465,1275,793,305058327.83
SDART,2024-10-01,670,680,11057,962,620,247009288.32999998
SDART,2024-10-01,680,690,9233,766,507,203301448.07000002
SDART,2024-10-01,690,700,8600,642,424,186158572.12
SDART,2024-10-01,700,710,6847,495,294,147835413.28
SDART,2024-10-01,710,720,6227,396,251,133892633.7
SDART,2024-10-01,720,730,5462,333,190,115712329.90999998
SDART,2024-10-01,730,740,4540,287,158,96865310.44
SDART,2024-10-01,740,750,3916,181,147,80006093.24000001
SDART,2024-10-01,750,760,2896,144,93,60430145.77
SDART,2024-10-01,760,770,2538,112,59,52381798.55
SDART,2024-10-01,770,780,2235,91,56,45782460.61
SDART,2024-10-01,780,790,1893,78,37,38679384.57
SDART,2024-10-01,790,800,1625,59,40,32552948.73
SDART,2024-10-01,800,810,1496,52,33,29774746.150000002
SDART,2024-10-01,810,820,1363,50,30,26690425.89
SDART,2024-10-01,820,830,1242,30,18,23492178.34
SDART,2024-10-01,830,840,1121,31,13,20479302.669999998
SDART,2024-10-01,840,850,1017,19,19,18584854.91
SDART,2024-10-01,850,860,837,15,14,14166807.940000001
SDART,2024-10-01,860,870,673,16,6,12009082.45
SDART,2024-10-01,870,880,467,8,3,7548455.16
SDART,2024-10-01,880,890,250,2,2,3524613.41
SDART,2024-10-01,890,900,90,5,0,1522428.54
SDART,2024-11-01,350,360,1,0,0,19600.46
SDART,2024-11-01,360,370,3,0,0,49369.07
SDART,2024-11-01,370,380,5,3,2,160108.6
SDART,2024-11-01,380,390,13,2,4,309038.82
SDART,2024-11-01,390,400,37,15,16,1190278.08
SDART,2024-11-01,400,410,85,27,13,2152175.89
SDART,2024-11-01,410,420,189,46,36,4896161.55
SDART,2024-11-01,420,430,319,93,54,8204993.390000001
SDART,2024-11-01,430,440,637,147,94,15050998.62
SDART,2024-11-01,440,450,888,258,180,22854645.13
SDART,2024-11-01,450,460,1488,423,225,37882132.72
SDART,2024-11-01,460,470,2124,545,338,53103507.93
SDART,2024-11-01,470,480,3429,844,495,85849371.33
SDART,2024-11-01,480,490,4505,1004,651,111280093.94
SDART,2024-11-01,490,500,6467,1345,885,158751819.98999998
SDART,2024-11-01,500,510,9351,2041,1223,229865380.47000003
SDART,2024-11-01,510,520,12863,2590,1713,321137331.1100001
SDART,2024-11-01,520,530,15050,3086,1904,369019967.3900001
SDART,2024-11-01,530,540,20539,3980,2338,492526950.51
SDART,2024-11-01,540,550,22526,4162,2612,540958831.15
SDART,2024-11-01,550,560,29273,5050,3167,694579250.9399999
SDART,2024-11-01,560,570,31874,5122,3387,753227845.2699997
SDART,2024-11-01,570,580,38481,5998,3629,903318801.1799998
SDART,2024-11-01,580,590,39106,5605,3603,920197465.7600001
SDART,2024-11-01,590,600,44297,5956,3746,1047792114.5800003
SDART,2024-11-01,600,610,45263,5764,3528,1082888814.7200005
SDART,2024-11-01,610,620,46710,5395,3363,1128728327.1499994
SDART,2024-11-01,620,630,38960,4222,2760,950906742.7
SDART,2024-11-01,630,640,34401,3540,2101,863969876.9800003
SDART,2024-11-01,640,650,21057,2152,1467,494521582.6100001
SDART,2024-11-01,650,660,18806,1788,1216,430670237.76
SDART,2024-11-01,660,670,13960,1272,861,326701280.60999995
SDART,2024-11-01,670,680,11292,990,594,259922251.05
SDART,2024-11-01,680,690,9416,754,500,213813470.82
SDART,2024-11-01,690,700,8840,655,427,197201988.79999998
SDART,2024-11-01,700,710,6967,491,317,154820604.90999997
SDART,2024-11-01,710,720,6424,384,260,142755327.48
SDART,2024-11-01,720,730,5598,333,214,123293807.32000001
SDART,2024-11-01,730,740,4605,279,182,102566730.38
SDART,2024-11-01,740,750,3971,196,136,84071100.8
SDART,2024-11-01,750,760,2903,132,85,62417376.559999995
SDART,2024-11-01,760,770,2562,115,63,55101368.46
SDART,2024-11-01,770,780,2250,75,66,47812017.92
SDART,2024-11-01,780,790,1854,77,48,39749160.739999995
SDART,2024-11-01,790,800,1613,71,34,33701153.69
SDART,2024-11-01,800,810,1509,42,36,31157633.15
SDART,2024-11-01,810,820,1395,44,25,28239653.79
SDART,2024-11-01,820,830,1252,29,20,25022363.310000002
SDART,2024-11-01,830,840,1114,27,15,21416502.650000002
SDART,2024-11-01,840,850,1000,25,17,19223571.04
SDART,2024-11-01,850,860,811,23,10,14533649.17
SDART,2024-11-01,860,870,659,16,11,12424388.72
SDART,2024-11-01,870,880,476,7,2,8124625.57
SDART,2024-11-01,880,890,252,3,0,3801115.88
SDART,2024-11-01,890,900,97,3,1,1831924.72
SDART,2024-12-01,350,360,1,0,0,19600.46
SDART,2024-12-01,360,370,2,1,0,49088.01
SDART,2024-12-01,370,380,5,2,3,157323.02
SDART,2024-12-01,380,390,14,2,3,304438.79
SDART,2024-12-01,390,400,39,12,16,1139162.28
SDART,2024-12-01,400,410,82,26,15,2090458.54
SDART,2024-12-01,410,420,174,51,35,4606808.6899999995
SDART,2024-12-01,420,430,296,102,54,7816286.4799999995
SDART,2024-12-01,430,440,607,147,105,14570302.0
SDART,2024-12-01,440,450,836,271,172,21962246.189999998
SDART,2024-12-01,450,460,1394,421,260,36623767.080000006
SDART,2024-12-01,460,470,2015,555,364,51408391.03
SDART,2024-12-01,470,480,3245,878,508,82601201.69
SDART,2024-12-01,480,490,4275,1056,646,107276713.7
SDART,2024-12-01,490,500,6086,1472,869,152956124.41
SDART,2024-12-01,500,510,8846,2133,1305,221887612.99999997
SDART,2024-12-01,510,520,12187,2753,1748,309635945.56
SDART,2024-12-01,520,530,14270,3249,1942,355928649.87000006
SDART,2024-12-01,530,540,19654,4076,2427,475081828.16
SDART,2024-12-01,540,550,21475,4391,2654,521397936.31
SDART,2024-12-01,550,560,27790,5356,3286,668577172.0900002
SDART,2024-12-01,560,570,30273,5521,3397,723698526.04
SDART,2024-12-01,570,580,36848,6128,3796,868009369.9799998
SDART,2024-12-01,580,590,37368,5953,3683,885012114.8700001
SDART,2024-12-01,590,600,42242,6385,3876,1007613990.4599998
SDART,2024-12-01,600,610,43388,5962,3753,1042279299.5000002
SDART,2024-12-01,610,620,44773,5776,3451,1086502791.21
SDART,2024-12-01,620,630,37320,4548,2776,913549793.8200002
SDART,2024-12-01,630,640,32949,3782,2281,831552307.72
SDART,2024-12-01,640,650,20237,2349,1430,474716042.58000004
SDART,2024-12-01,650,660,18078,1869,1215,412661103.2
SDART,2024-12-01,660,670,13399,1362,863,313301306.67999995
SDART,2024-12-01,670,680,10855,1043,614,249591721.25000003
SDART,2024-12-01,680,690,9053,786,519,204595439.23
SDART,2024-12-01,690,700,8538,682,452,189562592.43
SDART,2024-12-01,700,710,6721,494,346,148441958.52
SDART,2024-12-01,710,720,6223,414,267,137370388.79
SDART,2024-12-01,720,730,5414,353,222,118209196.54999998
SDART,2024-12-01,730,740,4485,261,202,98716222.17
SDART,2024-12-01,740,750,3860,197,139,80810253.37
SDART,2024-12-01,750,760,2801,156,75,59693648.730000004
SDART,2024-12-01,760,770,2506,106,67,53084586.4
SDART,2024-12-01,770,780,2175,95,59,45872469.32
SDART,2024-12-01,780,790,1809,74,51,38189001.68
SDART,2024-12-01,790,800,1555,75,41,32341455.880000003
SDART,2024-12-01,800,810,1477,46,31,30069192.72
SDART,2024-12-01,810,820,1341,54,27,26975039.02
SDART,2024-12-01,820,830,1215,32,24,24127559.37
SDART,2024-12-01,830,840,1081,33,21,20628870.39
SDART,2024-12-01,840,850,968,31,17,18439137.69
SDART,2024-12-01,850,860,794,16,10,13903134.64
SDART,2024-12-01,860,870,639,22,10,11937026.370000001
SDART,2024-12-01,870,880,455,7,3,7670512.14
SDART,2024-12-01,880,890,241,6,1,3649270.06
SDART,2024-12-01,890,900,92,2,2,1773299.07
SDART,2025-01-01,350,360,1,0,0,19348.51
SDART,2025-01-01,360,370,1,2,0,48755.090000000004
SDART,2025-01-01,370,380,4,3,2,154271.86
SDART,2025-01-01,380,390,16,1,3,316393.55
SDART,2025-01-01,390,400,46,12,6,1076134.81
SDART,2025-01-01,400,410,92,21,18,2233205.68
SDART,2025-01-01,410,420,184,49,38,4874635.100000001
SDART,2025-01-01,420,430,306,114,59,8206135.35
SDART,2025-01-01,430,440,655,158,114,15692227.77
SDART,2025-01-01,440,450,910,255,181,23000048.82
SDART,2025-01-01,450,460,1524,411,290,39460291.260000005
SDART,2025-01-01,460,470,2186,566,374,54636787.92
SDART,2025-01-01,470,480,3487,885,555,88135906.76
SDART,2025-01-01,480,490,4601,1081,670,114335928.97999999
SDART,2025-01-01,490,500,6618,1478,955,164979495.04999998
SDART,2025-01-01,500,510,9556,2160,1407,238225172.02
SDART,2025-01-01,510,520,13335,2851,1797,335583112.96000004
SDART,2025-01-01,520,530,15545,3261,2045,382598812.7199999
SDART,2025-01-01,530,540,21161,4237,2591,511923409.8199998
SDART,2025-01-01,540,550,23242,4450,2794,559819133.9900001
SDART,2025-01-01,550,560,29987,5427,3438,717828611.6899998
SDART,2025-01-01,560,570,32561,5565,3553,773295329.1400001
SDART,2025-01-01,570,580,39734,6386,3893,933762070.01
SDART,2025-01-01,580,590,40223,6135,3782,948245417.9300001
SDART,2025-01-01,590,600,45769,6602,4044,1088941796.1200001
SDART,2025-01-01,600,610,46456,6287,3870,1118429618.77
SDART,2025-01-01,610,620,48318,6049,3611,1174043319.1500003
SDART,2025-01-01,620,630,40342,4760,2922,985936467.0399998
SDART,2025-01-01,630,640,35917,3852,2462,905877562.1500003
SDART,2025-01-01,640,650,21703,2458,1569,509953814.3800001
SDART,2025-01-01,650,660,19338,1983,1295,442759192.98
SDART,2025-01-01,660,670,14462,1422,921,339266013.12
SDART,2025-01-01,670,680,11686,1036,680,266694130.81000003
SDART,2025-01-01,680,690,9717,814,560,219022227.64000002
SDART,2025-01-01,690,700,9131,720,476,202048548.13
SDART,2025-01-01,700,710,7156,540,336,157602300.38
SDART,2025-01-01,710,720,6649,433,285,147013675.95
SDART,2025-01-01,720,730,5761,381,246,125418583.41000001
SDART,2025-01-01,730,740,4799,276,195,103994155.99
SDART,2025-01-01,740,750,4112,219,147,85521068.27
SDART,2025-01-01,750,760,2993,175,86,63170895.5
SDART,2025-01-01,760,770,2683,119,62,56496009.42
SDART,2025-01-01,770,780,2320,100,58,47878722.52
SDART,2025-01-01,780,790,1924,86,45,40182845.760000005
SDART,2025-01-01,790,800,1715,74,42,34653195.23
SDART,2025-01-01,800,810,1580,49,34,31689064.040000003
SDART,2025-01-01,810,820,1474,42,33,28471143.77
SDART,2025-01-01,820,830,1305,35,25,25427518.740000002
SDART,2025-01-01,830,840,1187,31,16,21721207.419999998
SDART,2025-01-01,840,850,1056,34,13,19153475.57
SDART,2025-01-01,850,860,905,17,11,15553134.66
SDART,2025-01-01,860,870,703,23,10,12729917.879999999
SDART,2025-01-01,870,880,488,9,2,7726855.3
SDART,2025-01-01,880,890,271,4,3,3971687.3099999996
SDART,2025-01-01,890,900,96,4,0,1826261.67
SDART,2025-02-01,350,360,1,0,0,19348.51
SDART,2025-02-01,360,370,1,2,0,48233.69
SDART,2025-02-01,370,380,3,1,4,141088.8
SDART,2025-02-01,380,390,17,1,2,309792.18
SDART,2025-02-01,390,400,47,7,10,1061444.56
SDART,2025-02-01,400,410,85,27,16,2183163.98
SDART,2025-02-01,410,420,184,54,25,4689469.65
SDART,2025-02-01,420,430,316,84,64,7916928.98
SDART,2025-02-01,430,440,644,158,95,15100113.5
SDART,2025-02-01,440,450,888,248,176,22286580.21
SDART,2025-02-01,450,460,1503,390,252,37804250.2
SDART,2025-02-01,460,470,2188,488,375,52886923.77
SDART,2025-02-01,470,480,3460,844,470,84801602.9
SDART,2025-02-01,480,490,4551,1005,623,110409839.89999999
SDART,2025-02-01,490,500,6508,1462,859,159495367.17
SDART,2025-02-01,500,510,9421,2020,1272,229060604.24000004
SDART,2025-02-01,510,520,13169,2622,1649,322862505.21
SDART,2025-02-01,520,530,15337,3041,1835,367612591.58
SDART,2025-02-01,530,540,20855,3857,2426,491340309.6599999
SDART,2025-02-01,540,550,22915,4121,2551,538320966.52
SDART,2025-02-01,550,560,29552,5084,3145,690838953.21
SDART,2025-02-01,560,570,32090,5098,3258,742551826.5700002
SDART,2025-02-01,570,580,39098,5958,3528,896889481.3399999
SDART,2025-02-01,580,590,39530,5682,3445,910830524.0100001
SDART,2025-02-01,590,600,45019,6069,3732,1046995901.6899999
SDART,2025-02-01,600,610,45654,5819,3535,1075050574.1900003
SDART,2025-02-01,610,620,47578,5515,3326,1129498694.6599998
SDART,2025-02-01,620,630,39708,4296,2720,948378729.4899999
SDART,2025-02-01,630,640,35236,3607,2240,871117666.2800003
SDART,2025-02-01,640,650,21336,2249,1385,488868561.7400001
SDART,2025-02-01,650,660,18954,1846,1154,423778737.96999997
SDART,2025-02-01,660,670,14123,1320,861,324967001.96
SDART,2025-02-01,670,680,11436,952,630,256167569.21000004
SDART,2025-02-01,680,690,9507,745,523,209907523.13
SDART,2025-02-01,690,700,8926,665,452,194126751.23
SDART,2025-02-01,700,710,6977,475,323,150760173.35999998
SDART,2025-02-01,710,720,6507,397,267,140965451.89000002
SDART,2025-02-01,720,730,5644,329,223,120110366.66
SDART,2025-02-01,730,740,4640,286,190,99389873.6
SDART,2025-02-01,740,750,4026,201,122,81852730.27
SDART,2025-02-01,750,760,2941,140,103,60902842.660000004
SDART,2025-02-01,760,770,2605,118,60,54065042.08
SDART,2025-02-01,770,780,2272,87,56,46055674.15
SDART,2025-02-01,780,790,1873,85,44,38467380.68
SDART,2025-02-01,790,800,1690,53,32,33163893.439999998
SDART,2025-02-01,800,810,1523,58,32,30202415.56
SDART,2025-02-01,810,820,1442,42,30,27246535.97
SDART,2025-02-01,820,830,1274,31,17,24224014.27
SDART,2025-02-01,830,840,1157,22,15,20776979.74
