series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,500,510,2,194,42,51,4547299.840000002
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,510,520,2,273,63,57,6471087.370000006
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,520,530,2,262,66,63,6289185.299999996
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,530,540,2,301,46,50,6253775.15
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,540,550,2,305,56,54,6442578.739999994
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,550,560,2,604,94,95,11726604.970000003
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,560,570,2,537,86,93,11034027.279999997
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,570,580,2,567,100,82,11354946.080000008
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,580,590,2,548,98,91,11329111.06
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,590,600,2,554,83,69,10970208.760000004
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,600,610,2,587,69,84,11528902.750000004
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,610,620,2,460,72,75,9605644.69999998
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,620,630,2,418,55,50,8238634.6499999985
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,630,640,2,379,58,35,7151100.129999995
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,640,650,2,352,44,29,6707033.490000003
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,650,660,2,273,36,27,5250797.779999999
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,660,670,2,187,25,26,3675250.700000001
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,670,680,2,135,20,8,2553258.449999998
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,680,690,2,96,6,8,1681229.0499999998
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,690,700,2,71,9,13,1420239.1399999994
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,700,710,2,67,7,5,1108304.3499999999
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,710,720,2,48,3,7,872135.3399999999
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,720,730,2,39,1,2,581512.4999999999
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,730,740,2,32,2,2,533626.2599999999
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,740,750,2,20,2,1,306579.59
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,750,760,2,22,1,2,356460.89999999997
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,760,770,2,13,1,1,220489.81999999998
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,770,780,2,12,0,1,172892.57
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,780,790,2,6,0,0,68367.45
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,790,800,2,4,0,0,56757.86
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,800,810,2,3,0,0,36527.740000000005
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,820,830,2,2,0,0,25985.37
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,830,840,2,6,0,0,105000.56
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,840,850,2,1,0,0,14477.13
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,350,360,2,1,0,0,16559.3
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,380,390,2,3,0,1,38878.18000000001
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,390,400,2,4,0,1,60841.450000000004
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,400,410,2,2,0,2,57385.81999999999
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,410,420,2,7,1,1,110287.21999999999
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,420,430,2,11,2,3,186746.48999999996
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,430,440,2,21,6,7,474867.64999999997
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,440,450,2,35,8,16,847958.4099999999
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,450,460,2,45,8,17,912672.96
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,460,470,2,63,16,21,1402546.6400000004
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,470,480,2,82,22,30,1862523.8199999994
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,480,490,2,126,26,25,2376149.7000000016
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,490,500,2,134,30,32,2586946.489999999
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,500,510,2,128,43,39,2836461.0599999996
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,510,520,2,194,44,59,4201779.08
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,520,530,2,185,39,50,3729310.7900000005
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,530,540,2,197,45,48,3903460.2399999984
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,540,550,2,214,41,49,3912540.4800000004
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,550,560,2,442,70,67,7486571.369999998
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,560,570,2,362,52,79,6559314.080000001
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,570,580,2,405,68,83,7215760.870000006
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,580,590,2,400,63,67,6640097.0500000045
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,590,600,2,414,55,60,6798245.629999996
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,600,610,2,412,57,77,6979897.709999997
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,610,620,2,371,51,53,6118295.140000008
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,620,630,2,332,42,45,5180131.909999999
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,630,640,2,293,35,37,4334050.2299999995
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,640,650,2,270,31,48,4288410.390000001
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,650,660,2,208,24,35,3332337.83
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,660,670,2,142,15,19,2149263.2199999993
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,670,680,2,109,8,13,1571267.16
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,680,690,2,78,4,7,1041271.0000000001
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,690,700,2,53,6,12,797871.7200000002
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,700,710,2,52,4,3,634395.1799999999
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,710,720,2,38,3,3,491112.42999999976
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,720,730,2,29,1,2,322927.4100000001
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,730,740,2,29,2,2,379227.75000000006
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,740,750,2,15,0,4,176012.87
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,750,760,2,18,1,1,211680.54
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,760,770,2,10,1,2,146204.38999999998
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,770,780,2,9,1,0,105255.98999999999
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,780,790,2,3,0,0,31170.25
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,790,800,2,2,0,0,26648.1
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,800,810,2,1,0,1,11056.0
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,820,830,2,2,0,0,18414.7
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,830,840,2,6,0,0,75204.4
Carvana Auto Receivables Trust 2021-N4,2025-05-31,43,840,850,2,1,0,0,11733.75
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,350,360,2,1,0,0,10770.27
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,380,390,2,1,1,0,18776.7
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,390,400,2,3,1,1,48143.07000000001
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,400,410,2,1,0,2,40792.28
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,410,420,2,5,1,1,67027.65
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,420,430,2,6,4,1,89799.37
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,430,440,2,16,5,5,287173.14
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,440,450,2,20,6,8,407235.57000000007
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,450,460,2,32,7,9,507479.14999999997
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,460,470,2,44,10,15,781918.65
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,470,480,2,61,14,20,1045732.3099999997
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,480,490,2,93,14,23,1397289.5300000003
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,490,500,2,87,12,24,1327174.1400000001
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,500,510,2,90,27,30,1581105.2999999998
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,510,520,2,141,32,47,2494582.54
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,520,530,2,131,21,38,2041633.5999999996
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,530,540,2,135,24,42,2098988.659999999
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,540,550,2,156,25,36,2114739.7499999995
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,550,560,2,320,44,48,4033199.2700000005
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,560,570,2,276,30,46,3517492.610000001
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,570,580,2,284,47,60,3750135.1700000004
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,580,590,2,283,40,57,3422584.83
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,590,600,2,289,43,54,3640845.7799999993
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,600,610,2,281,56,62,3753492.8599999985
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,610,620,2,266,34,47,3220214.0100000007
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,620,630,2,244,35,34,2698726.6599999997
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,630,640,2,188,36,28,2059726.7399999998
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,640,650,2,206,24,36,2233244.7699999996
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,650,660,2,154,13,22,1633636.5400000005
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,660,670,2,105,9,13,1067757.64
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,670,680,2,90,5,4,823175.1199999999
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,680,690,2,56,6,7,520185.49999999994
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,690,700,2,38,2,10,402315.87999999995
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,700,710,2,39,1,7,317840.15
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,710,720,2,30,1,2,258955.84000000003
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,720,730,2,24,0,1,165384.61000000002
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,730,740,2,22,0,2,196933.88999999998
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,740,750,2,10,1,1,76607.37999999999
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,750,760,2,14,2,1,119180.54000000001
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,760,770,2,5,0,3,56482.5
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,770,780,2,6,0,0,38467.369999999995
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,780,790,2,2,0,1,22577.2
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,790,800,2,2,0,0,16067.59
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,800,810,2,0,0,1,9041.91
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,820,830,2,1,1,0,11576.68
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,830,840,2,3,0,0,22547.31
Carvana Auto Receivables Trust 2021-N4,2026-05-31,55,840,850,2,0,1,0,9391.95
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,350,360,2,1,0,0,27346.42
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,380,390,2,9,0,1,166843.35
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,390,400,2,8,1,0,170076.49
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,400,410,2,10,2,3,297513.62
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,410,420,2,19,9,2,564553.53
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,420,430,2,42,3,2,842322.8000000002
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,430,440,2,73,11,7,1745134.2800000003
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,440,450,2,116,19,5,2686371.0700000003
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,450,460,2,137,35,11,3445142.29
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,460,470,2,193,29,11,4526039.9799999995
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,470,480,2,304,45,16,7002348.57
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,480,490,2,320,51,23,7515811.560000002
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,490,500,2,378,52,13,8597943.989999998
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,500,510,2,442,57,23,10242587.759999998
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,510,520,2,590,68,21,13627087.22999999
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,520,530,2,595,77,33,13799342.18
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,530,540,2,596,81,27,13803295.480000004
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,540,550,2,624,82,30,14525190.769999996
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,550,560,2,1252,116,52,26548149.04000002
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,560,570,2,1116,113,54,24422557.52000002
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,570,580,2,1136,95,33,24481178.96
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,580,590,2,1077,81,42,23615631.919999994
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,590,600,2,1044,92,37,23766022.109999992
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,600,610,2,1100,90,26,24527630.109999992
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,610,620,2,836,53,43,19061274.690000016
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,620,630,2,755,67,25,17473723.16000002
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,630,640,2,648,49,14,14345215.090000011
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,640,650,2,586,27,20,13393073.34
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,650,660,2,462,33,9,10489695.59
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,660,670,2,340,19,19,7795315.109999999
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,670,680,2,245,14,9,5651700.580000002
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,680,690,2,171,13,4,3969266.0300000017
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,690,700,2,136,11,2,3057301.5100000002
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,700,710,2,121,2,4,2452470.3600000003
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,710,720,2,76,4,4,1649454.0499999998
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,720,730,2,62,1,2,1265877.6200000003
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,730,740,2,53,2,1,1099178.44
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,740,750,2,34,2,0,678643.0599999999
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,750,760,2,34,2,2,743001.53
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,760,770,2,18,0,0,360879.4199999999
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,770,780,2,17,1,0,384165.7
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,780,790,2,11,0,0,231537.65
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,790,800,2,6,0,0,127986.22
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,800,810,2,3,1,0,62506.39
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,820,830,2,2,0,0,39108.11
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,830,840,2,7,0,0,174392.33
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,840,850,2,1,0,0,19607.06
Carvana Auto Receivables Trust 2021-N4,2022-06-30,8,860,870,2,1,0,0,23556.32
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,350,360,2,1,0,0,24601.01
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,380,390,2,7,1,0,128914.5
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,390,400,2,5,1,1,125104.53
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,400,410,2,5,0,3,147823.03
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,410,420,2,11,4,2,295392.02
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,420,430,2,22,3,6,497668.47
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,430,440,2,49,8,9,1118375.0200000003
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,440,450,2,69,18,13,1773786.6500000004
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,450,460,2,104,15,18,2318154.2600000007
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,460,470,2,114,41,18,3103470.5500000007
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,470,480,2,184,34,34,4495388.3999999985
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,480,490,2,217,50,43,5405232.160000002
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,490,500,2,247,48,45,5969498.18
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,500,510,2,278,58,49,6913441.5600000005
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,510,520,2,380,79,55,9384899.170000007
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,520,530,2,363,80,56,8934923.159999995
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,530,540,2,391,73,59,9200724.3
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,540,550,2,408,79,67,9832577.13
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,550,560,2,844,119,87,17489223.929999985
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,560,570,2,757,110,99,16396449.200000001
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,570,580,2,763,101,77,16264099.919999985
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,580,590,2,782,97,76,16737021.290000014
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,590,600,2,726,98,72,15997398.189999994
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,600,610,2,789,96,75,17311345.239999983
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,610,620,2,584,89,69,13523911.299999995
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,620,630,2,541,61,48,12001048.27
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,630,640,2,486,56,27,10072294.169999998
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,640,650,2,439,40,22,9256275.009999998
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,650,660,2,343,30,29,7356183.42
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,660,670,2,255,24,15,5365420.699999998
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,670,680,2,183,8,15,3763585.4499999993
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,680,690,2,126,13,6,2603819.7400000007
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,690,700,2,94,15,7,2049803.29
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,700,710,2,96,8,1,1741758.8200000003
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,710,720,2,62,5,2,1202698.5199999998
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,720,730,2,50,3,1,876335.92
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,730,740,2,39,2,1,713134.6000000001
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,740,750,2,22,3,0,404660.55
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,750,760,2,28,1,2,508765.02999999997
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,760,770,2,16,1,0,289536.68
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,770,780,2,15,0,1,280156.20999999996
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,780,790,2,7,0,0,120169.7
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,790,800,2,5,0,0,85678.82
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,800,810,2,3,1,0,54719.28
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,820,830,2,2,0,0,32476.370000000003
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,830,840,2,7,0,0,144905.19
Carvana Auto Receivables Trust 2021-N4,2023-06-30,20,840,850,2,1,0,0,16864.95
Carvana Auto Receivables Trust 2021-N4,2024-06-30,32,350,360,2,1,0,0,20770.31
Carvana Auto Receivables Trust 2021-N4,2024-06-30,32,380,390,2,6,0,1,86324.48
Carvana Auto Receivables Trust 2021-N4,2024-06-30,32,390,400,2,4,0,1,71634.16
Carvana Auto Receivables Trust 2021-N4,2024-06-30,32,400,410,2,3,0,4,118607.43000000001
Carvana Auto Receivables Trust 2021-N4,2024-06-30,32,410,420,2,5,2,8,233745.09999999998
Carvana Auto Receivables Trust 2021-N4,2024-06-30,32,420,430,2,13,3,3,279301.68000000005
Carvana Auto Receivables Trust 2021-N4,2024-06-30,32,430,440,2,31,7,8,728641.8
Carvana Auto Receivables Trust 2021-N4,2024-06-30,32,440,450,2,45,14,16,1208603.4699999997
Carvana Auto Receivables Trust 2021-N4,2024-06-30,32,450,460,2,64,16,21,1560407.74
Carvana Auto Receivables Trust 2021-N4,2024-06-30,32,460,470,2,94,14,25,2122533.4699999997
Carvana Auto Receivables Trust 2021-N4,2024-06-30,32,470,480,2,123,25,34,2879861.67
Carvana Auto Receivables Trust 2021-N4,2024-06-30,32,480,490,2,151,39,43,3657713.6000000024
Carvana Auto Receivables Trust 2021-N4,2024-06-30,32,490,500,2,181,32,45,3987719.2299999986
Carvana Auto Receivables Trust 2021-N4,2024-06-30,32,500,510,2,194,35,50,4380580.299999998
Carvana Auto Receivables Trust 2021-N4,2024-06-30,32,510,520,2,257,67,62,6275364.629999999
