series,reporting_date,vintage_month,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Capital One Prime Auto Receivables Trust 2023-2,2023-10-31,2,820,830,3987,0,0,88419478.85999992
Capital One Prime Auto Receivables Trust 2023-2,2023-10-31,2,830,840,3041,0,0,65071236.87999995
Capital One Prime Auto Receivables Trust 2023-2,2023-10-31,2,840,850,1731,0,0,35960992.589999996
Capital One Prime Auto Receivables Trust 2023-2,2023-10-31,2,850,860,727,0,0,14419952.230000002
Capital One Prime Auto Receivables Trust 2023-2,2023-10-31,2,860,870,153,0,0,2935978.3599999994
Capital One Prime Auto Receivables Trust 2023-2,2023-10-31,2,870,880,8,0,0,120780.15000000001
Capital One Prime Auto Receivables Trust 2023-2,2024-10-31,14,700,710,1291,6,1,26313103.939999983
Capital One Prime Auto Receivables Trust 2023-2,2024-10-31,14,710,720,1763,5,1,34365673.879999995
Capital One Prime Auto Receivables Trust 2023-2,2024-10-31,14,720,730,2110,5,2,41381673.38000001
Capital One Prime Auto Receivables Trust 2023-2,2024-10-31,14,730,740,2432,10,5,47458346.91999999
Capital One Prime Auto Receivables Trust 2023-2,2024-10-31,14,740,750,2590,7,4,49818267.18000005
Capital One Prime Auto Receivables Trust 2023-2,2024-10-31,14,750,760,2643,3,6,50389628.08999999
Capital One Prime Auto Receivables Trust 2023-2,2024-10-31,14,760,770,2956,4,1,56566155.250000045
Capital One Prime Auto Receivables Trust 2023-2,2024-10-31,14,770,780,3145,5,3,59299686.75999996
Capital One Prime Auto Receivables Trust 2023-2,2024-10-31,14,780,790,3521,5,0,65258195.15000002
Capital One Prime Auto Receivables Trust 2023-2,2024-10-31,14,790,800,3553,2,0,66471662.92000001
Capital One Prime Auto Receivables Trust 2023-2,2024-10-31,14,800,810,3586,1,1,66435141.6299999
Capital One Prime Auto Receivables Trust 2023-2,2024-10-31,14,810,820,3543,0,1,63075298.08000001
Capital One Prime Auto Receivables Trust 2023-2,2024-10-31,14,820,830,3310,1,1,57521406.890000015
Capital One Prime Auto Receivables Trust 2023-2,2024-10-31,14,830,840,2474,1,0,41808807.04999996
Capital One Prime Auto Receivables Trust 2023-2,2024-10-31,14,840,850,1451,1,0,23694822.849999994
Capital One Prime Auto Receivables Trust 2023-2,2024-10-31,14,850,860,594,0,0,9403775.910000006
Capital One Prime Auto Receivables Trust 2023-2,2024-10-31,14,860,870,127,0,0,1945183.1300000001
Capital One Prime Auto Receivables Trust 2023-2,2024-10-31,14,870,880,7,0,0,78757.91
Capital One Prime Auto Receivables Trust 2023-2,2025-10-31,26,700,710,1018,9,0,15461242.049999986
Capital One Prime Auto Receivables Trust 2023-2,2025-10-31,26,710,720,1376,6,5,20003610.08999999
Capital One Prime Auto Receivables Trust 2023-2,2025-10-31,26,720,730,1650,10,1,23957928.41
Capital One Prime Auto Receivables Trust 2023-2,2025-10-31,26,730,740,1917,16,5,27819974.949999973
Capital One Prime Auto Receivables Trust 2023-2,2025-10-31,26,740,750,1982,8,3,28026227.009999968
Capital One Prime Auto Receivables Trust 2023-2,2025-10-31,26,750,760,2080,4,2,29013982.289999977
Capital One Prime Auto Receivables Trust 2023-2,2025-10-31,26,760,770,2291,3,0,32141240.74999998
Capital One Prime Auto Receivables Trust 2023-2,2025-10-31,26,770,780,2422,5,4,33236460.220000014
Capital One Prime Auto Receivables Trust 2023-2,2025-10-31,26,780,790,2722,6,1,37071852.94000001
Capital One Prime Auto Receivables Trust 2023-2,2025-10-31,26,790,800,2727,2,1,37205410.26000002
Capital One Prime Auto Receivables Trust 2023-2,2025-10-31,26,800,810,2758,2,0,37286682.470000036
Capital One Prime Auto Receivables Trust 2023-2,2025-10-31,26,810,820,2665,1,2,34312063.260000005
Capital One Prime Auto Receivables Trust 2023-2,2025-10-31,26,820,830,2525,1,0,32018273.12999999
Capital One Prime Auto Receivables Trust 2023-2,2025-10-31,26,830,840,1834,1,0,22531091.22
Capital One Prime Auto Receivables Trust 2023-2,2025-10-31,26,840,850,1109,0,0,13162836.019999994
Capital One Prime Auto Receivables Trust 2023-2,2025-10-31,26,850,860,447,0,0,5228390.699999997
Capital One Prime Auto Receivables Trust 2023-2,2025-10-31,26,860,870,103,0,0,1139535.3900000001
Capital One Prime Auto Receivables Trust 2023-2,2025-10-31,26,870,880,4,0,0,46025.0
Capital One Prime Auto Receivables Trust 2023-2,2023-11-30,3,700,710,1482,2,0,36987395.38
Capital One Prime Auto Receivables Trust 2023-2,2023-11-30,3,710,720,2009,3,0,48355556.17000003
Capital One Prime Auto Receivables Trust 2023-2,2023-11-30,3,720,730,2448,4,0,59122145.56999999
Capital One Prime Auto Receivables Trust 2023-2,2023-11-30,3,730,740,2853,3,1,68264081.29999994
Capital One Prime Auto Receivables Trust 2023-2,2023-11-30,3,740,750,3007,3,0,71592907.86000004
Capital One Prime Auto Receivables Trust 2023-2,2023-11-30,3,750,760,3159,4,1,74597239.00000004
Capital One Prime Auto Receivables Trust 2023-2,2023-11-30,3,760,770,3529,3,1,84311567.4300001
Capital One Prime Auto Receivables Trust 2023-2,2023-11-30,3,770,780,3769,2,2,88623383.63000013
Capital One Prime Auto Receivables Trust 2023-2,2023-11-30,3,780,790,4197,0,0,96846965.23999985
Capital One Prime Auto Receivables Trust 2023-2,2023-11-30,3,790,800,4256,1,0,99853914.63000031
Capital One Prime Auto Receivables Trust 2023-2,2023-11-30,3,800,810,4313,1,0,99692564.89999995
Capital One Prime Auto Receivables Trust 2023-2,2023-11-30,3,810,820,4262,1,0,95683995.71000001
Capital One Prime Auto Receivables Trust 2023-2,2023-11-30,3,820,830,3931,0,0,85675557.95999989
Capital One Prime Auto Receivables Trust 2023-2,2023-11-30,3,830,840,2997,1,0,63130937.25999995
Capital One Prime Auto Receivables Trust 2023-2,2023-11-30,3,840,850,1708,0,0,34885027.050000004
Capital One Prime Auto Receivables Trust 2023-2,2023-11-30,3,850,860,714,0,0,13909704.149999985
Capital One Prime Auto Receivables Trust 2023-2,2023-11-30,3,860,870,151,0,0,2836085.4700000016
Capital One Prime Auto Receivables Trust 2023-2,2023-11-30,3,870,880,8,0,0,117267.66999999998
Capital One Prime Auto Receivables Trust 2023-2,2024-11-30,15,700,710,1276,7,1,25460826.61999997
Capital One Prime Auto Receivables Trust 2023-2,2024-11-30,15,710,720,1734,6,3,33158506.920000065
Capital One Prime Auto Receivables Trust 2023-2,2024-11-30,15,720,730,2072,7,3,39996027.00000004
Capital One Prime Auto Receivables Trust 2023-2,2024-11-30,15,730,740,2399,10,4,45787080.879999936
Capital One Prime Auto Receivables Trust 2023-2,2024-11-30,15,740,750,2554,9,4,47958229.18000011
Capital One Prime Auto Receivables Trust 2023-2,2024-11-30,15,750,760,2607,7,2,48571371.51999998
Capital One Prime Auto Receivables Trust 2023-2,2024-11-30,15,760,770,2907,3,2,54412637.09999991
Capital One Prime Auto Receivables Trust 2023-2,2024-11-30,15,770,780,3091,6,2,56927918.080000035
Capital One Prime Auto Receivables Trust 2023-2,2024-11-30,15,780,790,3460,4,1,62830244.24000001
Capital One Prime Auto Receivables Trust 2023-2,2024-11-30,15,790,800,3484,4,0,63693421.09000001
Capital One Prime Auto Receivables Trust 2023-2,2024-11-30,15,800,810,3524,3,0,63623782.609999835
Capital One Prime Auto Receivables Trust 2023-2,2024-11-30,15,810,820,3470,1,1,60407202.33999991
Capital One Prime Auto Receivables Trust 2023-2,2024-11-30,15,820,830,3266,2,1,55339224.849999964
Capital One Prime Auto Receivables Trust 2023-2,2024-11-30,15,830,840,2425,2,0,40104394.60999997
Capital One Prime Auto Receivables Trust 2023-2,2024-11-30,15,840,850,1427,1,1,22771915.699999962
Capital One Prime Auto Receivables Trust 2023-2,2024-11-30,15,850,860,579,0,0,8984858.319999998
Capital One Prime Auto Receivables Trust 2023-2,2024-11-30,15,860,870,123,0,0,1843154.3499999999
Capital One Prime Auto Receivables Trust 2023-2,2024-11-30,15,870,880,7,0,0,76116.28
Capital One Prime Auto Receivables Trust 2023-2,2025-11-30,27,700,710,1000,9,1,14810866.949999992
Capital One Prime Auto Receivables Trust 2023-2,2025-11-30,27,710,720,1346,7,5,19083480.44000003
Capital One Prime Auto Receivables Trust 2023-2,2025-11-30,27,720,730,1620,9,1,22844408.05999998
Capital One Prime Auto Receivables Trust 2023-2,2025-11-30,27,730,740,1882,7,8,26375661.07000001
Capital One Prime Auto Receivables Trust 2023-2,2025-11-30,27,740,750,1940,7,6,26635256.670000017
Capital One Prime Auto Receivables Trust 2023-2,2025-11-30,27,750,760,2028,6,3,27490724.100000028
Capital One Prime Auto Receivables Trust 2023-2,2025-11-30,27,760,770,2246,8,1,30675097.539999917
Capital One Prime Auto Receivables Trust 2023-2,2025-11-30,27,770,780,2372,2,3,31588622.01
Capital One Prime Auto Receivables Trust 2023-2,2025-11-30,27,780,790,2667,4,1,35228373.14000001
Capital One Prime Auto Receivables Trust 2023-2,2025-11-30,27,790,800,2675,1,3,35366871.519999966
Capital One Prime Auto Receivables Trust 2023-2,2025-11-30,27,800,810,2705,2,0,35439910.050000146
Capital One Prime Auto Receivables Trust 2023-2,2025-11-30,27,810,820,2610,1,1,32582826.889999993
Capital One Prime Auto Receivables Trust 2023-2,2025-11-30,27,820,830,2451,2,1,30222578.009999998
Capital One Prime Auto Receivables Trust 2023-2,2025-11-30,27,830,840,1794,1,0,21460058.060000032
Capital One Prime Auto Receivables Trust 2023-2,2025-11-30,27,840,850,1081,0,0,12454055.879999995
Capital One Prime Auto Receivables Trust 2023-2,2025-11-30,27,850,860,437,1,0,4969875.649999999
Capital One Prime Auto Receivables Trust 2023-2,2025-11-30,27,860,870,100,0,0,1095706.2899999998
Capital One Prime Auto Receivables Trust 2023-2,2025-11-30,27,870,880,4,0,0,44612.79
Capital One Prime Auto Receivables Trust 2023-2,2023-12-31,4,700,710,1468,4,0,36019620.05000001
Capital One Prime Auto Receivables Trust 2023-2,2023-12-31,4,710,720,1989,7,0,47182944.21000007
Capital One Prime Auto Receivables Trust 2023-2,2023-12-31,4,720,730,2418,5,1,57536373.37999999
Capital One Prime Auto Receivables Trust 2023-2,2023-12-31,4,730,740,2816,6,1,66363333.040000044
Capital One Prime Auto Receivables Trust 2023-2,2023-12-31,4,740,750,2977,7,0,69708895.83999994
Capital One Prime Auto Receivables Trust 2023-2,2023-12-31,4,750,760,3122,1,1,72352169.57000023
Capital One Prime Auto Receivables Trust 2023-2,2023-12-31,4,760,770,3494,2,2,81955361.85999985
Capital One Prime Auto Receivables Trust 2023-2,2023-12-31,4,770,780,3717,3,2,85916281.07999998
Capital One Prime Auto Receivables Trust 2023-2,2023-12-31,4,780,790,4142,1,0,93768378.08000018
Capital One Prime Auto Receivables Trust 2023-2,2023-12-31,4,790,800,4198,3,0,96680957.41
Capital One Prime Auto Receivables Trust 2023-2,2023-12-31,4,800,810,4248,4,1,96856182.77999994
Capital One Prime Auto Receivables Trust 2023-2,2023-12-31,4,810,820,4207,0,0,92564140.95999993
Capital One Prime Auto Receivables Trust 2023-2,2023-12-31,4,820,830,3885,0,0,83148322.34000015
Capital One Prime Auto Receivables Trust 2023-2,2023-12-31,4,830,840,2949,0,1,61045139.720000066
Capital One Prime Auto Receivables Trust 2023-2,2023-12-31,4,840,850,1680,0,0,33803198.04
Capital One Prime Auto Receivables Trust 2023-2,2023-12-31,4,850,860,707,0,0,13569348.8
Capital One Prime Auto Receivables Trust 2023-2,2023-12-31,4,860,870,150,0,0,2754769.3200000017
Capital One Prime Auto Receivables Trust 2023-2,2023-12-31,4,870,880,8,0,0,113728.5
Capital One Prime Auto Receivables Trust 2023-2,2024-12-31,16,700,710,1256,8,1,24469220.859999977
Capital One Prime Auto Receivables Trust 2023-2,2024-12-31,16,710,720,1707,7,1,31942633.96
Capital One Prime Auto Receivables Trust 2023-2,2024-12-31,16,720,730,2037,10,2,38560688.23999998
Capital One Prime Auto Receivables Trust 2023-2,2024-12-31,16,730,740,2360,10,2,44014159.45999998
Capital One Prime Auto Receivables Trust 2023-2,2024-12-31,16,740,750,2523,7,4,46217186.84000002
Capital One Prime Auto Receivables Trust 2023-2,2024-12-31,16,750,760,2559,10,3,46678735.31999999
Capital One Prime Auto Receivables Trust 2023-2,2024-12-31,16,760,770,2863,8,0,52314347.06999995
Capital One Prime Auto Receivables Trust 2023-2,2024-12-31,16,770,780,3044,5,1,54731713.93000002
Capital One Prime Auto Receivables Trust 2023-2,2024-12-31,16,780,790,3401,3,1,60350482.48000005
Capital One Prime Auto Receivables Trust 2023-2,2024-12-31,16,790,800,3416,2,1,61045016.879999936
Capital One Prime Auto Receivables Trust 2023-2,2024-12-31,16,800,810,3436,1,1,60791601.49999996
Capital One Prime Auto Receivables Trust 2023-2,2024-12-31,16,810,820,3410,1,1,57870571.45999998
Capital One Prime Auto Receivables Trust 2023-2,2024-12-31,16,820,830,3203,0,1,53090038.4
Capital One Prime Auto Receivables Trust 2023-2,2024-12-31,16,830,840,2380,2,0,38311366.86999995
Capital One Prime Auto Receivables Trust 2023-2,2024-12-31,16,840,850,1391,1,0,21748058.040000018
Capital One Prime Auto Receivables Trust 2023-2,2024-12-31,16,850,860,561,1,0,8613831.450000007
Capital One Prime Auto Receivables Trust 2023-2,2024-12-31,16,860,870,123,0,0,1790051.8600000006
Capital One Prime Auto Receivables Trust 2023-2,2024-12-31,16,870,880,7,0,0,73452.54999999999
Capital One Prime Auto Receivables Trust 2023-2,2025-12-31,28,700,710,987,9,0,14151560.659999996
Capital One Prime Auto Receivables Trust 2023-2,2025-12-31,28,710,720,1311,8,2,17903191.959999993
Capital One Prime Auto Receivables Trust 2023-2,2025-12-31,28,720,730,1588,9,1,21677822.960000016
Capital One Prime Auto Receivables Trust 2023-2,2025-12-31,28,730,740,1838,14,3,25001745.939999998
Capital One Prime Auto Receivables Trust 2023-2,2025-12-31,28,740,750,1895,4,3,25146017.69000001
Capital One Prime Auto Receivables Trust 2023-2,2025-12-31,28,750,760,1993,7,1,26100125.53
Capital One Prime Auto Receivables Trust 2023-2,2025-12-31,28,760,770,2187,4,3,28915810.810000017
Capital One Prime Auto Receivables Trust 2023-2,2025-12-31,28,770,780,2316,7,0,29849688.459999964
Capital One Prime Auto Receivables Trust 2023-2,2025-12-31,28,780,790,2597,2,2,33294390.740000024
Capital One Prime Auto Receivables Trust 2023-2,2025-12-31,28,790,800,2605,3,1,33322045.530000046
Capital One Prime Auto Receivables Trust 2023-2,2025-12-31,28,800,810,2637,0,1,33547080.18999999
Capital One Prime Auto Receivables Trust 2023-2,2025-12-31,28,810,820,2520,2,1,30433889.38
Capital One Prime Auto Receivables Trust 2023-2,2025-12-31,28,820,830,2382,2,1,28428917.670000017
Capital One Prime Auto Receivables Trust 2023-2,2025-12-31,28,830,840,1746,2,0,20181611.689999957
Capital One Prime Auto Receivables Trust 2023-2,2025-12-31,28,840,850,1051,0,0,11667491.729999991
Capital One Prime Auto Receivables Trust 2023-2,2025-12-31,28,850,860,433,0,1,4728754.48
Capital One Prime Auto Receivables Trust 2023-2,2025-12-31,28,860,870,97,0,0,1034283.0399999999
Capital One Prime Auto Receivables Trust 2023-2,2025-12-31,28,870,880,4,0,0,43058.78
Capital One Prime Auto Receivables Trust 2024-1,2025-01-31,4,700,710,1193,2,1,27077053.269999966
Capital One Prime Auto Receivables Trust 2024-1,2025-01-31,4,710,720,1671,1,2,37702963.22000002
Capital One Prime Auto Receivables Trust 2024-1,2025-01-31,4,720,730,2120,2,1,47226601.51000001
Capital One Prime Auto Receivables Trust 2024-1,2025-01-31,4,730,740,2593,2,0,55963602.2
Capital One Prime Auto Receivables Trust 2024-1,2025-01-31,4,740,750,2735,0,3,58979347.20999996
Capital One Prime Auto Receivables Trust 2024-1,2025-01-31,4,750,760,3020,3,0,65763462.56999998
Capital One Prime Auto Receivables Trust 2024-1,2025-01-31,4,760,770,3372,2,2,73416445.94999993
Capital One Prime Auto Receivables Trust 2024-1,2025-01-31,4,770,780,3535,0,0,74691594.13999993
Capital One Prime Auto Receivables Trust 2024-1,2025-01-31,4,780,790,3864,3,0,83300864.81999996
Capital One Prime Auto Receivables Trust 2024-1,2025-01-31,4,790,800,4090,0,0,87181727.78999999
Capital One Prime Auto Receivables Trust 2024-1,2025-01-31,4,800,810,4141,1,1,85999834.51999997
Capital One Prime Auto Receivables Trust 2024-1,2025-01-31,4,810,820,4161,0,0,84648557.69999997
Capital One Prime Auto Receivables Trust 2024-1,2025-01-31,4,820,830,3824,0,1,77677892.25000001
Capital One Prime Auto Receivables Trust 2024-1,2025-01-31,4,830,840,3031,1,0,57753791.96000005
Capital One Prime Auto Receivables Trust 2024-1,2025-01-31,4,840,850,1767,0,0,33718173.77000001
Capital One Prime Auto Receivables Trust 2024-1,2025-01-31,4,850,860,803,0,0,14941587.97000001
Capital One Prime Auto Receivables Trust 2024-1,2025-01-31,4,860,870,191,0,0,3391469.419999999
Capital One Prime Auto Receivables Trust 2024-1,2025-01-31,4,870,880,6,0,0,85427.83
Capital One Prime Auto Receivables Trust 2024-1,2025-01-31,4,880,890,1,0,0,17205.2
Capital One Prime Auto Receivables Trust 2024-1,2026-01-31,16,700,710,955,6,2,17385599.70000001
Capital One Prime Auto Receivables Trust 2024-1,2026-01-31,16,710,720,1358,4,0,24379806.6
Capital One Prime Auto Receivables Trust 2024-1,2026-01-31,16,720,730,1696,7,4,29842425.87000001
Capital One Prime Auto Receivables Trust 2024-1,2026-01-31,16,730,740,2093,4,3,35228800.45999997
Capital One Prime Auto Receivables Trust 2024-1,2026-01-31,16,740,750,2145,6,2,36466248.49
Capital One Prime Auto Receivables Trust 2024-1,2026-01-31,16,750,760,2378,5,1,40559472.56000002
Capital One Prime Auto Receivables Trust 2024-1,2026-01-31,16,760,770,2646,5,0,45453384.000000015
Capital One Prime Auto Receivables Trust 2024-1,2026-01-31,16,770,780,2746,6,2,45537386.08000001
Capital One Prime Auto Receivables Trust 2024-1,2026-01-31,16,780,790,2985,3,2,50411134.740000024
Capital One Prime Auto Receivables Trust 2024-1,2026-01-31,16,790,800,3090,4,2,51429133.80999998
Capital One Prime Auto Receivables Trust 2024-1,2026-01-31,16,800,810,3146,2,2,50640016.28
Capital One Prime Auto Receivables Trust 2024-1,2026-01-31,16,810,820,3147,2,1,50157835.529999964
Capital One Prime Auto Receivables Trust 2024-1,2026-01-31,16,820,830,2875,1,1,45609291.72000002
Capital One Prime Auto Receivables Trust 2024-1,2026-01-31,16,830,840,2259,1,0,33263634.81000001
Capital One Prime Auto Receivables Trust 2024-1,2026-01-31,16,840,850,1318,0,0,19491929.929999996
Capital One Prime Auto Receivables Trust 2024-1,2026-01-31,16,850,860,592,0,0,8633457.960000003
Capital One Prime Auto Receivables Trust 2024-1,2026-01-31,16,860,870,151,0,0,1973600.1600000001
Capital One Prime Auto Receivables Trust 2024-1,2026-01-31,16,870,880,2,0,0,33535.89
Capital One Prime Auto Receivables Trust 2024-1,2026-01-31,16,880,890,1,0,0,14435.3
Capital One Prime Auto Receivables Trust 2024-1,2025-02-28,5,700,710,1179,2,1,26325656.729999997
Capital One Prime Auto Receivables Trust 2024-1,2025-02-28,5,710,720,1645,4,0,36556283.779999934
Capital One Prime Auto Receivables Trust 2024-1,2025-02-28,5,720,730,2085,2,0,45743884.52000001
Capital One Prime Auto Receivables Trust 2024-1,2025-02-28,5,730,740,2555,1,0,54290165.94000007
Capital One Prime Auto Receivables Trust 2024-1,2025-02-28,5,740,750,2690,3,0,56974574.43
Capital One Prime Auto Receivables Trust 2024-1,2025-02-28,5,750,760,2968,4,0,63509492.889999986
Capital One Prime Auto Receivables Trust 2024-1,2025-02-28,5,760,770,3317,3,1,70822456.43000025
