issuer_code,reporting_date,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
WOART,2020-12-01,730,740,1,16862,90,34,343790734.8699999
WOART,2020-12-01,730,740,2,1983,16,4,29144734.169999994
WOART,2020-12-01,740,750,1,15590,74,29,315998663.1600001
WOART,2020-12-01,740,750,2,1714,12,6,25338822.03999999
WOART,2020-12-01,750,760,1,16258,64,19,325136516.33999985
WOART,2020-12-01,750,760,2,1602,11,6,23604628.96
WOART,2020-12-01,760,770,1,13673,51,6,270361777.71999997
WOART,2020-12-01,760,770,2,1276,9,2,18143544.180000003
WOART,2020-12-01,770,780,1,14821,34,10,286555322.33000004
WOART,2020-12-01,770,780,2,1245,8,4,17218779.830000002
WOART,2020-12-01,780,790,1,15018,29,9,286878713.34999996
WOART,2020-12-01,780,790,2,1233,8,1,17852250.19
WOART,2020-12-01,790,800,1,13729,25,9,257551907.16
WOART,2020-12-01,790,800,2,1082,1,1,15077914.75
WOART,2020-12-01,800,810,1,15799,28,8,294935557.6000001
WOART,2020-12-01,800,810,2,1092,2,0,15302721.300000003
WOART,2020-12-01,810,820,1,14030,17,7,259486614.20999986
WOART,2020-12-01,810,820,2,961,2,2,13322493.36
WOART,2020-12-01,820,830,1,14840,20,6,274624679.5000001
WOART,2020-12-01,820,830,2,911,1,0,12584168.470000003
WOART,2020-12-01,830,840,1,14029,10,2,258023400.68999997
WOART,2020-12-01,830,840,2,799,4,1,10987511.55
WOART,2020-12-01,840,850,1,12294,6,2,223903957.35000005
WOART,2020-12-01,840,850,2,634,1,1,8982729.479999999
WOART,2020-12-01,850,860,1,12810,13,4,234176353.86999992
WOART,2020-12-01,850,860,2,645,2,1,8670096.639999999
WOART,2020-12-01,860,870,1,8920,4,2,159937501.57999998
WOART,2020-12-01,860,870,2,393,3,0,5253771.4
WOART,2020-12-01,870,880,1,5737,3,0,103712662.53000003
WOART,2020-12-01,870,880,2,208,2,0,2905172.5
WOART,2020-12-01,880,890,1,1182,0,1,21195995.130000003
WOART,2020-12-01,880,890,2,40,0,0,635024.37
WOART,2020-12-01,890,900,1,37,0,0,682297.7
WOART,2020-12-01,890,900,2,4,0,0,85218.15
WOART,2021-01-01,430,440,1,1,0,0,9060.16
WOART,2021-01-01,430,440,2,1,0,0,5569.75
WOART,2021-01-01,440,450,1,1,0,0,8498.06
WOART,2021-01-01,460,470,2,1,0,1,18363.55
WOART,2021-01-01,470,480,1,1,0,1,22145.43
WOART,2021-01-01,470,480,2,2,0,0,15019.76
WOART,2021-01-01,480,490,1,4,0,0,35623.28
WOART,2021-01-01,490,500,1,7,0,0,68208.31
WOART,2021-01-01,490,500,2,1,0,0,3870.11
WOART,2021-01-01,500,510,1,11,2,0,171668.16999999998
WOART,2021-01-01,500,510,2,2,0,0,13785.98
WOART,2021-01-01,510,520,1,8,2,1,121978.22
WOART,2021-01-01,510,520,2,4,1,0,30028.0
WOART,2021-01-01,520,530,1,14,5,1,255654.14
WOART,2021-01-01,520,530,2,7,1,0,55293.990000000005
WOART,2021-01-01,530,540,1,14,3,1,210487.65
WOART,2021-01-01,530,540,2,8,1,0,66318.62
WOART,2021-01-01,540,550,1,21,6,0,358421.36
WOART,2021-01-01,540,550,2,16,1,1,147384.17
WOART,2021-01-01,550,560,1,33,3,3,513431.32000000007
WOART,2021-01-01,550,560,2,6,0,1,53442.100000000006
WOART,2021-01-01,560,570,1,46,4,0,625913.29
WOART,2021-01-01,560,570,2,10,1,0,83375.54999999999
WOART,2021-01-01,570,580,1,54,10,2,825107.2400000001
WOART,2021-01-01,570,580,2,14,1,0,112202.41
WOART,2021-01-01,580,590,1,119,15,4,1812072.08
WOART,2021-01-01,580,590,2,36,3,0,308976.87
WOART,2021-01-01,590,600,1,143,12,4,1970133.39
WOART,2021-01-01,590,600,2,70,2,0,537337.6299999999
WOART,2021-01-01,600,610,1,159,20,3,2299185.62
WOART,2021-01-01,600,610,2,70,2,0,528550.2300000001
WOART,2021-01-01,610,620,1,131,8,2,1666356.4399999997
WOART,2021-01-01,610,620,2,90,6,1,732453.19
WOART,2021-01-01,620,630,1,213,19,4,2869596.5300000003
WOART,2021-01-01,620,630,2,122,8,3,1033123.86
WOART,2021-01-01,630,640,1,201,11,3,2420447.6699999995
WOART,2021-01-01,630,640,2,100,9,0,858051.24
WOART,2021-01-01,640,650,1,258,11,5,3129492.38
WOART,2021-01-01,640,650,2,108,6,0,878763.7000000001
WOART,2021-01-01,650,660,1,7073,179,60,157473911.85
WOART,2021-01-01,650,660,2,1099,34,14,15926627.809999999
WOART,2021-01-01,660,670,1,10199,255,86,239578466.86999992
WOART,2021-01-01,660,670,2,1071,31,13,15830739.48
WOART,2021-01-01,670,680,1,10882,245,81,252919334.76999986
WOART,2021-01-01,670,680,2,1059,23,9,14903942.510000004
WOART,2021-01-01,680,690,1,11841,174,56,266367952.35
WOART,2021-01-01,680,690,2,1501,25,7,22186631.349999994
WOART,2021-01-01,690,700,1,12579,151,52,276856551.7000001
WOART,2021-01-01,690,700,2,1509,16,10,21974022.049999993
WOART,2021-01-01,700,710,1,15881,163,53,341188208.9800001
WOART,2021-01-01,700,710,2,2285,23,15,32546280.390000004
WOART,2021-01-01,710,720,1,14323,114,47,302267080.0800001
WOART,2021-01-01,710,720,2,1877,22,11,27429909.34
WOART,2021-01-01,720,730,1,17007,108,38,346325567.59000003
WOART,2021-01-01,720,730,2,2252,20,7,32770008.290000003
WOART,2021-01-01,730,740,1,16502,72,29,330547870.7099999
WOART,2021-01-01,730,740,2,1947,14,5,28142656.54
WOART,2021-01-01,740,750,1,15236,63,22,303630269.0600002
WOART,2021-01-01,740,750,2,1676,15,6,24352486.14
WOART,2021-01-01,750,760,1,15885,58,16,312323755.8599999
WOART,2021-01-01,750,760,2,1575,10,6,22762094.759999998
WOART,2021-01-01,760,770,1,13337,39,9,259151010.87999994
WOART,2021-01-01,760,770,2,1254,7,1,17518146.43
WOART,2021-01-01,770,780,1,14506,30,13,275466783.07
WOART,2021-01-01,770,780,2,1228,5,2,16685191.770000001
WOART,2021-01-01,780,790,1,14730,26,10,276200664.0899999
WOART,2021-01-01,780,790,2,1212,6,4,17243098.03
WOART,2021-01-01,790,800,1,13419,14,13,247309757.77000004
WOART,2021-01-01,790,800,2,1053,4,0,14383834.729999999
WOART,2021-01-01,800,810,1,15411,22,10,282772776.17
WOART,2021-01-01,800,810,2,1075,2,0,14747630.120000001
WOART,2021-01-01,810,820,1,13677,19,6,248420173.39999998
WOART,2021-01-01,810,820,2,937,1,3,12834543.23
WOART,2021-01-01,820,830,1,14502,13,3,263413926.81000003
WOART,2021-01-01,820,830,2,886,3,0,12125263.42
WOART,2021-01-01,830,840,1,13688,12,5,247449359.53
WOART,2021-01-01,830,840,2,773,1,2,10423863.67
WOART,2021-01-01,840,850,1,11971,6,4,214749452.6
WOART,2021-01-01,840,850,2,621,3,1,8640104.54
WOART,2021-01-01,850,860,1,12526,5,6,224506428.3900001
WOART,2021-01-01,850,860,2,629,1,0,8298520.38
WOART,2021-01-01,860,870,1,8732,3,2,153584401.0
WOART,2021-01-01,860,870,2,381,1,1,4981012.21
WOART,2021-01-01,870,880,1,5621,0,0,99666312.15
WOART,2021-01-01,870,880,2,201,2,0,2723672.47
WOART,2021-01-01,880,890,1,1154,0,0,20325490.85
WOART,2021-01-01,880,890,2,39,0,0,608358.25
WOART,2021-01-01,890,900,1,34,0,0,638438.7899999999
WOART,2021-01-01,890,900,2,4,0,0,83354.23000000001
WOART,2021-02-01,430,440,1,1,0,0,8769.5
WOART,2021-02-01,430,440,2,1,0,0,5569.75
WOART,2021-02-01,440,450,1,1,0,0,8318.64
WOART,2021-02-01,460,470,2,2,0,0,17292.15
WOART,2021-02-01,470,480,1,1,1,0,21033.83
WOART,2021-02-01,470,480,2,2,0,0,14443.67
WOART,2021-02-01,480,490,1,4,0,0,33667.01
WOART,2021-02-01,490,500,1,7,0,0,66613.43
WOART,2021-02-01,490,500,2,1,0,0,3612.16
WOART,2021-02-01,500,510,1,10,2,1,168039.61000000002
WOART,2021-02-01,500,510,2,1,1,0,9558.51
WOART,2021-02-01,510,520,1,6,3,1,104744.99
WOART,2021-02-01,510,520,2,5,0,0,28750.57
WOART,2021-02-01,520,530,1,14,3,1,231681.31
WOART,2021-02-01,520,530,2,6,1,1,53870.21999999999
WOART,2021-02-01,530,540,1,13,2,3,205492.03
WOART,2021-02-01,530,540,2,9,0,0,63833.56
WOART,2021-02-01,540,550,1,22,4,1,348648.76
WOART,2021-02-01,540,550,2,15,2,0,141124.39
WOART,2021-02-01,550,560,1,30,5,3,488680.44
WOART,2021-02-01,550,560,2,7,0,0,51390.2
WOART,2021-02-01,560,570,1,46,2,2,605185.23
WOART,2021-02-01,560,570,2,10,1,0,80846.73
WOART,2021-02-01,570,580,1,58,5,2,786588.2100000001
WOART,2021-02-01,570,580,2,15,0,0,107732.82
WOART,2021-02-01,580,590,1,115,17,3,1729082.02
WOART,2021-02-01,580,590,2,37,2,0,298557.52
WOART,2021-02-01,590,600,1,137,16,4,1883822.4799999995
WOART,2021-02-01,590,600,2,63,8,0,508713.0199999999
WOART,2021-02-01,600,610,1,157,16,6,2180375.8000000003
WOART,2021-02-01,600,610,2,68,2,1,505032.3400000001
WOART,2021-02-01,610,620,1,127,10,2,1589630.6800000002
WOART,2021-02-01,610,620,2,89,5,1,698681.8899999999
WOART,2021-02-01,620,630,1,205,21,6,2698399.149999999
WOART,2021-02-01,620,630,2,116,9,5,988635.0500000004
WOART,2021-02-01,630,640,1,186,16,3,2262469.49
WOART,2021-02-01,630,640,2,103,5,1,826015.9900000001
WOART,2021-02-01,640,650,1,246,14,4,2892408.399999999
WOART,2021-02-01,640,650,2,104,6,0,824540.5499999998
WOART,2021-02-01,650,660,1,6872,212,57,151732287.35999992
WOART,2021-02-01,650,660,2,1078,33,8,15289199.18
WOART,2021-02-01,660,670,1,9944,255,85,230127188.2400001
WOART,2021-02-01,660,670,2,1037,31,11,15109678.72
WOART,2021-02-01,670,680,1,10641,223,81,243249400.11
WOART,2021-02-01,670,680,2,1040,20,9,14411829.13
WOART,2021-02-01,680,690,1,11548,182,63,256428472.87000006
WOART,2021-02-01,680,690,2,1467,29,2,21264920.380000003
WOART,2021-02-01,690,700,1,12263,155,56,266020021.21999994
WOART,2021-02-01,690,700,2,1463,20,9,21061139.36
WOART,2021-02-01,700,710,1,15577,150,56,329241899.35000014
WOART,2021-02-01,700,710,2,2230,23,15,31312904.92
WOART,2021-02-01,710,720,1,14063,94,50,291684566.57
WOART,2021-02-01,710,720,2,1822,28,13,26319548.509999994
WOART,2021-02-01,720,730,1,16712,105,35,334478335.7500002
WOART,2021-02-01,720,730,2,2215,14,8,31652819.21
WOART,2021-02-01,730,740,1,16180,71,29,318528161.6500001
WOART,2021-02-01,730,740,2,1904,18,5,27142021.02000001
WOART,2021-02-01,740,750,1,14960,56,19,292562445.7400002
WOART,2021-02-01,740,750,2,1647,12,8,23467263.4
WOART,2021-02-01,750,760,1,15561,54,16,300809413.35999995
WOART,2021-02-01,750,760,2,1544,11,3,21921738.870000005
WOART,2021-02-01,760,770,1,13081,44,12,250205616.03999996
WOART,2021-02-01,760,770,2,1230,4,3,16862236.11
WOART,2021-02-01,770,780,1,14219,33,12,265299050.4700001
WOART,2021-02-01,770,780,2,1201,9,0,16024538.67
WOART,2021-02-01,780,790,1,14424,32,9,266121869.58000004
WOART,2021-02-01,780,790,2,1196,5,1,16547431.52
WOART,2021-02-01,790,800,1,13149,20,9,238364306.04999986
WOART,2021-02-01,790,800,2,1028,5,0,13776792.120000001
WOART,2021-02-01,800,810,1,15108,16,11,272164110.84999985
WOART,2021-02-01,800,810,2,1042,3,1,14133919.559999999
WOART,2021-02-01,810,820,1,13410,14,4,238993764.50000006
WOART,2021-02-01,810,820,2,923,4,1,12426434.660000002
WOART,2021-02-01,820,830,1,14197,13,5,252892003.49000007
WOART,2021-02-01,820,830,2,874,1,1,11656612.219999999
WOART,2021-02-01,830,840,1,13411,9,4,237737557.17999998
WOART,2021-02-01,830,840,2,755,1,3,9990128.51
WOART,2021-02-01,840,850,1,11753,8,6,206764867.52999997
WOART,2021-02-01,840,850,2,609,1,2,8313822.48
WOART,2021-02-01,850,860,1,12268,9,3,215644647.11000004
WOART,2021-02-01,850,860,2,618,1,0,8015782.0
WOART,2021-02-01,860,870,1,8570,5,0,147539240.50000003
WOART,2021-02-01,860,870,2,372,2,2,4782629.359999999
WOART,2021-02-01,870,880,1,5511,2,0,95655257.36999997
WOART,2021-02-01,870,880,2,200,0,0,2612553.42
WOART,2021-02-01,880,890,1,1134,1,0,19456343.069999997
WOART,2021-02-01,880,890,2,37,0,0,570638.4
WOART,2021-02-01,890,900,1,33,0,0,622565.87
WOART,2021-02-01,890,900,2,4,0,0,81407.81
WOART,2021-03-01,430,440,1,1,0,0,8424.46
WOART,2021-03-01,430,440,2,1,0,0,5137.2
WOART,2021-03-01,440,450,1,1,0,0,8008.59
WOART,2021-03-01,460,470,2,1,0,0,11825.2
WOART,2021-03-01,470,480,1,1,1,0,20067.34
WOART,2021-03-01,470,480,2,2,0,0,13405.09
WOART,2021-03-01,480,490,1,4,0,0,32165.910000000003
WOART,2021-03-01,490,500,1,7,0,0,62521.310000000005
WOART,2021-03-01,490,500,2,1,0,0,3347.93
WOART,2021-03-01,500,510,1,11,2,0,161546.57
WOART,2021-03-01,500,510,2,2,0,0,8562.55
WOART,2021-03-01,510,520,1,7,1,2,100714.51
WOART,2021-03-01,510,520,2,4,1,0,25891.37
WOART,2021-03-01,520,530,1,15,3,0,223175.15999999997
WOART,2021-03-01,520,530,2,8,0,0,49913.11
WOART,2021-03-01,530,540,1,15,3,0,195956.06
WOART,2021-03-01,530,540,2,8,1,0,60712.96000000001
WOART,2021-03-01,540,550,1,22,3,1,324628.60000000003
WOART,2021-03-01,540,550,2,14,1,0,108073.31
WOART,2021-03-01,550,560,1,31,4,1,456990.0800000001
WOART,2021-03-01,550,560,2,6,1,0,48886.62
WOART,2021-03-01,560,570,1,45,3,0,561942.3300000002
WOART,2021-03-01,560,570,2,10,0,0,68134.34
WOART,2021-03-01,570,580,1,58,7,0,754616.2999999998
WOART,2021-03-01,570,580,2,13,2,0,104035.07
WOART,2021-03-01,580,590,1,118,11,0,1582881.71
WOART,2021-03-01,580,590,2,36,2,0,278787.74999999994
WOART,2021-03-01,590,600,1,142,8,2,1750064.75
WOART,2021-03-01,590,600,2,61,6,0,456797.18999999994
WOART,2021-03-01,600,610,1,156,14,3,2006266.6099999996
WOART,2021-03-01,600,610,2,68,1,0,465097.16
WOART,2021-03-01,610,620,1,127,7,1,1467003.9199999997
WOART,2021-03-01,610,620,2,86,5,0,647442.7899999998
WOART,2021-03-01,620,630,1,209,15,1,2513168.31
WOART,2021-03-01,620,630,2,116,8,1,907558.3800000004
WOART,2021-03-01,630,640,1,193,8,1,2148333.8600000003
WOART,2021-03-01,630,640,2,99,4,2,777600.9299999997
WOART,2021-03-01,640,650,1,242,9,5,2692183.8099999996
WOART,2021-03-01,640,650,2,100,4,0,748138.8299999997
WOART,2021-03-01,650,660,1,7893,140,47,180215564.73000002
WOART,2021-03-01,650,660,2,1166,34,7,17166815.3
WOART,2021-03-01,660,670,1,11106,202,44,263549043.8199999
WOART,2021-03-01,660,670,2,1139,20,7,17012826.990000002
WOART,2021-03-01,670,680,1,11971,163,41,281736821.36999995
WOART,2021-03-01,670,680,2,1142,8,5,16437371.050000003
WOART,2021-03-01,680,690,1,12897,129,39,295732415.03000003
WOART,2021-03-01,680,690,2,1594,21,3,23844203.290000003
WOART,2021-03-01,690,700,1,13578,116,41,305558347.92
WOART,2021-03-01,690,700,2,1597,16,3,24047890.15
WOART,2021-03-01,700,710,1,17020,117,38,373037194.83000004
WOART,2021-03-01,700,710,2,2356,23,6,34126600.46
WOART,2021-03-01,710,720,1,15330,90,31,329932248.21000016
WOART,2021-03-01,710,720,2,1953,16,9,29164879.310000002
WOART,2021-03-01,720,730,1,18191,91,24,378147460.41999996
WOART,2021-03-01,720,730,2,2361,10,7,34698039.6
WOART,2021-03-01,730,740,1,17663,70,17,361795098.4000001
WOART,2021-03-01,730,740,2,2016,14,4,29505025.580000002
WOART,2021-03-01,740,750,1,16294,40,10,330585492.2200001
WOART,2021-03-01,740,750,2,1753,9,5,25599187.979999997
WOART,2021-03-01,750,760,1,16906,29,15,339192268.0000002
WOART,2021-03-01,750,760,2,1649,6,3,24121534.139999997
WOART,2021-03-01,760,770,1,14203,40,10,282701104.83000004
WOART,2021-03-01,760,770,2,1286,5,2,18047980.47
WOART,2021-03-01,770,780,1,15431,18,10,300520632.25000006
WOART,2021-03-01,770,780,2,1243,4,0,16987132.080000002
WOART,2021-03-01,780,790,1,15583,23,10,299346594.63999987
WOART,2021-03-01,780,790,2,1251,6,1,18055207.020000003
WOART,2021-03-01,790,800,1,14269,14,3,269252940.19000006
WOART,2021-03-01,790,800,2,1077,2,2,15256462.309999997
WOART,2021-03-01,800,810,1,16348,19,5,306794833.64
WOART,2021-03-01,800,810,2,1080,4,2,14759061.29
WOART,2021-03-01,810,820,1,14518,14,4,269177208.12
WOART,2021-03-01,810,820,2,957,2,1,13151208.17
WOART,2021-03-01,820,830,1,15390,13,1,286169241.74
WOART,2021-03-01,820,830,2,907,4,0,12432335.12
WOART,2021-03-01,830,840,1,14483,9,1,268235587.42999992
WOART,2021-03-01,830,840,2,785,2,2,10588494.899999999
WOART,2021-03-01,840,850,1,12616,5,4,230614507.03999996
WOART,2021-03-01,840,850,2,631,1,1,8643272.67
WOART,2021-03-01,850,860,1,13242,9,2,242456321.95000005
WOART,2021-03-01,850,860,2,633,1,1,8407212.89
WOART,2021-03-01,860,870,1,9236,3,1,165687405.41999993
WOART,2021-03-01,860,870,2,396,1,0,5260712.88
WOART,2021-03-01,870,880,1,5919,1,2,106085363.1
WOART,2021-03-01,870,880,2,209,0,0,2738968.57
WOART,2021-03-01,880,890,1,1215,0,0,21665903.599999998
WOART,2021-03-01,880,890,2,38,0,0,571280.02
WOART,2021-03-01,890,900,1,36,0,0,664748.47
WOART,2021-03-01,890,900,2,4,0,0,79393.56
WOART,2021-04-01,430,440,1,1,0,0,8123.6
WOART,2021-04-01,430,440,2,1,0,0,4911.94
WOART,2021-04-01,440,450,1,1,0,0,7698.51
WOART,2021-04-01,460,470,2,1,0,0,11547.15
WOART,2021-04-01,470,480,1,1,1,0,19345.25
WOART,2021-04-01,470,480,2,2,0,0,12796.56
WOART,2021-04-01,480,490,1,4,0,0,30223.15
WOART,2021-04-01,490,500,1,7,0,0,60183.86
WOART,2021-04-01,490,500,2,1,0,0,3084.58
WOART,2021-04-01,500,510,1,10,3,0,156692.15000000002
WOART,2021-04-01,500,510,2,0,1,0,7470.5
WOART,2021-04-01,510,520,1,7,2,1,97588.06
WOART,2021-04-01,510,520,2,3,0,1,21634.08
WOART,2021-04-01,520,530,1,16,2,0,215255.87
WOART,2021-04-01,520,530,2,7,0,0,45606.97
WOART,2021-04-01,530,540,1,14,3,0,176290.21000000002
WOART,2021-04-01,530,540,2,9,0,0,58157.09
WOART,2021-04-01,540,550,1,22,1,2,304711.01000000007
WOART,2021-04-01,540,550,2,14,0,0,94236.95000000004
WOART,2021-04-01,550,560,1,33,2,0,431437.8399999999
WOART,2021-04-01,550,560,2,6,0,1,47180.509999999995
WOART,2021-04-01,560,570,1,44,2,0,512830.07999999984
WOART,2021-04-01,560,570,2,10,0,0,65622.41
WOART,2021-04-01,570,580,1,58,3,1,695891.3200000002
WOART,2021-04-01,570,580,2,15,0,0,99235.91
WOART,2021-04-01,580,590,1,113,10,2,1479959.8300000003
WOART,2021-04-01,580,590,2,35,0,0,250655.7800000001
WOART,2021-04-01,590,600,1,136,9,1,1624183.13
WOART,2021-04-01,590,600,2,62,5,0,437340.34
WOART,2021-04-01,600,610,1,151,15,3,1902860.4199999997
WOART,2021-04-01,600,610,2,66,1,0,437474.44000000006
WOART,2021-04-01,610,620,1,123,5,1,1361098.26
WOART,2021-04-01,610,620,2,82,4,1,587292.8400000004
WOART,2021-04-01,620,630,1,208,11,0,2354225.1999999997
WOART,2021-04-01,620,630,2,117,5,1,861935.3000000002
WOART,2021-04-01,630,640,1,185,9,1,1995903.230000001
WOART,2021-04-01,630,640,2,95,6,0,699818.9499999996
WOART,2021-04-01,640,650,1,227,9,3,2441354.3
WOART,2021-04-01,640,650,2,93,7,0,700208.08
WOART,2021-04-01,650,660,1,7646,133,51,172032890.51000002
WOART,2021-04-01,650,660,2,1142,26,8,16483752.039999997
WOART,2021-04-01,660,670,1,10853,142,47,252452160.12000006
WOART,2021-04-01,660,670,2,1102,19,6,16221139.89
WOART,2021-04-01,670,680,1,11647,138,37,268967795.34000003
WOART,2021-04-01,670,680,2,1096,10,4,15690276.190000005
WOART,2021-04-01,680,690,1,12551,97,40,282995276.06000006
WOART,2021-04-01,680,690,2,1542,19,5,22772652.54
WOART,2021-04-01,690,700,1,13232,94,35,292835485.4699999
WOART,2021-04-01,690,700,2,1541,12,6,22898292.74
WOART,2021-04-01,700,710,1,16569,97,31,357110076.0600001
WOART,2021-04-01,700,710,2,2289,15,8,32661885.6
WOART,2021-04-01,710,720,1,14938,64,28,315777446.6500001
WOART,2021-04-01,710,720,2,1874,21,3,27734890.24
WOART,2021-04-01,720,730,1,17727,55,31,361637513.18
WOART,2021-04-01,720,730,2,2295,9,7,33133006.730000004
WOART,2021-04-01,730,740,1,17294,42,22,347416764.61000013
WOART,2021-04-01,730,740,2,1973,6,4,28331095.950000003
WOART,2021-04-01,740,750,1,15866,40,9,316945765.0300001
WOART,2021-04-01,740,750,2,1710,12,5,24590025.529999997
WOART,2021-04-01,750,760,1,16477,29,9,325585883.9499998
WOART,2021-04-01,750,760,2,1614,4,2,23191533.12
WOART,2021-04-01,760,770,1,13876,23,15,271102173.9299998
WOART,2021-04-01,760,770,2,1242,4,2,17172709.33
WOART,2021-04-01,770,780,1,15041,16,10,287910291.3900001
WOART,2021-04-01,770,780,2,1216,3,2,16243513.690000001
WOART,2021-04-01,780,790,1,15197,27,8,286760365.71000004
WOART,2021-04-01,780,790,2,1227,3,1,17384069.949999996
WOART,2021-04-01,790,800,1,13883,17,2,257219680.02999997
WOART,2021-04-01,790,800,2,1055,4,0,14707061.650000002
WOART,2021-04-01,800,810,1,15935,10,6,293677715.37000006
WOART,2021-04-01,800,810,2,1059,0,0,14041977.93
WOART,2021-04-01,810,820,1,14153,12,6,257749992.41000006
WOART,2021-04-01,810,820,2,932,1,1,12588044.3
WOART,2021-04-01,820,830,1,15019,9,4,274158678.21
WOART,2021-04-01,820,830,2,884,3,2,11939932.77
WOART,2021-04-01,830,840,1,14124,5,1,256960963.87000003
WOART,2021-04-01,830,840,2,764,1,3,10125886.96
WOART,2021-04-01,840,850,1,12294,5,5,220834340.11
WOART,2021-04-01,840,850,2,610,2,1,8238868.699999999
WOART,2021-04-01,850,860,1,12923,4,3,232213683.62999997
WOART,2021-04-01,850,860,2,622,0,1,8098115.390000001
WOART,2021-04-01,860,870,1,9008,1,2,158542672.82999998
WOART,2021-04-01,860,870,2,387,0,1,4985059.16
WOART,2021-04-01,870,880,1,5774,1,0,101465268.06000005
WOART,2021-04-01,870,880,2,206,0,0,2625313.51
WOART,2021-04-01,880,890,1,1190,0,0,20802939.680000003
WOART,2021-04-01,880,890,2,37,0,0,549855.91
WOART,2021-04-01,890,900,1,35,0,0,630477.61
WOART,2021-04-01,890,900,2,4,0,0,77532.28
WOART,2021-05-01,430,440,1,1,0,0,8123.6
WOART,2021-05-01,430,440,2,1,0,0,4844.97
WOART,2021-05-01,440,450,1,1,0,0,7412.25
WOART,2021-05-01,460,470,2,1,0,0,11294.32
WOART,2021-05-01,470,480,1,1,1,0,18326.91
WOART,2021-05-01,470,480,2,2,0,0,12624.61
WOART,2021-05-01,480,490,1,4,0,0,29042.8
WOART,2021-05-01,490,500,1,7,0,0,58009.119999999995
WOART,2021-05-01,490,500,2,1,0,0,2817.47
WOART,2021-05-01,500,510,1,10,2,1,152479.76
WOART,2021-05-01,500,510,2,0,1,0,7407.8
WOART,2021-05-01,510,520,1,7,2,0,84097.06000000001
WOART,2021-05-01,510,520,2,4,0,0,20338.93
WOART,2021-05-01,520,530,1,13,3,2,209355.97999999995
WOART,2021-05-01,520,530,2,7,0,0,43874.41
WOART,2021-05-01,530,540,1,14,2,1,172360.41
WOART,2021-05-01,530,540,2,8,0,0,50366.5
WOART,2021-05-01,540,550,1,19,6,0,296276.99
WOART,2021-05-01,540,550,2,12,1,0,87656.44
WOART,2021-05-01,550,560,1,26,6,0,385469.01000000007
WOART,2021-05-01,550,560,2,6,0,1,45406.630000000005
WOART,2021-05-01,560,570,1,43,2,0,482208.00000000006
WOART,2021-05-01,560,570,2,10,0,0,63976.24
WOART,2021-05-01,570,580,1,55,4,1,651047.5599999999
WOART,2021-05-01,570,580,2,15,0,0,94798.33
WOART,2021-05-01,580,590,1,107,12,4,1404246.2100000004
WOART,2021-05-01,580,590,2,31,1,0,214111.13000000003
WOART,2021-05-01,590,600,1,129,12,1,1520862.4100000006
WOART,2021-05-01,590,600,2,62,3,0,415206.9600000001
WOART,2021-05-01,600,610,1,147,19,1,1802654.44
WOART,2021-05-01,600,610,2,62,4,0,411978.88000000006
WOART,2021-05-01,610,620,1,116,7,2,1288250.3800000004
WOART,2021-05-01,610,620,2,76,5,2,536139.0700000003
WOART,2021-05-01,620,630,1,194,12,1,2138685.5500000003
WOART,2021-05-01,620,630,2,112,6,2,803253.9400000001
WOART,2021-05-01,630,640,1,179,7,4,1853079.76
WOART,2021-05-01,630,640,2,91,8,1,667472.3099999999
WOART,2021-05-01,640,650,1,220,5,4,2281305.139999999
WOART,2021-05-01,640,650,2,91,2,4,664093.1200000001
WOART,2021-05-01,650,660,1,7377,164,47,164104981.77999997
WOART,2021-05-01,650,660,2,1083,37,11,15525540.429999998
WOART,2021-05-01,660,670,1,10471,187,52,240787360.2999999
WOART,2021-05-01,660,670,2,1061,25,8,15413417.290000001
