issuer_code,reporting_date,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
HART,2025-08-01,650,660,10215,654,190,225670606.63000005
HART,2025-08-01,660,670,12057,670,167,261480496.73999998
HART,2025-08-01,670,680,12445,546,147,275250225.73
HART,2025-08-01,680,690,14746,477,143,287441983.12000006
HART,2025-08-01,690,700,13775,369,93,258806044.89000005
HART,2025-08-01,700,710,22928,430,118,434099167.9699999
HART,2025-08-01,710,720,21746,332,83,425680461.2800001
HART,2025-08-01,720,730,36116,371,103,687222339.2000003
HART,2025-08-01,730,740,33812,280,89,631264988.3900001
HART,2025-08-01,740,750,38357,237,56,706042870.83
HART,2025-08-01,750,760,37292,216,66,670833895.8199995
HART,2025-08-01,760,770,32843,131,41,583529684.1899997
HART,2025-08-01,770,780,33115,107,39,577989741.8700001
HART,2025-08-01,780,790,35037,103,32,608159586.68
HART,2025-08-01,790,800,32670,69,23,559886517.6600002
HART,2025-08-01,800,810,36281,54,14,629931300.1000001
HART,2025-08-01,810,820,33628,49,15,577088856.9399999
HART,2025-08-01,820,830,35163,50,11,589511360.5299995
HART,2025-08-01,830,840,34828,39,10,575804292.5
HART,2025-08-01,840,850,32480,21,9,535821570.1200002
HART,2025-08-01,850,860,32800,23,6,551124179.0400001
HART,2025-08-01,860,870,25030,17,3,415128544.26000005
HART,2025-08-01,870,880,17404,5,2,285845385.9200001
HART,2025-08-01,880,890,7295,3,2,117959470.54999998
HART,2025-08-01,890,900,2049,0,0,32221783.049999993
HART,2025-09-01,600,610,1789,174,34,36591536.08
HART,2025-09-01,610,620,1743,158,50,34855431.66
HART,2025-09-01,620,630,7851,709,195,172706914.70999998
HART,2025-09-01,630,640,7539,603,156,171209553.14
HART,2025-09-01,640,650,11580,834,254,268536940.28999996
HART,2025-09-01,650,660,10647,677,199,239808423.28
HART,2025-09-01,660,670,12532,702,189,278346545.92
HART,2025-09-01,670,680,12927,551,141,291069960.82
HART,2025-09-01,680,690,15271,482,124,304769091.46
HART,2025-09-01,690,700,14156,398,89,272677562.94
HART,2025-09-01,700,710,25704,466,115,527520386.7499998
HART,2025-09-01,710,720,24131,330,100,503802608.7800003
HART,2025-09-01,720,730,39978,404,113,809802303.5599997
HART,2025-09-01,730,740,37516,317,89,745287764.1600001
HART,2025-09-01,740,750,42532,254,68,830554252.9900001
HART,2025-09-01,750,760,41101,230,60,783805621.5500001
HART,2025-09-01,760,770,36330,161,26,686359369.8700001
HART,2025-09-01,770,780,36097,127,31,663308438.7399997
HART,2025-09-01,780,790,37218,93,36,667681986.3899996
HART,2025-09-01,790,800,34909,77,29,619163034.03
HART,2025-09-01,800,810,39372,68,12,713279311.8
HART,2025-09-01,810,820,36529,50,14,653094949.8000001
HART,2025-09-01,820,830,38018,45,15,667464655.8299998
HART,2025-09-01,830,840,37904,41,8,659849445.1199998
HART,2025-09-01,840,850,35300,19,12,612107224.7000004
HART,2025-09-01,850,860,35863,22,4,630609804.1400003
HART,2025-09-01,860,870,27631,14,7,482084164.09999955
HART,2025-09-01,870,880,19191,7,3,331167062.7400001
HART,2025-09-01,880,890,8052,3,0,136886601.75
HART,2025-09-01,890,900,2247,1,0,37035645.52
HART,2025-10-01,600,610,1713,190,39,34922713.03
HART,2025-10-01,610,620,1665,174,52,33089174.059999995
HART,2025-10-01,620,630,7629,716,208,165811188.04999998
HART,2025-10-01,630,640,7292,638,149,163621850.02000004
HART,2025-10-01,640,650,11324,836,231,257555793.65
HART,2025-10-01,650,660,10373,718,183,230103286.97
HART,2025-10-01,660,670,12210,730,180,266760399.0800001
HART,2025-10-01,670,680,12626,574,138,279758182.68000007
HART,2025-10-01,680,690,14831,518,124,291740499.69000006
HART,2025-10-01,690,700,13836,404,99,261332512.99999997
HART,2025-10-01,700,710,25136,471,131,507972968.53999996
HART,2025-10-01,710,720,23549,347,104,484164030.69
HART,2025-10-01,720,730,39108,439,133,779031549.7165264
HART,2025-10-01,730,740,36736,312,86,716308411.0800005
HART,2025-10-01,740,750,41610,285,68,799565027.5999998
HART,2025-10-01,750,760,40220,260,60,753477363.8099991
HART,2025-10-01,760,770,35527,173,49,659489122.1199995
HART,2025-10-01,770,780,35308,149,36,636822275.89
HART,2025-10-01,780,790,36389,107,26,639698491.98
HART,2025-10-01,790,800,34133,84,26,593104594.0800002
HART,2025-10-01,800,810,38502,67,25,683274757.5200003
HART,2025-10-01,810,820,35653,50,18,625346958.7299998
HART,2025-10-01,820,830,37010,47,14,637205053.67
HART,2025-10-01,830,840,36941,39,9,630568205.48
HART,2025-10-01,840,850,34405,24,9,585174164.34
HART,2025-10-01,850,860,35018,30,4,602992151.4199998
HART,2025-10-01,860,870,27055,17,6,461685438.9100001
HART,2025-10-01,870,880,18761,12,2,316457058.8
HART,2025-10-01,880,890,7911,1,0,131169698.52000003
HART,2025-10-01,890,900,2193,0,0,35338265.62
HART,2025-11-01,600,610,1672,177,55,33575827.85
HART,2025-11-01,610,620,1619,171,53,31645136.509999998
HART,2025-11-01,620,630,7378,738,241,159105780.68
HART,2025-11-01,630,640,7070,624,214,157818860.85
HART,2025-11-01,640,650,10973,867,291,247506121.43666008
HART,2025-11-01,650,660,10098,743,216,221355961.01000002
HART,2025-11-01,660,670,11897,754,219,256794949.1756499
HART,2025-11-01,670,680,12286,611,175,269635025.99000007
HART,2025-11-01,680,690,14447,532,156,279318246.27
HART,2025-11-01,690,700,13493,401,127,250821672.69000006
HART,2025-11-01,700,710,24568,521,153,489684748.43999994
HART,2025-11-01,710,720,23041,351,125,466812662.11
HART,2025-11-01,720,730,38360,443,140,751168555.2265255
HART,2025-11-01,730,740,35980,320,116,690523125.5799998
HART,2025-11-01,740,750,40830,278,89,770970359.26
HART,2025-11-01,750,760,39308,256,82,724682896.4999999
HART,2025-11-01,760,770,34748,152,67,634122896.2700001
HART,2025-11-01,770,780,34578,138,54,612723079.5499997
HART,2025-11-01,780,790,35617,140,29,615104593.48
HART,2025-11-01,790,800,33426,80,27,569665640.9799998
HART,2025-11-01,800,810,37659,76,19,655580767.4
HART,2025-11-01,810,820,34817,63,26,599301378.16
HART,2025-11-01,820,830,36129,46,11,610594321.0200001
HART,2025-11-01,830,840,36006,35,10,604018650.5
HART,2025-11-01,840,850,33486,29,14,560013665.6979933
HART,2025-11-01,850,860,34224,22,8,577173951.74
HART,2025-11-01,860,870,26438,13,7,442214041.3100001
HART,2025-11-01,870,880,18326,10,1,302748341.04999995
HART,2025-11-01,880,890,7728,4,1,125258373.40000002
HART,2025-11-01,890,900,2145,1,0,33876305.61
HART,2025-12-01,600,610,1510,211,46,31649291.09
HART,2025-12-01,610,620,1461,177,61,29429927.07
HART,2025-12-01,620,630,6935,765,251,153703155.95000002
HART,2025-12-01,630,640,7158,672,237,169344605.27999997
HART,2025-12-01,640,650,11020,962,284,263002890.86536002
HART,2025-12-01,650,660,10130,798,260,235338067.84512004
HART,2025-12-01,660,670,11914,794,261,273452631.81365
HART,2025-12-01,670,680,12364,664,203,287693374.44668007
HART,2025-12-01,680,690,14709,603,183,310557902.27000004
HART,2025-12-01,690,700,13711,465,135,277648823.8599999
HART,2025-12-01,700,710,26567,542,174,584304976.7599999
HART,2025-12-01,710,720,24667,418,125,542823012.7030002
HART,2025-12-01,720,730,41392,520,139,878667876.0710243
HART,2025-12-01,730,740,38885,387,126,807113831.7899997
HART,2025-12-01,740,750,43881,318,87,893011733.4569733
HART,2025-12-01,750,760,42453,292,84,834717350.0299999
HART,2025-12-01,760,770,37570,199,59,734073997.4700005
HART,2025-12-01,770,780,37483,155,47,709059170.16
HART,2025-12-01,780,790,38142,131,34,697214708.309257
HART,2025-12-01,790,800,35861,106,19,647640981.5799999
HART,2025-12-01,800,810,40602,86,25,747918545.5062002
HART,2025-12-01,810,820,37653,64,17,684990045.0100003
HART,2025-12-01,820,830,38833,53,14,700674492.2800003
HART,2025-12-01,830,840,38634,49,11,692667853.63712
HART,2025-12-01,840,850,36082,28,12,645866391.6979928
HART,2025-12-01,850,860,36397,23,7,665619838.4599999
HART,2025-12-01,860,870,28164,16,7,511690027.4599999
HART,2025-12-01,870,880,19657,6,3,353638390.0899999
HART,2025-12-01,880,890,8261,3,1,145193782.81999993
HART,2025-12-01,890,900,2312,1,0,39430559.25
HART,2026-01-01,600,610,1507,169,50,30136272.71
HART,2026-01-01,610,620,1459,139,58,27981504.000000004
HART,2026-01-01,620,630,6886,695,202,147781623.49
HART,2026-01-01,630,640,7059,623,206,162758548.95
HART,2026-01-01,640,650,10867,869,242,252724659.10999995
HART,2026-01-01,650,660,9962,721,239,225808167.71511996
HART,2026-01-01,660,670,11810,668,235,263352453.11365
HART,2026-01-01,670,680,12184,580,205,277433608.95668
HART,2026-01-01,680,690,14429,530,181,297930604.51
HART,2026-01-01,690,700,13466,383,119,265700933.48999998
HART,2026-01-01,700,710,26038,512,159,563217564.0199999
HART,2026-01-01,710,720,24226,375,124,523534651.943
HART,2026-01-01,720,730,40668,432,131,846883591.3900243
HART,2026-01-01,730,740,38182,344,110,778431788.7299999
HART,2026-01-01,740,750,43005,285,78,860161271.9700003
HART,2026-01-01,750,760,41579,300,61,802665245.0699997
HART,2026-01-01,760,770,36696,194,63,705355223.4499999
HART,2026-01-01,770,780,36653,137,58,681346703.33
HART,2026-01-01,780,790,37234,121,36,667839607.939257
HART,2026-01-01,790,800,35088,94,25,621306365.1999999
HART,2026-01-01,800,810,39637,75,19,716450435.4862001
HART,2026-01-01,810,820,36706,59,26,655905592.7099998
HART,2026-01-01,820,830,37781,50,11,670624751.4599999
HART,2026-01-01,830,840,37552,39,11,662125320.8900001
HART,2026-01-01,840,850,35099,28,5,617079750.3000001
HART,2026-01-01,850,860,35477,24,7,636197097.9799998
HART,2026-01-01,860,870,27477,15,5,489363800.6100001
HART,2026-01-01,870,880,19180,10,4,338051509.3399999
HART,2026-01-01,880,890,8059,2,1,138598185.94
HART,2026-01-01,890,900,2267,0,0,37741212.6
HART,2026-02-01,600,610,1497,139,44,28809798.07
HART,2026-02-01,610,620,1451,129,38,26748575.81
HART,2026-02-01,620,630,6866,579,151,141665916.6
HART,2026-02-01,630,640,6994,543,148,155649245.9
HART,2026-02-01,640,650,10775,709,228,242193927.82
HART,2026-02-01,650,660,9833,643,179,216596830.93000007
HART,2026-02-01,660,670,11632,613,184,252468981.21999994
HART,2026-02-01,670,680,12013,502,174,266762414.35999992
HART,2026-02-01,680,690,14173,457,149,285231194.26
HART,2026-02-01,690,700,13233,333,105,254802095.08000007
HART,2026-02-01,700,710,25623,459,128,543561889.7599999
HART,2026-02-01,710,720,23750,346,101,504097412.1499997
HART,2026-02-01,720,730,39842,427,105,814995301.0
HART,2026-02-01,730,740,37418,301,109,749280313.1999997
HART,2026-02-01,740,750,42129,272,70,828450085.0500001
HART,2026-02-01,750,760,40801,233,71,773029824.48
HART,2026-02-01,760,770,35909,172,48,677609292.2300001
HART,2026-02-01,770,780,35846,145,45,654098690.6699998
HART,2026-02-01,780,790,36385,107,32,640230501.53
HART,2026-02-01,790,800,34276,86,26,595609923.46
HART,2026-02-01,800,810,38678,65,28,685605899.5099996
HART,2026-02-01,810,820,35791,54,21,627330093.5200001
HART,2026-02-01,820,830,36752,42,11,641087883.0600003
HART,2026-02-01,830,840,36580,28,10,633522731.1300004
HART,2026-02-01,840,850,34158,20,7,589956071.6899999
HART,2026-02-01,850,860,34654,21,6,609041138.0399997
HART,2026-02-01,860,870,26842,17,3,467927261.93999994
HART,2026-02-01,870,880,18775,3,1,323683814.08999985
HART,2026-02-01,880,890,7895,4,0,132512398.95
HART,2026-02-01,890,900,2223,0,0,36164090.11
MBART,2018-06-01,650,660,882,2,0,27224406.67000001
MBART,2018-06-01,660,670,1124,9,0,34721047.260000005
MBART,2018-06-01,670,680,1293,4,0,41484869.04000001
MBART,2018-06-01,680,690,1385,7,0,45698388.290000066
MBART,2018-06-01,690,700,1440,0,0,43480597.24000002
MBART,2018-06-01,700,710,1541,3,0,48882429.08
MBART,2018-06-01,710,720,1556,2,0,48775819.589999996
MBART,2018-06-01,720,730,1706,1,0,51463393.32000004
MBART,2018-06-01,730,740,1735,1,0,52770768.850000024
MBART,2018-06-01,740,750,1735,1,0,52916930.359999985
MBART,2018-06-01,750,760,1647,4,0,48690031.03
MBART,2018-06-01,760,770,1594,1,0,47289473.64000003
MBART,2018-06-01,770,780,1554,0,0,46359290.60999993
MBART,2018-06-01,780,790,1728,1,0,50961774.600000024
MBART,2018-06-01,790,800,1556,1,0,42577612.47
MBART,2018-06-01,800,810,1745,0,0,49362192.860000014
MBART,2018-06-01,810,820,1659,0,0,45108726.32000004
MBART,2018-06-01,820,830,1789,0,0,48246182.63000002
MBART,2018-06-01,830,840,1719,0,0,46649463.65999995
MBART,2018-06-01,840,850,1842,0,0,48575229.89000002
MBART,2018-06-01,850,860,1850,0,0,48422462.04999998
MBART,2018-06-01,860,870,1631,0,0,43728083.170000024
MBART,2018-06-01,870,880,1228,0,0,32837144.169999976
MBART,2018-06-01,880,890,587,1,0,15320323.149999995
MBART,2018-06-01,890,900,135,0,0,3311693.75
MBART,2018-07-01,650,660,1194,12,0,36773069.26000003
MBART,2018-07-01,660,670,1527,12,1,46475765.44000003
MBART,2018-07-01,670,680,1763,7,2,55805123.03999999
MBART,2018-07-01,680,690,1874,7,0,59247235.79000001
MBART,2018-07-01,690,700,1970,2,0,59150149.879999995
MBART,2018-07-01,700,710,2052,10,1,64022087.17
MBART,2018-07-01,710,720,2148,3,0,66790293.16000002
MBART,2018-07-01,720,730,2308,1,0,69751265.70000006
MBART,2018-07-01,730,740,2365,5,0,70723625.98999995
MBART,2018-07-01,740,750,2366,8,0,70077411.16999999
MBART,2018-07-01,750,760,2189,3,0,63761279.000000015
MBART,2018-07-01,760,770,2163,0,0,62131182.94000003
MBART,2018-07-01,770,780,2088,2,0,60179240.410000004
MBART,2018-07-01,780,790,2346,0,0,68408345.74999999
MBART,2018-07-01,790,800,2149,1,0,58748910.66999999
MBART,2018-07-01,800,810,2363,2,0,65402484.989999965
MBART,2018-07-01,810,820,2211,1,0,58722344.59000002
MBART,2018-07-01,820,830,2389,1,0,62154095.28999999
MBART,2018-07-01,830,840,2363,0,0,62437176.10999997
MBART,2018-07-01,840,850,2501,2,0,64944266.15999998
MBART,2018-07-01,850,860,2470,0,0,62784465.74000003
MBART,2018-07-01,860,870,2161,0,0,56059253.099999994
MBART,2018-07-01,870,880,1653,0,0,43200286.29000002
MBART,2018-07-01,880,890,803,1,0,20175129.15
MBART,2018-07-01,890,900,182,0,0,4404396.79
MBART,2018-08-01,650,660,1177,8,2,35617963.5
MBART,2018-08-01,660,670,1503,8,7,44912885.64999999
MBART,2018-08-01,670,680,1748,3,1,54276090.67
MBART,2018-08-01,680,690,1840,11,1,57277505.65000001
MBART,2018-08-01,690,700,1938,3,1,57292427.139999986
MBART,2018-08-01,700,710,2024,5,0,61943644.970000006
MBART,2018-08-01,710,720,2103,5,0,64162808.30999999
MBART,2018-08-01,720,730,2282,3,0,67603283.96
MBART,2018-08-01,730,740,2334,3,0,68390347.01000002
MBART,2018-08-01,740,750,2331,3,2,67609646.04000002
MBART,2018-08-01,750,760,2160,1,1,61682031.72999999
MBART,2018-08-01,760,770,2126,1,0,59978286.81000003
MBART,2018-08-01,770,780,2053,2,1,58041082.50999999
MBART,2018-08-01,780,790,2313,0,0,66233853.339999974
MBART,2018-08-01,790,800,2103,1,0,56065726.31
MBART,2018-08-01,800,810,2320,3,0,63051714.44999997
MBART,2018-08-01,810,820,2174,0,0,56658273.629999995
MBART,2018-08-01,820,830,2361,0,1,59915707.01000002
MBART,2018-08-01,830,840,2325,0,0,60447942.499999985
MBART,2018-08-01,840,850,2454,1,0,62225389.52000001
MBART,2018-08-01,850,860,2428,2,0,60409074.55000003
MBART,2018-08-01,860,870,2132,0,0,53993674.41000003
MBART,2018-08-01,870,880,1630,0,0,41653527.47999999
MBART,2018-08-01,880,890,790,0,0,19324709.94
MBART,2018-08-01,890,900,181,0,0,4291549.73
MBART,2018-09-01,650,660,1162,5,2,34623806.700000025
MBART,2018-09-01,660,670,1482,9,6,43596506.63000005
MBART,2018-09-01,670,680,1720,7,3,52809550.019999966
MBART,2018-09-01,680,690,1808,9,6,55406502.139999986
MBART,2018-09-01,690,700,1906,3,1,55342287.81
MBART,2018-09-01,700,710,1993,10,0,60092866.85000001
MBART,2018-09-01,710,720,2077,2,1,62216853.71000008
MBART,2018-09-01,720,730,2249,2,2,65494777.96999998
MBART,2018-09-01,730,740,2299,7,1,66157087.27
MBART,2018-09-01,740,750,2299,8,1,65632834.54999998
MBART,2018-09-01,750,760,2121,3,1,59701391.64
MBART,2018-09-01,760,770,2099,1,0,57849185.51000002
MBART,2018-09-01,770,780,2016,0,1,56081878.650000066
MBART,2018-09-01,780,790,2274,1,0,63773065.86999996
MBART,2018-09-01,790,800,2068,3,0,54182050.53999998
MBART,2018-09-01,800,810,2275,2,1,60810815.30000001
MBART,2018-09-01,810,820,2134,0,0,54582564.230000004
MBART,2018-09-01,820,830,2324,0,0,58098261.37000005
MBART,2018-09-01,830,840,2286,1,0,58403957.109999985
MBART,2018-09-01,840,850,2419,0,0,60155511.89999999
MBART,2018-09-01,850,860,2393,0,0,58336925.33999999
MBART,2018-09-01,860,870,2105,0,0,52169281.22999999
MBART,2018-09-01,870,880,1606,1,0,40251624.41999999
MBART,2018-09-01,880,890,781,0,0,18646564.42
MBART,2018-09-01,890,900,181,0,0,4170116.5300000003
MBART,2018-10-01,650,660,1134,11,6,33302883.220000006
MBART,2018-10-01,660,670,1457,15,0,42256411.69
MBART,2018-10-01,670,680,1679,12,3,50747945.35999998
MBART,2018-10-01,680,690,1772,11,8,53610796.860000044
MBART,2018-10-01,690,700,1875,3,1,53646180.54999999
MBART,2018-10-01,700,710,1961,5,3,57993270.270000026
MBART,2018-10-01,710,720,2046,7,3,60294627.49000001
MBART,2018-10-01,720,730,2194,4,2,62948494.840000026
MBART,2018-10-01,730,740,2246,3,4,63523391.61999997
MBART,2018-10-01,740,750,2250,7,5,62913782.19999998
MBART,2018-10-01,750,760,2077,5,0,57574459.81
MBART,2018-10-01,760,770,2061,6,1,55959282.879999995
MBART,2018-10-01,770,780,1977,1,0,53947469.70000002
MBART,2018-10-01,780,790,2242,1,0,61614135.900000006
MBART,2018-10-01,790,800,2029,4,0,51931292.13000001
MBART,2018-10-01,800,810,2242,1,0,58694003.67
MBART,2018-10-01,810,820,2099,0,0,52693933.27999997
MBART,2018-10-01,820,830,2281,1,0,55800565.759999976
MBART,2018-10-01,830,840,2249,2,1,56271059.72000003
MBART,2018-10-01,840,850,2373,0,0,58023263.57999998
MBART,2018-10-01,850,860,2355,0,0,56235666.67000001
MBART,2018-10-01,860,870,2071,0,0,50348122.38999999
MBART,2018-10-01,870,880,1585,0,1,38830930.45999999
MBART,2018-10-01,880,890,772,0,0,17953933.79
MBART,2018-10-01,890,900,180,0,0,4047381.3
MBART,2018-11-01,650,660,1124,8,2,32091347.69999997
MBART,2018-11-01,660,670,1438,9,2,40907308.55999998
MBART,2018-11-01,670,680,1657,6,5,48682759.98999998
MBART,2018-11-01,680,690,1751,12,2,51956089.640000015
MBART,2018-11-01,690,700,1844,5,0,51994424.64999999
MBART,2018-11-01,700,710,1933,3,0,55829074.269999936
MBART,2018-11-01,710,720,2006,5,2,58252894.630000025
MBART,2018-11-01,720,730,2159,2,0,60910628.69999994
MBART,2018-11-01,730,740,2214,5,5,61369723.739999965
MBART,2018-11-01,740,750,2207,3,4,60649594.239999995
MBART,2018-11-01,750,760,2034,5,1,55562791.85
MBART,2018-11-01,760,770,2021,0,1,53922733.45000006
MBART,2018-11-01,770,780,1934,3,0,52183888.830000065
MBART,2018-11-01,780,790,2199,2,0,59202357.150000036
MBART,2018-11-01,790,800,1997,1,3,50253750.17999999
MBART,2018-11-01,800,810,2199,2,0,56637065.83999999
MBART,2018-11-01,810,820,2066,2,0,50978784.70999996
MBART,2018-11-01,820,830,2232,0,0,53570826.02999998
MBART,2018-11-01,830,840,2206,1,1,54252392.74000001
MBART,2018-11-01,840,850,2328,0,0,55720514.76000003
MBART,2018-11-01,850,860,2315,1,0,54232529.78999996
MBART,2018-11-01,860,870,2036,0,0,48446297.43000003
MBART,2018-11-01,870,880,1552,1,0,37312117.78000003
MBART,2018-11-01,880,890,758,0,0,17398237.450000003
MBART,2018-11-01,890,900,177,0,0,3915110.2800000003
MBART,2018-12-01,650,660,1098,17,1,31156900.359999985
MBART,2018-12-01,660,670,1413,8,1,39357695.11000001
MBART,2018-12-01,670,680,1627,10,2,47076978.829999976
MBART,2018-12-01,680,690,1720,10,5,50254454.89000003
MBART,2018-12-01,690,700,1807,7,2,50160123.40000001
MBART,2018-12-01,700,710,1899,9,1,53853129.269999966
MBART,2018-12-01,710,720,1976,5,0,56022599.349999934
MBART,2018-12-01,720,730,2120,4,0,58716667.20999999
MBART,2018-12-01,730,740,2160,11,1,58767379.92000002
MBART,2018-12-01,740,750,2156,5,1,58169717.96999994
MBART,2018-12-01,750,760,1994,5,2,53589521.119999975
MBART,2018-12-01,760,770,1993,1,1,52120551.76000002
MBART,2018-12-01,770,780,1904,6,0,50397665.14999996
MBART,2018-12-01,780,790,2154,3,0,57274776.309999995
MBART,2018-12-01,790,800,1944,1,2,47938194.100000024
MBART,2018-12-01,800,810,2156,2,2,54476761.349999934
MBART,2018-12-01,810,820,2028,2,0,49201124.53999995
MBART,2018-12-01,820,830,2179,4,0,51376967.69999996
MBART,2018-12-01,830,840,2167,0,0,52119786.999999955
MBART,2018-12-01,840,850,2271,2,0,53545896.36999996
MBART,2018-12-01,850,860,2255,0,0,52070385.469999984
MBART,2018-12-01,860,870,1997,2,0,46675487.94
MBART,2018-12-01,870,880,1526,1,0,36012991.91000001
