series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,410,420,2,14,3,0,221051.04000000004
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,420,430,1,1,0,0,7209.03
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,420,430,2,37,6,2,582383.11
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,430,440,1,3,0,1,55551.56
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,430,440,2,51,5,4,697908.9599999998
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,440,450,1,3,0,0,36792.12
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,440,450,2,94,11,2,1215523.8800000001
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,450,460,1,2,1,1,62223.16
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,450,460,2,153,18,3,2164621.1900000004
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,460,470,1,11,1,1,201606.00999999998
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,460,470,2,206,32,9,3216947.340000001
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,470,480,1,18,2,0,231836.74999999997
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,470,480,2,286,31,10,4564270.5600000005
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,480,490,1,13,0,1,136337.81
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,480,490,2,386,39,18,6348104.099999997
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,490,500,1,19,2,0,364906.75
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,490,500,2,575,49,19,9964383.169999998
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,500,510,1,22,2,2,400428.13999999996
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,500,510,2,687,57,26,12258748.419999998
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,510,520,1,25,3,1,517452.31999999995
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,510,520,2,887,79,41,16896361.500000026
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,520,530,1,29,3,2,530030.84
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,520,530,2,1107,92,34,21103615.540000007
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,530,540,1,30,2,0,498377.88
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,530,540,2,1602,117,84,31786794.83000001
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,540,550,1,41,1,0,729840.72
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,540,550,2,1782,131,88,36164361.540000044
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,550,560,1,62,7,2,1289404.2999999998
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,550,560,2,2364,190,103,49791333.350000024
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,560,570,1,72,4,3,1428661.88
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,560,570,2,2544,230,94,55235452.88999997
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,570,580,1,55,3,2,1116559.2999999998
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,570,580,2,2870,201,107,61001402.84000004
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,580,590,1,49,6,4,1201135.04
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,580,590,2,2766,196,97,59662564.18999993
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,590,600,1,64,1,2,1363796.2999999998
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,590,600,2,2920,168,105,63466981.48000003
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,600,610,1,50,2,2,1003145.01
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,600,610,2,2634,143,77,57291024.42
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,610,620,1,47,4,0,1138627.89
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,610,620,2,2568,128,71,55784731.76999988
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,620,630,1,85,8,4,2358386.6600000006
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,620,630,2,2830,139,77,64549545.930000015
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,630,640,1,48,2,2,1206448.7699999998
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,630,640,2,2079,113,68,47094617.25000002
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,640,650,1,38,3,0,982227.8400000003
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,640,650,2,1591,81,38,35831639.46000004
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,650,660,1,26,0,1,651530.9000000001
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,650,660,2,1240,56,44,27570762.59000001
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,660,670,1,13,1,0,259724.36999999997
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,660,670,2,893,38,23,19246658.490000002
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,670,680,1,15,0,0,307779.99
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,670,680,2,629,20,10,13328413.199999994
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,680,690,1,8,0,0,148596.66
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,680,690,2,494,24,11,10500185.400000006
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,690,700,1,8,0,1,169468.87
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,690,700,2,391,17,11,8219536.519999991
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,700,710,1,10,0,0,295330.97000000003
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,700,710,2,290,9,3,5931693.039999997
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,710,720,1,4,0,0,85766.59
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,710,720,2,198,8,8,4113727.6100000017
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,720,730,2,152,3,3,2955642.3199999994
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,730,740,1,0,0,1,28990.06
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,730,740,2,80,2,4,1523427.8199999998
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,740,750,1,2,0,0,37119.060000000005
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,740,750,2,72,5,3,1404535.2599999995
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,750,760,1,1,0,0,10782.38
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,750,760,2,27,1,2,502869.58999999997
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,760,770,2,33,4,0,618848.8900000001
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,770,780,2,27,0,0,434994.71
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,780,790,2,21,0,0,418712.7
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,790,800,2,12,0,0,238510.27000000002
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,800,810,2,13,0,1,296750.23
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,810,820,1,1,0,0,2087.9
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,810,820,2,8,0,0,125993.62999999998
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,820,830,1,1,0,0,8282.13
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,820,830,2,4,0,0,73941.5
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,830,840,2,5,0,0,66256.65000000001
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,840,850,1,1,0,0,43226.53
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,840,850,2,3,0,0,53687.880000000005
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,360,370,2,0,1,0,17094.37
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,390,400,1,1,0,0,33089.76
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,400,410,2,3,4,0,115701.35999999999
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,410,420,1,2,0,0,12633.02
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,410,420,2,9,2,0,161257.93
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,420,430,1,0,0,1,1706.17
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,420,430,2,23,6,5,412921.07999999996
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,430,440,1,2,0,0,21080.3
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,430,440,2,26,4,1,385262.29
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,440,450,2,44,13,5,774256.2999999999
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,450,460,1,1,1,1,46261.25
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,450,460,2,78,10,15,1340179.0799999996
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,460,470,1,5,0,2,107739.59000000001
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,460,470,2,103,34,15,2170228.43
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,470,480,1,7,2,1,88562.83999999998
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,470,480,2,169,25,21,3011713.4800000014
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,480,490,1,7,1,0,65058.84
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,480,490,2,207,47,40,4488711.329999998
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,490,500,1,9,2,1,215593.81
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,490,500,2,328,61,52,7081813.150000004
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,500,510,1,14,0,6,291420.78
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,500,510,2,411,62,68,8735483.869999994
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,510,520,1,13,6,1,358501.44999999995
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,510,520,2,525,119,59,11510239.530000005
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,520,530,1,13,3,2,338949.99
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,520,530,2,706,106,87,15172482.190000013
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,530,540,1,15,0,2,290762.35
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,530,540,2,1035,188,120,22933960.830000024
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,540,550,1,20,4,2,506139.58
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,540,550,2,1138,172,161,25932739.719999988
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,550,560,1,35,5,4,773359.47
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,550,560,2,1523,234,191,35180505.91000009
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,560,570,1,28,7,3,687183.62
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,560,570,2,1651,259,202,39359790.32999997
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,570,580,1,20,5,4,606114.02
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,570,580,2,1861,271,203,42934730.379999936
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,580,590,1,34,3,1,807147.1500000001
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,580,590,2,1823,228,209,42489044.20000001
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,590,600,1,36,2,3,824091.3400000002
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,590,600,2,1921,239,189,44111015.12999999
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,600,610,1,32,2,3,663575.8699999999
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,600,610,2,1752,205,160,40668301.24000008
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,610,620,1,25,3,1,666374.66
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,610,620,2,1754,165,122,38776653.56
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,620,630,1,55,10,7,1761262.6999999997
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,620,630,2,1916,176,150,44606618.69999993
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,630,640,1,30,7,1,867663.8400000002
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,630,640,2,1414,153,113,32794857.510000028
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,640,650,1,23,1,1,532691.7899999999
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,640,650,2,1074,102,91,24671112.620000012
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,650,660,1,18,1,0,448472.38999999996
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,650,660,2,826,70,66,18399003.489999995
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,660,670,1,4,1,0,132282.05
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,660,670,2,573,53,43,12665721.630000005
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,670,680,1,8,1,0,182506.57
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,670,680,2,414,43,29,9310029.75
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,680,690,1,4,0,0,109261.89
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,680,690,2,349,35,19,7280468.140000004
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,690,700,1,4,0,0,37910.55
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,690,700,2,266,13,20,5429418.52
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,700,710,1,6,0,0,165721.28999999998
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,700,710,2,191,19,10,4047245.759999999
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,710,720,1,3,0,0,47017.89
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,710,720,2,138,7,4,2748729.0100000002
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,720,730,2,99,6,8,1980659.2000000004
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,730,740,2,56,3,2,1072045.94
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,740,750,1,1,0,0,33585.23
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,740,750,2,49,5,3,938047.2699999999
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,750,760,1,0,1,0,7179.17
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,750,760,2,11,2,0,219469.51
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,760,770,2,19,0,0,307144.7
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,770,780,2,15,2,1,264489.11
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,780,790,2,17,0,0,324949.84
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,790,800,2,10,0,0,180907.97000000003
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,800,810,2,8,0,1,159591.49
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,810,820,2,4,0,1,93651.85999999999
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,830,840,2,3,0,0,46831.96
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,840,850,1,1,0,0,38229.7
Exeter Automobile Receivables Trust 2024-2,2025-05-31,15,840,850,2,1,0,0,14501.16
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,360,370,2,1,0,0,17094.37
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,390,400,1,1,0,0,34522.8
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,390,400,2,1,0,0,14479.28
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,400,410,2,9,0,0,150214.43
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,410,420,1,2,0,0,16819.93
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,410,420,2,13,1,2,216719.94
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,420,430,1,1,0,0,6781.23
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,420,430,2,35,7,3,577114.55
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,430,440,1,3,0,0,43096.42
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,430,440,2,44,13,3,686597.52
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,440,450,1,3,0,0,36684.92
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,440,450,2,80,19,5,1174419.8500000006
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,450,460,1,1,1,2,61855.259999999995
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,450,460,2,144,24,5,2134697.76
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,460,470,1,9,4,0,198333.14
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,460,470,2,194,32,15,3096472.170000001
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,470,480,1,17,2,1,227577.73
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,470,480,2,272,27,22,4463956.479999998
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,480,490,1,10,3,1,133425.47
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,480,490,2,377,38,18,6176521.709999997
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,490,500,1,19,0,1,344293.97
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,490,500,2,548,56,32,9839848.620000001
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,500,510,1,21,2,2,378991.16000000003
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,500,510,2,647,72,40,12013450.44999999
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,510,520,1,25,3,1,512010.45999999996
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,510,520,2,844,89,59,16504373.289999984
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,520,530,1,28,3,3,524110.47999999986
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,520,530,2,1051,101,65,20729571.450000007
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,530,540,1,28,1,1,475044.45000000007
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,530,540,2,1542,135,103,31214338.99999998
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,540,550,1,40,2,0,722910.83
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,540,550,2,1718,158,102,35568457.43000001
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,550,560,1,61,5,5,1274941.38
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,550,560,2,2275,198,141,48547995.89000003
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,560,570,1,68,6,3,1373847.1099999999
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,560,570,2,2446,241,149,54284887.89000009
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,570,580,1,47,8,1,1031362.2400000001
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,570,580,2,2777,217,159,60242943.26999997
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,580,590,1,45,7,4,1149850.8599999999
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,580,590,2,2663,196,150,58422381.600000076
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,590,600,1,60,5,2,1349283.3700000006
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,590,600,2,2818,179,150,62261183.859999895
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,600,610,1,50,3,1,988672.3300000003
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,600,610,2,2549,150,115,56188393.7399999
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,610,620,1,43,5,2,1105713.95
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,610,620,2,2472,155,103,54703545.729999974
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,620,630,1,82,8,5,2306596.8500000006
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,620,630,2,2751,139,111,63259308.60000013
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,630,640,1,46,2,3,1190594.6799999995
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,630,640,2,2008,111,94,45744962.40000001
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,640,650,1,36,3,2,972961.41
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,640,650,2,1562,65,61,35045244.42
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,650,660,1,22,1,1,590010.49
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,650,660,2,1199,63,57,26954607.370000023
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,660,670,1,12,2,0,251088.91000000003
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,660,670,2,875,33,30,18774897.410000004
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,670,680,1,14,0,0,301465.86000000004
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,670,680,2,605,30,19,13112906.56999999
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,680,690,1,7,1,0,140864.09
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,680,690,2,490,14,19,10282958.719999995
Exeter Automobile Receivables Trust 2024-2,2024-06-30,4,690,700,1,9,0,0,167595.4
