series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,690,700,2,799,9,6,17713509.78000002
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,700,710,2,850,7,5,18907817.91999998
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,710,720,2,742,7,6,16580756.94
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,720,730,2,782,3,4,17187634.730000008
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,730,740,2,698,3,1,14549369.12
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,740,750,2,631,1,0,13200231.919999989
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,750,760,2,617,2,3,12871535.609999998
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,760,770,2,515,0,1,10712746.309999995
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,770,780,2,573,0,0,11909234.639999993
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,780,790,2,522,0,0,10855407.910000013
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,790,800,2,450,1,0,9266012.99999999
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,800,810,2,495,1,1,10100094.60000001
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,810,820,2,358,1,0,7330438.360000004
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,820,830,2,375,0,0,7826475.709999992
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,830,840,2,326,0,0,6316218.169999999
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,840,850,2,247,0,1,5090521.2700000005
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,850,860,2,217,1,0,3929333.619999997
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,860,870,2,122,0,0,2388869.7400000007
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,870,880,2,72,0,0,1437008.33
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,880,890,2,6,0,0,103360.01
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,890,900,2,1,0,0,6020.88
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,400,410,2,0,0,1,13608.35
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,430,440,2,3,0,0,57662.67
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,440,450,2,5,0,0,94858.57
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,450,460,2,7,0,0,100427.62999999999
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,460,470,2,5,0,0,105167.04999999999
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,470,480,2,15,0,0,280321.88
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,480,490,2,25,3,2,525262.45
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,490,500,2,49,5,4,1014853.5599999999
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,500,510,2,54,4,0,1004243.8100000002
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,510,520,2,67,3,1,1350860.5299999993
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,520,530,2,102,6,3,2067271.6599999995
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,530,540,2,128,3,0,2459346.640000001
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,540,550,2,149,8,6,3002174.34
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,550,560,2,148,8,4,2878668.3899999997
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,560,570,2,181,7,2,3587629.819999998
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,570,580,2,218,6,8,4477696.469999999
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,580,590,2,255,9,4,5274204.869999995
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,590,600,2,308,13,10,6287365.639999999
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,600,610,2,518,10,6,11469505.590000005
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,610,620,2,582,11,3,12697919.159999993
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,620,630,2,713,20,9,15689068.860000003
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,630,640,2,794,19,10,17747722.769999977
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,640,650,2,903,19,8,19951318.53000001
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,650,660,2,937,25,9,21281018.28999999
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,660,670,2,895,16,12,20521779.48999998
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,670,680,2,965,10,6,21224764.530000042
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,680,690,2,910,13,8,20148438.54999997
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,690,700,2,784,9,3,17082552.60999998
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,700,710,2,837,5,5,18457014.20999998
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,710,720,2,728,7,4,16061250.010000005
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,720,730,2,770,4,3,16725102.749999989
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,730,740,2,684,1,4,14101806.250000004
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,740,750,2,622,1,0,12869350.509999996
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,750,760,2,595,1,2,12280881.43
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,760,770,2,507,1,0,10393085.849999996
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,770,780,2,564,0,0,11552993.870000005
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,780,790,2,510,3,0,10602690.199999997
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,790,800,2,438,0,0,8877888.220000003
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,800,810,2,481,1,0,9713808.859999996
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,810,820,2,343,1,0,6970368.060000006
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,820,830,2,364,1,0,7551073.090000002
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,830,840,2,317,0,0,6114897.67
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,840,850,2,237,0,0,4802330.019999997
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,850,860,2,212,1,0,3831838.3499999987
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,860,870,2,122,0,0,2346433.4699999997
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,870,880,2,72,0,0,1411867.19
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,880,890,2,6,0,0,101770.81
Carvana Auto Receivables Trust 2025-P1,2026-02-28,9,890,900,2,1,0,0,4806.0
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,400,410,2,0,0,1,13608.35
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,430,440,2,3,0,0,57235.64
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,440,450,2,5,0,0,94163.59999999999
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,450,460,2,7,0,0,99297.54999999999
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,460,470,2,5,0,0,104269.73000000001
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,470,480,2,14,1,0,278834.2
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,480,490,2,24,4,1,497819.0600000001
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,490,500,2,50,4,1,958602.9599999997
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,500,510,2,55,3,0,990893.6100000002
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,510,520,2,64,4,1,1302055.7699999998
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,520,530,2,96,6,3,1986183.5499999998
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,530,540,2,125,2,0,2353985.4000000004
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,540,550,2,144,8,6,2878916.3400000017
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,550,560,2,144,6,6,2758877.6799999997
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,560,570,2,172,9,3,3469620.289999999
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,570,580,2,211,7,5,4189918.4099999997
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,580,590,2,247,9,4,5064952.819999999
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,590,600,2,301,14,9,6092824.6400000015
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,600,610,2,503,15,2,11041104.510000002
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,610,620,2,564,18,4,12291621.999999998
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,620,630,2,699,17,10,15151995.910000006
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,630,640,2,773,14,15,17048539.91
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,640,650,2,890,20,7,19390652.460000005
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,650,660,2,924,19,14,20778482.969999973
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,660,670,2,872,15,15,19716990.030000005
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,670,680,2,955,9,5,20658868.770000014
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,680,690,2,889,13,5,19445829.019999985
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,690,700,2,762,13,3,16430262.390000017
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,700,710,2,819,4,2,17715668.959999993
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,710,720,2,714,3,6,15513104.170000004
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,720,730,2,753,6,4,16141092.079999994
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,730,740,2,667,2,4,13622625.48000002
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,740,750,2,607,1,0,12275990.17000001
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,750,760,2,579,3,3,11867068.970000008
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,760,770,2,487,1,0,9790719.47
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,770,780,2,553,1,0,11190337.709999995
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,780,790,2,499,1,2,10176988.73
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,790,800,2,427,0,0,8565529.160000002
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,800,810,2,467,1,0,9266282.360000003
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,810,820,2,334,1,0,6698404.860000004
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,820,830,2,350,1,0,7119397.960000003
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,830,840,2,312,0,0,5912359.049999999
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,840,850,2,234,0,0,4641047.540000001
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,850,860,2,208,0,1,3705281.470000001
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,860,870,2,117,0,0,2214797.1499999994
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,870,880,2,70,0,0,1367061.7499999998
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,880,890,2,6,0,0,100087.93000000001
Carvana Auto Receivables Trust 2025-P1,2026-03-31,10,890,900,2,1,0,0,4581.59
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,400,410,2,0,0,1,13608.35
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,430,440,2,3,0,0,56868.76
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,440,450,2,4,1,0,93661.25
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,450,460,2,5,1,0,98607.51000000001
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,460,470,2,4,1,0,103650.86
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,470,480,2,13,2,0,277501.11
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,480,490,2,24,2,3,493789.26
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,490,500,2,51,2,2,947265.8599999999
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,500,510,2,55,1,1,960980.2699999998
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,510,520,2,63,4,2,1279546.1699999997
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,520,530,2,94,6,4,1956548.2700000005
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,530,540,2,120,4,1,2276530.519999999
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,540,550,2,143,7,3,2757519.82
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,550,560,2,137,7,7,2649464.82
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,560,570,2,165,8,5,3316724.539999999
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,570,580,2,202,8,5,3936638.889999999
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,580,590,2,232,15,5,4907528.709999999
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,590,600,2,286,16,11,5825443.069999998
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,600,610,2,486,13,7,10630772.23
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,610,620,2,542,18,11,11871997.399999999
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,620,630,2,682,19,10,14673463.210000005
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,630,640,2,747,18,12,16358024.189999994
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,640,650,2,869,20,15,18769655.150000006
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,650,660,2,905,17,11,19869763.870000016
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,660,670,2,843,21,16,19076485.890000015
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,670,680,2,925,14,1,19704501.209999993
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,680,690,2,871,12,6,18828348.160000004
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,690,700,2,744,10,7,15850891.79000001
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,700,710,2,800,6,2,17083906.970000003
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,710,720,2,693,6,2,14820570.660000008
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,720,730,2,733,5,6,15602183.809999995
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,730,740,2,648,7,3,13144326.290000003
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,740,750,2,586,1,0,11695038.43
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,750,760,2,564,3,3,11375999.640000002
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,760,770,2,467,1,0,9312666.889999995
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,770,780,2,538,1,1,10719891.040000001
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,780,790,2,489,0,3,9850354.450000001
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,790,800,2,421,0,0,8342514.380000001
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,800,810,2,450,2,0,8802657.959999999
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,810,820,2,320,1,1,6261289.060000001
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,820,830,2,340,0,0,6760549.949999997
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,830,840,2,311,0,0,5819239.78
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,840,850,2,226,0,0,4385029.599999999
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,850,860,2,201,1,0,3499556.29
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,860,870,2,114,0,0,2086109.0500000003
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,870,880,2,65,0,0,1253621.8799999997
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,880,890,2,6,0,0,98472.36
Carvana Auto Receivables Trust 2025-P1,2026-04-30,11,890,900,2,1,0,0,3355.7
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,400,410,2,0,0,1,13608.35
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,430,440,2,3,0,0,56365.03
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,440,450,2,4,0,1,92260.95
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,450,460,2,5,0,1,98103.19
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,460,470,2,3,1,0,82191.39
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,470,480,2,12,3,0,275867.10000000003
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,480,490,2,25,2,2,489583.6599999999
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,490,500,2,45,7,2,925386.39
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,500,510,2,52,3,1,950756.65
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,510,520,2,62,3,2,1251205.26
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,520,530,2,93,8,2,1922001.0399999996
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,530,540,2,114,5,2,2172616.6499999994
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,540,550,2,141,6,5,2720820.599999999
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,550,560,2,134,5,7,2557039.9299999997
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,560,570,2,161,9,3,3179614.479999998
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,570,580,2,193,8,10,3848611.58
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,580,590,2,234,8,6,4777726.170000001
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,590,600,2,280,13,11,5592022.550000001
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,600,610,2,475,10,11,10253116.209999999
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,610,620,2,524,20,10,11393777.199999994
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,620,630,2,658,28,12,14179475.690000003
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,630,640,2,728,19,11,15693825.87999999
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,640,650,2,847,26,13,18199641.57999998
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,650,660,2,883,21,8,19255972.79999997
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,660,670,2,822,20,18,18355948.320000023
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,670,680,2,896,14,7,19008980.229999978
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,680,690,2,848,13,6,18190698.669999994
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,690,700,2,727,11,8,15308089.409999995
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,700,710,2,782,5,3,16348101.390000006
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,710,720,2,671,6,5,14241901.530000007
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,720,730,2,710,3,8,14852027.410000008
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,730,740,2,640,7,3,12811357.93999999
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,740,750,2,572,0,1,11284863.65
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,750,760,2,546,2,2,10834996.729999991
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,760,770,2,456,0,0,8822335.669999992
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,770,780,2,525,0,1,10306838.550000004
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,780,790,2,480,1,1,9486051.109999994
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,790,800,2,414,0,0,8058266.949999998
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,800,810,2,444,2,1,8604440.389999986
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,810,820,2,311,0,2,6013036.230000001
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,820,830,2,332,0,0,6527985.730000003
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,830,840,2,300,0,0,5506304.800000001
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,840,850,2,219,0,0,4189377.850000002
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,850,860,2,198,1,0,3410596.4200000004
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,860,870,2,114,0,0,2040998.9700000007
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,870,880,2,64,0,0,1213524.52
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,880,890,2,6,0,0,96817.7
Carvana Auto Receivables Trust 2025-P1,2026-05-31,12,890,900,2,1,0,0,3122.32
Carvana Auto Receivables Trust 2025-P1,2025-06-30,1,400,410,2,1,0,0,13616.6
Carvana Auto Receivables Trust 2025-P1,2025-06-30,1,430,440,2,2,1,0,60778.33
Carvana Auto Receivables Trust 2025-P1,2025-06-30,1,440,450,2,6,0,0,111892.05
Carvana Auto Receivables Trust 2025-P1,2025-06-30,1,450,460,2,9,0,0,163597.8
Carvana Auto Receivables Trust 2025-P1,2025-06-30,1,460,470,2,5,1,0,120848.53
Carvana Auto Receivables Trust 2025-P1,2025-06-30,1,470,480,2,20,1,2,494514.35999999987
Carvana Auto Receivables Trust 2025-P1,2025-06-30,1,480,490,2,31,2,0,601152.6799999999
Carvana Auto Receivables Trust 2025-P1,2025-06-30,1,490,500,2,61,3,0,1182086.3099999998
Carvana Auto Receivables Trust 2025-P1,2025-06-30,1,500,510,2,67,1,0,1292343.7699999998
Carvana Auto Receivables Trust 2025-P1,2025-06-30,1,510,520,2,77,3,0,1602310.4700000002
Carvana Auto Receivables Trust 2025-P1,2025-06-30,1,520,530,2,125,1,2,2487431.1399999997
Carvana Auto Receivables Trust 2025-P1,2025-06-30,1,530,540,2,148,1,1,2979197.7199999997
Carvana Auto Receivables Trust 2025-P1,2025-06-30,1,540,550,2,178,3,1,3602205.7200000007
Carvana Auto Receivables Trust 2025-P1,2025-06-30,1,550,560,2,180,4,1,3535101.23
Carvana Auto Receivables Trust 2025-P1,2025-06-30,1,560,570,2,213,4,0,4397688.779999999
Carvana Auto Receivables Trust 2025-P1,2025-06-30,1,570,580,2,266,2,0,5557526.080000001
Carvana Auto Receivables Trust 2025-P1,2025-06-30,1,580,590,2,302,9,0,6645309.1899999995
Carvana Auto Receivables Trust 2025-P1,2025-06-30,1,590,600,2,383,6,2,8225688.4300000025
Carvana Auto Receivables Trust 2025-P1,2025-06-30,1,600,610,2,607,5,3,14436128.55
Carvana Auto Receivables Trust 2025-P1,2025-06-30,1,610,620,2,674,10,3,15864275.410000004
Carvana Auto Receivables Trust 2025-P1,2025-06-30,1,620,630,2,837,6,4,19823125.72999999
Carvana Auto Receivables Trust 2025-P1,2025-06-30,1,630,640,2,921,7,4,22089796.000000007
Carvana Auto Receivables Trust 2025-P1,2025-06-30,1,640,650,2,1052,6,2,24940322.080000006
