series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
CarMax Select Receivables Trust 2025-B,2025-10-31,2,710,720,2,62,2,0,1333628.1
CarMax Select Receivables Trust 2025-B,2025-10-31,2,720,730,2,51,2,1,1230939.8199999998
CarMax Select Receivables Trust 2025-B,2025-10-31,2,730,740,2,37,3,0,968650.1899999998
CarMax Select Receivables Trust 2025-B,2025-10-31,2,740,750,2,31,1,0,696664.2500000002
CarMax Select Receivables Trust 2025-B,2025-10-31,2,750,760,2,24,0,0,502744.15
CarMax Select Receivables Trust 2025-B,2025-10-31,2,760,770,2,11,0,0,192406.66999999998
CarMax Select Receivables Trust 2025-B,2025-10-31,2,770,780,2,14,0,0,232978.64999999997
CarMax Select Receivables Trust 2025-B,2025-10-31,2,780,790,2,6,0,0,188121.77000000002
CarMax Select Receivables Trust 2025-B,2025-10-31,2,790,800,2,2,0,0,40888.78
CarMax Select Receivables Trust 2025-B,2025-10-31,2,800,810,2,6,0,0,165321.26
CarMax Select Receivables Trust 2025-B,2025-10-31,2,810,820,2,3,0,0,112911.07
CarMax Select Receivables Trust 2025-B,2025-10-31,2,820,830,2,7,1,0,190987.51
CarMax Select Receivables Trust 2025-B,2025-10-31,2,830,840,2,2,0,0,79376.74
CarMax Select Receivables Trust 2025-B,2025-10-31,2,840,850,2,4,0,0,82989.01999999999
CarMax Select Receivables Trust 2025-B,2025-10-31,2,850,860,2,3,0,0,63441.090000000004
CarMax Select Receivables Trust 2025-B,2025-10-31,2,860,870,2,1,0,0,17424.63
CarMax Select Receivables Trust 2025-B,2025-10-31,2,870,880,2,1,0,0,26912.6
CarMax Select Receivables Trust 2025-B,2025-11-30,3,390,400,2,0,1,0,21592.41
CarMax Select Receivables Trust 2025-B,2025-11-30,3,400,410,2,2,0,0,27859.71
CarMax Select Receivables Trust 2025-B,2025-11-30,3,410,420,2,6,0,4,132160.47
CarMax Select Receivables Trust 2025-B,2025-11-30,3,420,430,2,8,3,2,162318.34999999998
CarMax Select Receivables Trust 2025-B,2025-11-30,3,430,440,2,16,4,4,451834.24000000005
CarMax Select Receivables Trust 2025-B,2025-11-30,3,440,450,2,21,4,3,494579.3200000001
CarMax Select Receivables Trust 2025-B,2025-11-30,3,450,460,2,46,8,4,1035764.1399999999
CarMax Select Receivables Trust 2025-B,2025-11-30,3,460,470,2,68,11,8,1479722.09
CarMax Select Receivables Trust 2025-B,2025-11-30,3,470,480,2,91,19,2,2014812.72
CarMax Select Receivables Trust 2025-B,2025-11-30,3,480,490,2,88,20,6,1975265.7
CarMax Select Receivables Trust 2025-B,2025-11-30,3,490,500,2,133,26,9,3124934.8
CarMax Select Receivables Trust 2025-B,2025-11-30,3,500,510,2,159,29,15,3706794.469999999
CarMax Select Receivables Trust 2025-B,2025-11-30,3,510,520,2,244,35,12,5496517.770000001
CarMax Select Receivables Trust 2025-B,2025-11-30,3,520,530,2,237,44,16,5905207.330000005
CarMax Select Receivables Trust 2025-B,2025-11-30,3,530,540,2,795,76,38,17259047.099999987
CarMax Select Receivables Trust 2025-B,2025-11-30,3,540,550,2,1060,85,25,22433948.819999993
CarMax Select Receivables Trust 2025-B,2025-11-30,3,550,560,2,1293,72,38,27340637.799999975
CarMax Select Receivables Trust 2025-B,2025-11-30,3,560,570,2,1511,101,36,31313695.62999999
CarMax Select Receivables Trust 2025-B,2025-11-30,3,570,580,1,1,0,0,884.8
CarMax Select Receivables Trust 2025-B,2025-11-30,3,570,580,2,2027,119,45,40926422.40999998
CarMax Select Receivables Trust 2025-B,2025-11-30,3,580,590,2,2362,119,51,46361492.40000004
CarMax Select Receivables Trust 2025-B,2025-11-30,3,590,600,2,3024,128,59,57498884.83000004
CarMax Select Receivables Trust 2025-B,2025-11-30,3,600,610,2,3554,151,52,68335755.65999998
CarMax Select Receivables Trust 2025-B,2025-11-30,3,610,620,2,4119,120,70,75552742.12000014
CarMax Select Receivables Trust 2025-B,2025-11-30,3,620,630,1,1,0,0,1192.55
CarMax Select Receivables Trust 2025-B,2025-11-30,3,620,630,2,4882,150,58,90888624.47000009
CarMax Select Receivables Trust 2025-B,2025-11-30,3,630,640,1,1,0,0,4001.1
CarMax Select Receivables Trust 2025-B,2025-11-30,3,630,640,2,5381,148,54,99347372.60999969
CarMax Select Receivables Trust 2025-B,2025-11-30,3,640,650,2,6018,121,56,109205503.52999997
CarMax Select Receivables Trust 2025-B,2025-11-30,3,650,660,2,715,16,9,18309482.709999993
CarMax Select Receivables Trust 2025-B,2025-11-30,3,660,670,2,612,16,9,16337891.560000006
CarMax Select Receivables Trust 2025-B,2025-11-30,3,670,680,2,618,8,4,16249139.989999985
CarMax Select Receivables Trust 2025-B,2025-11-30,3,680,690,2,598,6,2,15942927.39
CarMax Select Receivables Trust 2025-B,2025-11-30,3,690,700,2,627,6,3,16830281.349999994
CarMax Select Receivables Trust 2025-B,2025-11-30,3,700,710,2,67,1,0,1534223.99
CarMax Select Receivables Trust 2025-B,2025-11-30,3,710,720,2,60,0,2,1283687.4300000002
CarMax Select Receivables Trust 2025-B,2025-11-30,3,720,730,2,50,2,2,1215918.5300000003
CarMax Select Receivables Trust 2025-B,2025-11-30,3,730,740,2,37,1,1,919565.7
CarMax Select Receivables Trust 2025-B,2025-11-30,3,740,750,2,30,1,0,690373.0900000001
CarMax Select Receivables Trust 2025-B,2025-11-30,3,750,760,2,24,0,0,495816.48000000004
CarMax Select Receivables Trust 2025-B,2025-11-30,3,760,770,2,11,0,0,190646.44
CarMax Select Receivables Trust 2025-B,2025-11-30,3,770,780,2,13,0,0,224386.37999999998
CarMax Select Receivables Trust 2025-B,2025-11-30,3,780,790,2,6,0,0,185887.8
CarMax Select Receivables Trust 2025-B,2025-11-30,3,790,800,2,2,0,0,40446.04
CarMax Select Receivables Trust 2025-B,2025-11-30,3,800,810,2,6,0,0,162147.21000000002
CarMax Select Receivables Trust 2025-B,2025-11-30,3,810,820,2,3,0,0,111690.93
CarMax Select Receivables Trust 2025-B,2025-11-30,3,820,830,2,7,0,1,187186.5
CarMax Select Receivables Trust 2025-B,2025-11-30,3,830,840,2,2,0,0,78412.3
CarMax Select Receivables Trust 2025-B,2025-11-30,3,840,850,2,4,0,0,81317.14
CarMax Select Receivables Trust 2025-B,2025-11-30,3,850,860,2,3,0,0,62479.25
CarMax Select Receivables Trust 2025-B,2025-11-30,3,860,870,2,1,0,0,17020.53
CarMax Select Receivables Trust 2025-B,2025-11-30,3,870,880,2,1,0,0,26547.37
CarMax Select Receivables Trust 2025-B,2025-12-31,4,390,400,2,1,0,0,21205.03
CarMax Select Receivables Trust 2025-B,2025-12-31,4,400,410,2,2,0,0,27135.44
CarMax Select Receivables Trust 2025-B,2025-12-31,4,410,420,2,5,1,3,126732.62000000001
CarMax Select Receivables Trust 2025-B,2025-12-31,4,420,430,2,7,1,3,145272.59
CarMax Select Receivables Trust 2025-B,2025-12-31,4,430,440,2,15,6,1,423572.44000000006
CarMax Select Receivables Trust 2025-B,2025-12-31,4,440,450,2,15,9,3,468390.06000000006
CarMax Select Receivables Trust 2025-B,2025-12-31,4,450,460,2,45,8,3,1025351.4000000003
CarMax Select Receivables Trust 2025-B,2025-12-31,4,460,470,2,63,12,12,1468239.76
CarMax Select Receivables Trust 2025-B,2025-12-31,4,470,480,2,86,17,7,1960848.5999999999
CarMax Select Receivables Trust 2025-B,2025-12-31,4,480,490,2,80,22,9,1859111.0300000007
CarMax Select Receivables Trust 2025-B,2025-12-31,4,490,500,2,133,15,16,3038944.700000001
CarMax Select Receivables Trust 2025-B,2025-12-31,4,500,510,2,153,29,14,3545394.860000002
CarMax Select Receivables Trust 2025-B,2025-12-31,4,510,520,2,228,46,13,5368656.780000001
CarMax Select Receivables Trust 2025-B,2025-12-31,4,520,530,2,225,41,27,5765010.420000001
CarMax Select Receivables Trust 2025-B,2025-12-31,4,530,540,2,757,98,42,16920613.839999992
CarMax Select Receivables Trust 2025-B,2025-12-31,4,540,550,2,1004,109,39,21913912.91000002
CarMax Select Receivables Trust 2025-B,2025-12-31,4,550,560,2,1237,94,52,26708059.900000006
CarMax Select Receivables Trust 2025-B,2025-12-31,4,560,570,2,1448,127,44,30516298.86999999
CarMax Select Receivables Trust 2025-B,2025-12-31,4,570,580,1,1,0,0,291.74
CarMax Select Receivables Trust 2025-B,2025-12-31,4,570,580,2,1952,129,58,39804215.13000002
CarMax Select Receivables Trust 2025-B,2025-12-31,4,580,590,2,2266,155,55,45209878.96000006
CarMax Select Receivables Trust 2025-B,2025-12-31,4,590,600,2,2925,153,70,55979257.34999999
CarMax Select Receivables Trust 2025-B,2025-12-31,4,600,610,2,3439,173,75,66460872.61999994
CarMax Select Receivables Trust 2025-B,2025-12-31,4,610,620,2,3974,170,70,73167392.43
CarMax Select Receivables Trust 2025-B,2025-12-31,4,620,630,1,0,1,0,1192.55
CarMax Select Receivables Trust 2025-B,2025-12-31,4,620,630,2,4687,207,74,87982797.12999998
CarMax Select Receivables Trust 2025-B,2025-12-31,4,630,640,1,1,0,0,3471.56
CarMax Select Receivables Trust 2025-B,2025-12-31,4,630,640,2,5240,157,71,96475949.65000002
CarMax Select Receivables Trust 2025-B,2025-12-31,4,640,650,2,5822,177,49,105843831.80000001
CarMax Select Receivables Trust 2025-B,2025-12-31,4,650,660,2,676,38,11,17806541.35
CarMax Select Receivables Trust 2025-B,2025-12-31,4,660,670,2,602,14,13,15943544.440000005
CarMax Select Receivables Trust 2025-B,2025-12-31,4,670,680,2,607,13,4,15964967.470000012
CarMax Select Receivables Trust 2025-B,2025-12-31,4,680,690,2,581,11,2,15375531.979999999
CarMax Select Receivables Trust 2025-B,2025-12-31,4,690,700,2,618,4,7,16426003.350000009
CarMax Select Receivables Trust 2025-B,2025-12-31,4,700,710,2,67,1,0,1518460.42
CarMax Select Receivables Trust 2025-B,2025-12-31,4,710,720,2,58,1,1,1243861.59
CarMax Select Receivables Trust 2025-B,2025-12-31,4,720,730,2,48,1,3,1147909.61
CarMax Select Receivables Trust 2025-B,2025-12-31,4,730,740,2,35,4,0,908811.3500000002
CarMax Select Receivables Trust 2025-B,2025-12-31,4,740,750,2,28,3,0,683759.4
CarMax Select Receivables Trust 2025-B,2025-12-31,4,750,760,2,23,0,0,465618.22
CarMax Select Receivables Trust 2025-B,2025-12-31,4,760,770,2,10,1,0,189328.1
CarMax Select Receivables Trust 2025-B,2025-12-31,4,770,780,2,13,0,0,221967.53
CarMax Select Receivables Trust 2025-B,2025-12-31,4,780,790,2,6,0,0,182975.52000000002
CarMax Select Receivables Trust 2025-B,2025-12-31,4,790,800,2,2,0,0,39998.5
CarMax Select Receivables Trust 2025-B,2025-12-31,4,800,810,2,6,0,0,159482.21
CarMax Select Receivables Trust 2025-B,2025-12-31,4,810,820,2,3,0,0,109405.76
CarMax Select Receivables Trust 2025-B,2025-12-31,4,820,830,2,7,0,1,183584.00999999998
CarMax Select Receivables Trust 2025-B,2025-12-31,4,830,840,2,1,0,0,25123.23
CarMax Select Receivables Trust 2025-B,2025-12-31,4,840,850,2,4,0,0,79634.51
CarMax Select Receivables Trust 2025-B,2025-12-31,4,850,860,2,3,0,0,61426.43000000001
CarMax Select Receivables Trust 2025-B,2025-12-31,4,860,870,2,1,0,0,16096.86
CarMax Select Receivables Trust 2025-B,2025-12-31,4,870,880,2,1,0,0,26174.83
CarMax Select Receivables Trust 2026-A,2026-02-28,1,390,400,2,1,1,0,35437.850000000006
CarMax Select Receivables Trust 2026-A,2026-02-28,1,400,410,2,1,0,0,19274.61
CarMax Select Receivables Trust 2026-A,2026-02-28,1,410,420,2,5,2,0,129974.37
CarMax Select Receivables Trust 2026-A,2026-02-28,1,420,430,2,8,1,0,195656.17
CarMax Select Receivables Trust 2026-A,2026-02-28,1,430,440,2,16,3,0,362301.12
CarMax Select Receivables Trust 2026-A,2026-02-28,1,440,450,2,26,4,0,557584.34
CarMax Select Receivables Trust 2026-A,2026-02-28,1,450,460,2,43,8,0,915916.2700000003
CarMax Select Receivables Trust 2026-A,2026-02-28,1,460,470,2,42,8,0,1005527.0300000001
CarMax Select Receivables Trust 2026-A,2026-02-28,1,470,480,2,77,10,0,1645220.2500000002
CarMax Select Receivables Trust 2026-A,2026-02-28,1,480,490,2,90,8,0,1967675.5500000003
CarMax Select Receivables Trust 2026-A,2026-02-28,1,490,500,2,110,12,0,2429314.3500000006
CarMax Select Receivables Trust 2026-A,2026-02-28,1,500,510,2,125,8,0,2709279.3200000008
CarMax Select Receivables Trust 2026-A,2026-02-28,1,510,520,2,184,30,0,4279881.080000001
CarMax Select Receivables Trust 2026-A,2026-02-28,1,520,530,2,272,26,0,5916140.65
CarMax Select Receivables Trust 2026-A,2026-02-28,1,530,540,2,848,59,0,16229239.609999996
CarMax Select Receivables Trust 2026-A,2026-02-28,1,540,550,2,1064,79,1,19902801.0
CarMax Select Receivables Trust 2026-A,2026-02-28,1,550,560,2,1512,99,0,27153957.899999995
CarMax Select Receivables Trust 2026-A,2026-02-28,1,560,570,2,1753,108,2,30385031.219999984
CarMax Select Receivables Trust 2026-A,2026-02-28,1,570,580,1,1,0,0,5204.92
CarMax Select Receivables Trust 2026-A,2026-02-28,1,570,580,2,2315,109,0,39638374.12999996
CarMax Select Receivables Trust 2026-A,2026-02-28,1,580,590,2,2721,153,0,45557587.519999914
CarMax Select Receivables Trust 2026-A,2026-02-28,1,590,600,1,2,0,0,10389.59
CarMax Select Receivables Trust 2026-A,2026-02-28,1,590,600,2,3198,156,1,52260337.13000003
CarMax Select Receivables Trust 2026-A,2026-02-28,1,600,610,1,2,0,0,9289.17
CarMax Select Receivables Trust 2026-A,2026-02-28,1,600,610,2,3544,130,0,58137337.799999945
CarMax Select Receivables Trust 2026-A,2026-02-28,1,610,620,1,1,0,0,1295.2
CarMax Select Receivables Trust 2026-A,2026-02-28,1,610,620,2,3867,125,0,62198452.17999989
CarMax Select Receivables Trust 2026-A,2026-02-28,1,620,630,2,4366,158,0,72849150.90000017
CarMax Select Receivables Trust 2026-A,2026-02-28,1,630,640,2,4664,149,0,80993745.95999989
CarMax Select Receivables Trust 2026-A,2026-02-28,1,640,650,1,1,0,0,5604.11
CarMax Select Receivables Trust 2026-A,2026-02-28,1,640,650,2,4645,114,0,80639234.11999992
CarMax Select Receivables Trust 2026-A,2026-02-28,1,650,660,2,805,12,0,21764907.489999965
CarMax Select Receivables Trust 2026-A,2026-02-28,1,660,670,2,715,7,1,19799058.89000002
CarMax Select Receivables Trust 2026-A,2026-02-28,1,670,680,2,732,6,0,20674986.77
CarMax Select Receivables Trust 2026-A,2026-02-28,1,680,690,2,640,7,0,18174378.6
CarMax Select Receivables Trust 2026-A,2026-02-28,1,690,700,2,668,2,0,18303416.46000001
CarMax Select Receivables Trust 2026-A,2026-02-28,1,700,710,2,69,2,0,1531701.61
CarMax Select Receivables Trust 2026-A,2026-02-28,1,710,720,2,67,2,0,1477556.4200000002
CarMax Select Receivables Trust 2026-A,2026-02-28,1,720,730,2,41,2,0,1009195.0200000003
CarMax Select Receivables Trust 2026-A,2026-02-28,1,730,740,2,42,1,0,927419.04
CarMax Select Receivables Trust 2026-A,2026-02-28,1,740,750,2,22,0,0,480387.33999999997
CarMax Select Receivables Trust 2026-A,2026-02-28,1,750,760,2,12,3,0,317438.47000000003
CarMax Select Receivables Trust 2026-A,2026-02-28,1,760,770,2,9,0,0,196487.74
CarMax Select Receivables Trust 2026-A,2026-02-28,1,770,780,2,10,0,0,193065.32
CarMax Select Receivables Trust 2026-A,2026-02-28,1,780,790,2,5,0,0,105468.30000000002
CarMax Select Receivables Trust 2026-A,2026-02-28,1,790,800,2,5,0,0,131774.01
CarMax Select Receivables Trust 2026-A,2026-02-28,1,800,810,2,3,0,0,56861.25
CarMax Select Receivables Trust 2026-A,2026-02-28,1,810,820,2,2,0,0,66678.27
CarMax Select Receivables Trust 2026-A,2026-02-28,1,820,830,2,3,0,0,74823.35
CarMax Select Receivables Trust 2026-A,2026-02-28,1,830,840,2,2,0,0,27644.42
CarMax Select Receivables Trust 2026-A,2026-02-28,1,840,850,2,5,0,0,102731.47000000002
CarMax Select Receivables Trust 2026-A,2026-02-28,1,860,870,2,2,0,0,46266.43
CarMax Select Receivables Trust 2026-A,2026-03-31,2,390,400,2,1,0,1,35331.240000000005
CarMax Select Receivables Trust 2026-A,2026-03-31,2,400,410,2,0,1,0,19274.61
CarMax Select Receivables Trust 2026-A,2026-03-31,2,410,420,2,5,2,0,128971.36
CarMax Select Receivables Trust 2026-A,2026-03-31,2,420,430,2,7,1,1,195450.8
CarMax Select Receivables Trust 2026-A,2026-03-31,2,430,440,2,12,5,1,356096.42
CarMax Select Receivables Trust 2026-A,2026-03-31,2,440,450,2,24,4,2,552381.0299999999
CarMax Select Receivables Trust 2026-A,2026-03-31,2,450,460,2,36,12,3,907507.8200000003
CarMax Select Receivables Trust 2026-A,2026-03-31,2,460,470,2,39,9,2,997400.3900000001
CarMax Select Receivables Trust 2026-A,2026-03-31,2,470,480,2,69,16,2,1634636.87
CarMax Select Receivables Trust 2026-A,2026-03-31,2,480,490,2,88,10,0,1948199.5800000005
CarMax Select Receivables Trust 2026-A,2026-03-31,2,490,500,2,101,21,0,2406483.92
CarMax Select Receivables Trust 2026-A,2026-03-31,2,500,510,2,117,10,4,2644517.2600000007
CarMax Select Receivables Trust 2026-A,2026-03-31,2,510,520,2,175,28,10,4234220.66
CarMax Select Receivables Trust 2026-A,2026-03-31,2,520,530,2,245,41,11,5813982.379999997
CarMax Select Receivables Trust 2026-A,2026-03-31,2,530,540,2,804,75,19,15892121.929999992
CarMax Select Receivables Trust 2026-A,2026-03-31,2,540,550,2,1032,86,13,19426007.83000001
CarMax Select Receivables Trust 2026-A,2026-03-31,2,550,560,2,1431,124,23,26405614.450000014
CarMax Select Receivables Trust 2026-A,2026-03-31,2,560,570,2,1658,132,34,29433125.15000002
CarMax Select Receivables Trust 2026-A,2026-03-31,2,570,580,1,1,0,0,4842.65
CarMax Select Receivables Trust 2026-A,2026-03-31,2,570,580,2,2211,142,26,38539319.79999997
CarMax Select Receivables Trust 2026-A,2026-03-31,2,580,590,2,2592,169,42,44014784.45999995
CarMax Select Receivables Trust 2026-A,2026-03-31,2,590,600,1,2,0,0,9033.44
CarMax Select Receivables Trust 2026-A,2026-03-31,2,590,600,2,3055,183,45,50583784.36999999
CarMax Select Receivables Trust 2026-A,2026-03-31,2,600,610,1,2,0,0,8650.59
CarMax Select Receivables Trust 2026-A,2026-03-31,2,600,610,2,3383,183,33,56375684.55
CarMax Select Receivables Trust 2026-A,2026-03-31,2,610,620,1,1,0,0,811.54
CarMax Select Receivables Trust 2026-A,2026-03-31,2,610,620,2,3693,173,28,60044287.949999936
CarMax Select Receivables Trust 2026-A,2026-03-31,2,620,630,2,4191,181,35,70617481.95
CarMax Select Receivables Trust 2026-A,2026-03-31,2,630,640,2,4501,157,36,78144124.95000005
CarMax Select Receivables Trust 2026-A,2026-03-31,2,640,650,1,1,0,0,5154.29
CarMax Select Receivables Trust 2026-A,2026-03-31,2,640,650,2,4461,157,26,77923175.28999993
CarMax Select Receivables Trust 2026-A,2026-03-31,2,650,660,2,778,18,5,20932951.87999998
CarMax Select Receivables Trust 2026-A,2026-03-31,2,660,670,2,695,9,4,19170889.310000017
CarMax Select Receivables Trust 2026-A,2026-03-31,2,670,680,2,712,11,2,20108689.140000015
CarMax Select Receivables Trust 2026-A,2026-03-31,2,680,690,2,627,2,4,17554192.02000001
CarMax Select Receivables Trust 2026-A,2026-03-31,2,690,700,2,651,4,0,17619137.439999983
CarMax Select Receivables Trust 2026-A,2026-03-31,2,700,710,2,69,0,2,1509774.0899999999
CarMax Select Receivables Trust 2026-A,2026-03-31,2,710,720,2,66,3,0,1462115.58
CarMax Select Receivables Trust 2026-A,2026-03-31,2,720,730,2,42,1,0,999378.49
CarMax Select Receivables Trust 2026-A,2026-03-31,2,730,740,2,43,0,0,916779.1999999997
CarMax Select Receivables Trust 2026-A,2026-03-31,2,740,750,2,21,0,0,452265.92999999993
CarMax Select Receivables Trust 2026-A,2026-03-31,2,750,760,2,12,1,2,314161.35
CarMax Select Receivables Trust 2026-A,2026-03-31,2,760,770,2,8,0,0,174059.43
CarMax Select Receivables Trust 2026-A,2026-03-31,2,770,780,2,9,1,0,191066.81000000003
CarMax Select Receivables Trust 2026-A,2026-03-31,2,780,790,2,5,0,0,103729.84999999999
CarMax Select Receivables Trust 2026-A,2026-03-31,2,790,800,2,5,0,0,129707.99
CarMax Select Receivables Trust 2026-A,2026-03-31,2,800,810,2,2,0,0,39627.58
CarMax Select Receivables Trust 2026-A,2026-03-31,2,810,820,2,2,0,0,65293.27
CarMax Select Receivables Trust 2026-A,2026-03-31,2,820,830,2,3,0,0,72848.7
CarMax Select Receivables Trust 2026-A,2026-03-31,2,830,840,2,2,0,0,27338.25
CarMax Select Receivables Trust 2026-A,2026-03-31,2,840,850,2,4,0,0,71058.1
CarMax Select Receivables Trust 2026-A,2026-03-31,2,860,870,2,2,0,0,45450.91
CarMax Select Receivables Trust 2026-A,2026-04-30,3,390,400,2,1,0,1,35197.56
CarMax Select Receivables Trust 2026-A,2026-04-30,3,400,410,2,0,0,1,19274.61
CarMax Select Receivables Trust 2026-A,2026-04-30,3,410,420,2,4,2,1,128024.20999999999
CarMax Select Receivables Trust 2026-A,2026-04-30,3,420,430,2,4,3,2,194832.27
CarMax Select Receivables Trust 2026-A,2026-04-30,3,430,440,2,10,4,3,352208.3
CarMax Select Receivables Trust 2026-A,2026-04-30,3,440,450,2,23,5,2,549119.65
CarMax Select Receivables Trust 2026-A,2026-04-30,3,450,460,2,36,11,4,901235.0200000001
CarMax Select Receivables Trust 2026-A,2026-04-30,3,460,470,2,37,7,6,981831.6699999999
CarMax Select Receivables Trust 2026-A,2026-04-30,3,470,480,2,66,14,7,1624218.3100000003
CarMax Select Receivables Trust 2026-A,2026-04-30,3,480,490,2,86,11,1,1934623.81
