series,reporting_date,vintage_month,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Mercedes-Benz Auto Receivables Trust 2023-2,2025-12-31,27,820,830,432,0,2,10577017.610000001
Mercedes-Benz Auto Receivables Trust 2023-2,2025-12-31,27,830,840,437,1,0,11403840.280000009
Mercedes-Benz Auto Receivables Trust 2023-2,2025-12-31,27,840,850,421,1,1,10505127.140000006
Mercedes-Benz Auto Receivables Trust 2023-2,2025-12-31,27,850,860,431,0,1,9783844.160000006
Mercedes-Benz Auto Receivables Trust 2023-2,2025-12-31,27,860,870,364,1,0,8335022.470000003
Mercedes-Benz Auto Receivables Trust 2023-2,2025-12-31,27,870,880,285,1,1,5729712.289999999
Mercedes-Benz Auto Receivables Trust 2023-2,2025-12-31,27,880,890,171,0,0,2997539.9900000007
Mercedes-Benz Auto Receivables Trust 2023-2,2025-12-31,27,890,900,42,0,0,865634.29
Mercedes-Benz Auto Receivables Trust 2024-1,2024-01-31,1,650,660,1040,15,0,49074766.060000025
Mercedes-Benz Auto Receivables Trust 2024-1,2024-01-31,1,660,670,1097,12,3,53608009.21999996
Mercedes-Benz Auto Receivables Trust 2024-1,2024-01-31,1,670,680,1330,13,4,65324170.65999992
Mercedes-Benz Auto Receivables Trust 2024-1,2024-01-31,1,680,690,1361,10,2,66161111.01000001
Mercedes-Benz Auto Receivables Trust 2024-1,2024-01-31,1,690,700,1563,11,4,74797156.39999999
Mercedes-Benz Auto Receivables Trust 2024-1,2024-01-31,1,700,710,1571,9,1,77639628.23999994
Mercedes-Benz Auto Receivables Trust 2024-1,2024-01-31,1,710,720,1588,7,1,79621387.36000007
Mercedes-Benz Auto Receivables Trust 2024-1,2024-01-31,1,720,730,1540,7,2,76540675.8499999
Mercedes-Benz Auto Receivables Trust 2024-1,2024-01-31,1,730,740,1534,7,2,76309731.02999987
Mercedes-Benz Auto Receivables Trust 2024-1,2024-01-31,1,740,750,1522,7,0,78273248.17999992
Mercedes-Benz Auto Receivables Trust 2024-1,2024-01-31,1,750,760,1417,3,1,70326634.40000011
Mercedes-Benz Auto Receivables Trust 2024-1,2024-01-31,1,760,770,1346,4,0,66801577.91000009
Mercedes-Benz Auto Receivables Trust 2024-1,2024-01-31,1,770,780,1261,4,0,62441159.96000003
Mercedes-Benz Auto Receivables Trust 2024-1,2024-01-31,1,780,790,1298,1,0,65676562.42999997
Mercedes-Benz Auto Receivables Trust 2024-1,2024-01-31,1,790,800,1143,2,1,56360853.52000007
Mercedes-Benz Auto Receivables Trust 2024-1,2024-01-31,1,800,810,1242,1,1,58679026.439999916
Mercedes-Benz Auto Receivables Trust 2024-1,2024-01-31,1,810,820,1063,1,0,51811874.219999924
Mercedes-Benz Auto Receivables Trust 2024-1,2024-01-31,1,820,830,1009,0,0,47084193.38
Mercedes-Benz Auto Receivables Trust 2024-1,2024-01-31,1,830,840,951,0,0,42582076.440000065
Mercedes-Benz Auto Receivables Trust 2024-1,2024-01-31,1,840,850,927,0,0,39300483.209999986
Mercedes-Benz Auto Receivables Trust 2024-1,2024-01-31,1,850,860,905,0,0,34010700.31000004
Mercedes-Benz Auto Receivables Trust 2024-1,2024-01-31,1,860,870,844,0,0,33695864.69
Mercedes-Benz Auto Receivables Trust 2024-1,2024-01-31,1,870,880,657,0,0,23471811.53000001
Mercedes-Benz Auto Receivables Trust 2024-1,2024-01-31,1,880,890,358,0,0,12452300.130000008
Mercedes-Benz Auto Receivables Trust 2024-1,2024-01-31,1,890,900,101,0,0,2912196.6799999992
Mercedes-Benz Auto Receivables Trust 2024-1,2025-01-31,13,650,660,781,22,10,32188830.65999999
Mercedes-Benz Auto Receivables Trust 2024-1,2025-01-31,13,660,670,834,20,6,35643646.969999984
Mercedes-Benz Auto Receivables Trust 2024-1,2025-01-31,13,670,680,1000,19,10,43525350.610000044
Mercedes-Benz Auto Receivables Trust 2024-1,2025-01-31,13,680,690,1061,17,6,44986460.75000002
Mercedes-Benz Auto Receivables Trust 2024-1,2025-01-31,13,690,700,1166,20,8,49309384.709999904
Mercedes-Benz Auto Receivables Trust 2024-1,2025-01-31,13,700,710,1192,10,11,51793516.07000004
Mercedes-Benz Auto Receivables Trust 2024-1,2025-01-31,13,710,720,1150,12,7,50930141.46999997
Mercedes-Benz Auto Receivables Trust 2024-1,2025-01-31,13,720,730,1123,13,3,49652508.410000086
Mercedes-Benz Auto Receivables Trust 2024-1,2025-01-31,13,730,740,1097,6,2,48958979.88000002
Mercedes-Benz Auto Receivables Trust 2024-1,2025-01-31,13,740,750,1069,10,2,50609335.63999993
Mercedes-Benz Auto Receivables Trust 2024-1,2025-01-31,13,750,760,1010,9,2,45081566.00999998
Mercedes-Benz Auto Receivables Trust 2024-1,2025-01-31,13,760,770,925,2,3,41872546.62999994
Mercedes-Benz Auto Receivables Trust 2024-1,2025-01-31,13,770,780,889,5,0,39072878.37000001
Mercedes-Benz Auto Receivables Trust 2024-1,2025-01-31,13,780,790,922,2,1,41757706.78999996
Mercedes-Benz Auto Receivables Trust 2024-1,2025-01-31,13,790,800,779,4,2,34949755.100000024
Mercedes-Benz Auto Receivables Trust 2024-1,2025-01-31,13,800,810,848,1,0,37556607.660000004
Mercedes-Benz Auto Receivables Trust 2024-1,2025-01-31,13,810,820,714,4,3,31651017.52000002
Mercedes-Benz Auto Receivables Trust 2024-1,2025-01-31,13,820,830,692,0,0,29641100.40999998
Mercedes-Benz Auto Receivables Trust 2024-1,2025-01-31,13,830,840,618,1,1,25698734.65
Mercedes-Benz Auto Receivables Trust 2024-1,2025-01-31,13,840,850,602,2,0,23763891.740000017
Mercedes-Benz Auto Receivables Trust 2024-1,2025-01-31,13,850,860,566,0,1,20123530.43
Mercedes-Benz Auto Receivables Trust 2024-1,2025-01-31,13,860,870,549,1,0,20231344.16
Mercedes-Benz Auto Receivables Trust 2024-1,2025-01-31,13,870,880,392,2,0,13578668.959999992
Mercedes-Benz Auto Receivables Trust 2024-1,2025-01-31,13,880,890,235,0,0,7495551.470000001
Mercedes-Benz Auto Receivables Trust 2024-1,2025-01-31,13,890,900,58,0,0,1719687.9100000004
Mercedes-Benz Auto Receivables Trust 2024-1,2026-01-31,25,650,660,582,20,5,19693147.00000001
Mercedes-Benz Auto Receivables Trust 2024-1,2026-01-31,25,660,670,603,20,5,21930157.459999982
Mercedes-Benz Auto Receivables Trust 2024-1,2026-01-31,25,670,680,721,21,8,26574491.970000003
Mercedes-Benz Auto Receivables Trust 2024-1,2026-01-31,25,680,690,746,21,3,26474089.750000037
Mercedes-Benz Auto Receivables Trust 2024-1,2026-01-31,25,690,700,827,18,8,29323463.460000034
Mercedes-Benz Auto Receivables Trust 2024-1,2026-01-31,25,700,710,853,16,11,31134639.75000001
Mercedes-Benz Auto Receivables Trust 2024-1,2026-01-31,25,710,720,838,16,6,30480416.070000023
Mercedes-Benz Auto Receivables Trust 2024-1,2026-01-31,25,720,730,753,8,3,27592304.989999983
Mercedes-Benz Auto Receivables Trust 2024-1,2026-01-31,25,730,740,756,5,4,28479075.660000015
Mercedes-Benz Auto Receivables Trust 2024-1,2026-01-31,25,740,750,742,10,6,28633496.850000013
Mercedes-Benz Auto Receivables Trust 2024-1,2026-01-31,25,750,760,664,12,1,24727575.88000002
Mercedes-Benz Auto Receivables Trust 2024-1,2026-01-31,25,760,770,636,8,1,23999512.06999999
Mercedes-Benz Auto Receivables Trust 2024-1,2026-01-31,25,770,780,616,6,3,22362722.14
Mercedes-Benz Auto Receivables Trust 2024-1,2026-01-31,25,780,790,644,4,0,23016998.150000013
Mercedes-Benz Auto Receivables Trust 2024-1,2026-01-31,25,790,800,519,1,4,18198642.740000013
Mercedes-Benz Auto Receivables Trust 2024-1,2026-01-31,25,800,810,583,3,1,20718885.94000001
Mercedes-Benz Auto Receivables Trust 2024-1,2026-01-31,25,810,820,478,5,0,17074071.29000001
Mercedes-Benz Auto Receivables Trust 2024-1,2026-01-31,25,820,830,465,2,0,15751360.01
Mercedes-Benz Auto Receivables Trust 2024-1,2026-01-31,25,830,840,407,1,0,14717765.420000002
Mercedes-Benz Auto Receivables Trust 2024-1,2026-01-31,25,840,850,393,0,0,12680960.759999998
Mercedes-Benz Auto Receivables Trust 2024-1,2026-01-31,25,850,860,388,0,0,11010204.129999995
Mercedes-Benz Auto Receivables Trust 2024-1,2026-01-31,25,860,870,363,0,0,11088174.570000002
Mercedes-Benz Auto Receivables Trust 2024-1,2026-01-31,25,870,880,270,0,0,7880719.840000005
Mercedes-Benz Auto Receivables Trust 2024-1,2026-01-31,25,880,890,168,0,0,4364287.460000001
Mercedes-Benz Auto Receivables Trust 2024-1,2026-01-31,25,890,900,41,0,0,1026437.5599999997
Mercedes-Benz Auto Receivables Trust 2024-1,2025-02-28,14,650,660,760,22,9,30933634.719999976
Mercedes-Benz Auto Receivables Trust 2024-1,2025-02-28,14,660,670,815,21,5,34458955.060000025
Mercedes-Benz Auto Receivables Trust 2024-1,2025-02-28,14,670,680,982,16,8,41905273.75999992
Mercedes-Benz Auto Receivables Trust 2024-1,2025-02-28,14,680,690,1030,17,5,43184980.310000025
Mercedes-Benz Auto Receivables Trust 2024-1,2025-02-28,14,690,700,1126,18,9,47028044.17999994
Mercedes-Benz Auto Receivables Trust 2024-1,2025-02-28,14,700,710,1174,9,4,49973877.499999955
Mercedes-Benz Auto Receivables Trust 2024-1,2025-02-28,14,710,720,1116,16,6,49207275.85000002
Mercedes-Benz Auto Receivables Trust 2024-1,2025-02-28,14,720,730,1086,16,4,47792240.879999936
Mercedes-Benz Auto Receivables Trust 2024-1,2025-02-28,14,730,740,1069,7,2,47366374.44000002
Mercedes-Benz Auto Receivables Trust 2024-1,2025-02-28,14,740,750,1034,11,2,48142898.46999999
Mercedes-Benz Auto Receivables Trust 2024-1,2025-02-28,14,750,760,984,6,1,43614718.319999985
Mercedes-Benz Auto Receivables Trust 2024-1,2025-02-28,14,760,770,896,7,2,40389081.65000001
Mercedes-Benz Auto Receivables Trust 2024-1,2025-02-28,14,770,780,866,6,0,37821539.41
Mercedes-Benz Auto Receivables Trust 2024-1,2025-02-28,14,780,790,897,6,0,40501932.13999995
Mercedes-Benz Auto Receivables Trust 2024-1,2025-02-28,14,790,800,760,3,3,33682576.619999975
Mercedes-Benz Auto Receivables Trust 2024-1,2025-02-28,14,800,810,821,2,0,36456294.239999935
Mercedes-Benz Auto Receivables Trust 2024-1,2025-02-28,14,810,820,698,2,1,30274264.48000001
Mercedes-Benz Auto Receivables Trust 2024-1,2025-02-28,14,820,830,669,1,0,28591905.499999974
Mercedes-Benz Auto Receivables Trust 2024-1,2025-02-28,14,830,840,596,0,1,24683505.52
Mercedes-Benz Auto Receivables Trust 2024-1,2025-02-28,14,840,850,573,2,0,22405951.2
Mercedes-Benz Auto Receivables Trust 2024-1,2025-02-28,14,850,860,542,1,1,19148200.29
Mercedes-Benz Auto Receivables Trust 2024-1,2025-02-28,14,860,870,527,1,1,19264725.499999993
Mercedes-Benz Auto Receivables Trust 2024-1,2025-02-28,14,870,880,375,1,1,12884224.999999994
Mercedes-Benz Auto Receivables Trust 2024-1,2025-02-28,14,880,890,227,0,0,7186721.550000001
Mercedes-Benz Auto Receivables Trust 2024-1,2025-02-28,14,890,900,57,0,0,1655266.75
Mercedes-Benz Auto Receivables Trust 2024-1,2026-02-28,26,650,660,565,19,4,18472553.809999995
Mercedes-Benz Auto Receivables Trust 2024-1,2026-02-28,26,660,670,586,23,3,21010069.590000015
Mercedes-Benz Auto Receivables Trust 2024-1,2026-02-28,26,670,680,693,16,10,24989336.309999984
Mercedes-Benz Auto Receivables Trust 2024-1,2026-02-28,26,680,690,731,15,7,25259245.459999993
Mercedes-Benz Auto Receivables Trust 2024-1,2026-02-28,26,690,700,808,20,6,28243724.55000001
Mercedes-Benz Auto Receivables Trust 2024-1,2026-02-28,26,700,710,841,16,6,29953070.060000002
Mercedes-Benz Auto Receivables Trust 2024-1,2026-02-28,26,710,720,821,7,8,29083082.57999998
Mercedes-Benz Auto Receivables Trust 2024-1,2026-02-28,26,720,730,731,12,3,26471757.73000003
Mercedes-Benz Auto Receivables Trust 2024-1,2026-02-28,26,730,740,742,7,1,27196479.260000013
Mercedes-Benz Auto Receivables Trust 2024-1,2026-02-28,26,740,750,721,12,4,27206711.219999995
Mercedes-Benz Auto Receivables Trust 2024-1,2026-02-28,26,750,760,654,6,3,23658067.090000007
Mercedes-Benz Auto Receivables Trust 2024-1,2026-02-28,26,760,770,616,1,5,23039422.2
Mercedes-Benz Auto Receivables Trust 2024-1,2026-02-28,26,770,780,598,4,5,20885214.839999996
Mercedes-Benz Auto Receivables Trust 2024-1,2026-02-28,26,780,790,630,2,0,21963576.640000008
Mercedes-Benz Auto Receivables Trust 2024-1,2026-02-28,26,790,800,503,5,3,17528986.97999999
Mercedes-Benz Auto Receivables Trust 2024-1,2026-02-28,26,800,810,563,1,1,19648360.949999984
Mercedes-Benz Auto Receivables Trust 2024-1,2026-02-28,26,810,820,469,5,0,16311126.690000007
Mercedes-Benz Auto Receivables Trust 2024-1,2026-02-28,26,820,830,457,2,0,15065463.560000006
Mercedes-Benz Auto Receivables Trust 2024-1,2026-02-28,26,830,840,392,1,0,13863909.21
Mercedes-Benz Auto Receivables Trust 2024-1,2026-02-28,26,840,850,373,1,0,11697710.960000006
Mercedes-Benz Auto Receivables Trust 2024-1,2026-02-28,26,850,860,375,0,0,10523674.270000003
Mercedes-Benz Auto Receivables Trust 2024-1,2026-02-28,26,860,870,354,1,0,10582723.419999996
Mercedes-Benz Auto Receivables Trust 2024-1,2026-02-28,26,870,880,263,0,0,7440167.380000004
Mercedes-Benz Auto Receivables Trust 2024-1,2026-02-28,26,880,890,164,0,0,4181465.1300000013
Mercedes-Benz Auto Receivables Trust 2024-1,2026-02-28,26,890,900,40,0,0,954105.7099999997
Mercedes-Benz Auto Receivables Trust 2024-1,2024-02-29,2,650,660,1022,14,3,47648202.13999996
Mercedes-Benz Auto Receivables Trust 2024-1,2024-02-29,2,660,670,1077,17,7,51969220.40999996
Mercedes-Benz Auto Receivables Trust 2024-1,2024-02-29,2,670,680,1313,17,3,63719560.440000065
Mercedes-Benz Auto Receivables Trust 2024-1,2024-02-29,2,680,690,1334,10,3,63928082.89999993
Mercedes-Benz Auto Receivables Trust 2024-1,2024-02-29,2,690,700,1541,10,6,72584383.33000003
Mercedes-Benz Auto Receivables Trust 2024-1,2024-02-29,2,700,710,1551,10,2,75870893.16999994
Mercedes-Benz Auto Receivables Trust 2024-1,2024-02-29,2,710,720,1557,8,3,76916996.16999999
Mercedes-Benz Auto Receivables Trust 2024-1,2024-02-29,2,720,730,1514,7,1,74227771.9199999
Mercedes-Benz Auto Receivables Trust 2024-1,2024-02-29,2,730,740,1503,5,4,73700016.12999988
Mercedes-Benz Auto Receivables Trust 2024-1,2024-02-29,2,740,750,1486,9,3,75467264.29999995
Mercedes-Benz Auto Receivables Trust 2024-1,2024-02-29,2,750,760,1397,1,1,67806765.68000011
Mercedes-Benz Auto Receivables Trust 2024-1,2024-02-29,2,760,770,1307,4,1,63554579.3199999
Mercedes-Benz Auto Receivables Trust 2024-1,2024-02-29,2,770,780,1238,4,1,60613994.319999985
Mercedes-Benz Auto Receivables Trust 2024-1,2024-02-29,2,780,790,1274,3,0,63448448.239999995
Mercedes-Benz Auto Receivables Trust 2024-1,2024-02-29,2,790,800,1119,1,1,54059821.02000002
Mercedes-Benz Auto Receivables Trust 2024-1,2024-02-29,2,800,810,1220,1,0,56992711.00999995
Mercedes-Benz Auto Receivables Trust 2024-1,2024-02-29,2,810,820,1043,0,0,49883280.74
Mercedes-Benz Auto Receivables Trust 2024-1,2024-02-29,2,820,830,987,1,0,45614923.93000002
Mercedes-Benz Auto Receivables Trust 2024-1,2024-02-29,2,830,840,933,1,0,41173101.87999997
Mercedes-Benz Auto Receivables Trust 2024-1,2024-02-29,2,840,850,909,0,0,37635359.28000002
Mercedes-Benz Auto Receivables Trust 2024-1,2024-02-29,2,850,860,888,0,0,32962697.910000026
Mercedes-Benz Auto Receivables Trust 2024-1,2024-02-29,2,860,870,828,0,0,32250259.799999975
Mercedes-Benz Auto Receivables Trust 2024-1,2024-02-29,2,870,880,636,0,0,22387801.92999998
Mercedes-Benz Auto Receivables Trust 2024-1,2024-02-29,2,880,890,353,0,0,11933367.369999997
Mercedes-Benz Auto Receivables Trust 2024-1,2024-02-29,2,890,900,98,0,0,2832195.5799999996
Mercedes-Benz Auto Receivables Trust 2024-1,2024-03-31,3,650,660,1012,8,7,46261333.16999999
Mercedes-Benz Auto Receivables Trust 2024-1,2024-03-31,3,660,670,1051,9,8,50292629.309999965
Mercedes-Benz Auto Receivables Trust 2024-1,2024-03-31,3,670,680,1286,15,8,61950208.81999999
Mercedes-Benz Auto Receivables Trust 2024-1,2024-03-31,3,680,690,1314,6,6,62051878.819999985
Mercedes-Benz Auto Receivables Trust 2024-1,2024-03-31,3,690,700,1505,13,4,70283223.17999999
Mercedes-Benz Auto Receivables Trust 2024-1,2024-03-31,3,700,710,1520,11,4,73680488.30999996
Mercedes-Benz Auto Receivables Trust 2024-1,2024-03-31,3,710,720,1524,7,5,74829562.10999997
Mercedes-Benz Auto Receivables Trust 2024-1,2024-03-31,3,720,730,1481,10,6,72194390.79999994
Mercedes-Benz Auto Receivables Trust 2024-1,2024-03-31,3,730,740,1476,7,3,71299925.77999997
Mercedes-Benz Auto Receivables Trust 2024-1,2024-03-31,3,740,750,1452,4,5,73054818.85000004
Mercedes-Benz Auto Receivables Trust 2024-1,2024-03-31,3,750,760,1365,3,1,65377936.149999976
Mercedes-Benz Auto Receivables Trust 2024-1,2024-03-31,3,760,770,1280,2,3,61246551.229999945
Mercedes-Benz Auto Receivables Trust 2024-1,2024-03-31,3,770,780,1207,4,2,58000984.400000036
Mercedes-Benz Auto Receivables Trust 2024-1,2024-03-31,3,780,790,1247,2,1,61649668.47000006
Mercedes-Benz Auto Receivables Trust 2024-1,2024-03-31,3,790,800,1086,1,1,51815013.27000001
Mercedes-Benz Auto Receivables Trust 2024-1,2024-03-31,3,800,810,1197,1,1,55401569.469999984
Mercedes-Benz Auto Receivables Trust 2024-1,2024-03-31,3,810,820,1009,1,0,47968044.499999985
Mercedes-Benz Auto Receivables Trust 2024-1,2024-03-31,3,820,830,961,0,1,44059119.25000002
Mercedes-Benz Auto Receivables Trust 2024-1,2024-03-31,3,830,840,905,1,0,39787149.379999995
Mercedes-Benz Auto Receivables Trust 2024-1,2024-03-31,3,840,850,891,0,0,36468234.09000002
Mercedes-Benz Auto Receivables Trust 2024-1,2024-03-31,3,850,860,863,2,0,31596518.810000014
Mercedes-Benz Auto Receivables Trust 2024-1,2024-03-31,3,860,870,799,0,0,30726635.860000003
Mercedes-Benz Auto Receivables Trust 2024-1,2024-03-31,3,870,880,613,1,0,21524735.919999994
Mercedes-Benz Auto Receivables Trust 2024-1,2024-03-31,3,880,890,342,0,0,11408869.569999998
Mercedes-Benz Auto Receivables Trust 2024-1,2024-03-31,3,890,900,95,0,0,2728251.8899999997
Mercedes-Benz Auto Receivables Trust 2024-1,2025-03-31,15,650,660,752,19,8,29835731.259999976
Mercedes-Benz Auto Receivables Trust 2024-1,2025-03-31,15,660,670,800,13,9,33295720.96000005
Mercedes-Benz Auto Receivables Trust 2024-1,2025-03-31,15,670,680,956,18,7,40338214.96999999
Mercedes-Benz Auto Receivables Trust 2024-1,2025-03-31,15,680,690,994,16,8,41493247.84999999
Mercedes-Benz Auto Receivables Trust 2024-1,2025-03-31,15,690,700,1083,23,6,44761596.89000003
Mercedes-Benz Auto Receivables Trust 2024-1,2025-03-31,15,700,710,1135,19,1,48000557.849999964
Mercedes-Benz Auto Receivables Trust 2024-1,2025-03-31,15,710,720,1088,10,9,47152818.22999998
Mercedes-Benz Auto Receivables Trust 2024-1,2025-03-31,15,720,730,1045,19,2,45227629.89999997
Mercedes-Benz Auto Receivables Trust 2024-1,2025-03-31,15,730,740,1034,8,2,45589156.90999991
Mercedes-Benz Auto Receivables Trust 2024-1,2025-03-31,15,740,750,1004,6,1,46107205.38000001
Mercedes-Benz Auto Receivables Trust 2024-1,2025-03-31,15,750,760,950,10,1,41671409.210000016
Mercedes-Benz Auto Receivables Trust 2024-1,2025-03-31,15,760,770,861,5,4,38533676.099999994
Mercedes-Benz Auto Receivables Trust 2024-1,2025-03-31,15,770,780,838,9,0,36329499.11999999
Mercedes-Benz Auto Receivables Trust 2024-1,2025-03-31,15,780,790,870,3,1,38605265.69999997
Mercedes-Benz Auto Receivables Trust 2024-1,2025-03-31,15,790,800,732,1,5,31729873.189999986
Mercedes-Benz Auto Receivables Trust 2024-1,2025-03-31,15,800,810,793,0,1,35066965.68000002
Mercedes-Benz Auto Receivables Trust 2024-1,2025-03-31,15,810,820,676,2,1,29240078.58000001
Mercedes-Benz Auto Receivables Trust 2024-1,2025-03-31,15,820,830,646,0,0,27117958.58
Mercedes-Benz Auto Receivables Trust 2024-1,2025-03-31,15,830,840,575,1,0,23538319.330000006
Mercedes-Benz Auto Receivables Trust 2024-1,2025-03-31,15,840,850,546,0,1,21241560.26999999
Mercedes-Benz Auto Receivables Trust 2024-1,2025-03-31,15,850,860,523,0,0,18128538.56000001
Mercedes-Benz Auto Receivables Trust 2024-1,2025-03-31,15,860,870,508,1,0,18408861.10000001
Mercedes-Benz Auto Receivables Trust 2024-1,2025-03-31,15,870,880,364,0,0,12484596.779999988
Mercedes-Benz Auto Receivables Trust 2024-1,2025-03-31,15,880,890,222,0,0,6888747.27
Mercedes-Benz Auto Receivables Trust 2024-1,2025-03-31,15,890,900,55,0,0,1548848.3299999998
Mercedes-Benz Auto Receivables Trust 2024-1,2024-04-30,4,650,660,1005,5,2,44583754.87999992
Mercedes-Benz Auto Receivables Trust 2024-1,2024-04-30,4,660,670,1021,11,10,48313511.440000035
Mercedes-Benz Auto Receivables Trust 2024-1,2024-04-30,4,670,680,1250,18,4,59229101.08999999
Mercedes-Benz Auto Receivables Trust 2024-1,2024-04-30,4,680,690,1287,10,3,59816472.16999995
Mercedes-Benz Auto Receivables Trust 2024-1,2024-04-30,4,690,700,1476,11,1,68058189.69000001
Mercedes-Benz Auto Receivables Trust 2024-1,2024-04-30,4,700,710,1491,8,5,70871419.46000001
Mercedes-Benz Auto Receivables Trust 2024-1,2024-04-30,4,710,720,1490,7,3,72146149.85000008
Mercedes-Benz Auto Receivables Trust 2024-1,2024-04-30,4,720,730,1457,7,5,70032686.47000012
Mercedes-Benz Auto Receivables Trust 2024-1,2024-04-30,4,730,740,1439,3,3,68445729.39000015
Mercedes-Benz Auto Receivables Trust 2024-1,2024-04-30,4,740,750,1411,6,3,70517485.62999998
Mercedes-Benz Auto Receivables Trust 2024-1,2024-04-30,4,750,760,1336,3,1,63466177.530000016
Mercedes-Benz Auto Receivables Trust 2024-1,2024-04-30,4,760,770,1246,1,2,58990098.08999993
Mercedes-Benz Auto Receivables Trust 2024-1,2024-04-30,4,770,780,1175,3,5,55932003.23999992
