series,reporting_date,vintage_month,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
World Omni Select Auto Trust 2023-A,2023-12-31,11,470,480,5,2,1,109095.03
World Omni Select Auto Trust 2023-A,2023-12-31,11,480,490,7,0,0,96137.44
World Omni Select Auto Trust 2023-A,2023-12-31,11,490,500,13,2,0,200220.03
World Omni Select Auto Trust 2023-A,2023-12-31,11,500,510,37,5,0,710532.79
World Omni Select Auto Trust 2023-A,2023-12-31,11,510,520,38,11,4,822624.77
World Omni Select Auto Trust 2023-A,2023-12-31,11,520,530,63,9,3,1084663.26
World Omni Select Auto Trust 2023-A,2023-12-31,11,530,540,76,13,7,1397297.6800000002
World Omni Select Auto Trust 2023-A,2023-12-31,11,540,550,140,15,7,2408363.860000001
World Omni Select Auto Trust 2023-A,2023-12-31,11,550,560,165,20,7,2521415.1999999993
World Omni Select Auto Trust 2023-A,2023-12-31,11,560,570,174,31,7,3120836.17
World Omni Select Auto Trust 2023-A,2023-12-31,11,570,580,329,56,13,6516169.650000002
World Omni Select Auto Trust 2023-A,2023-12-31,11,580,590,859,109,33,18834181.159999996
World Omni Select Auto Trust 2023-A,2023-12-31,11,590,600,1131,130,47,24724145.209999993
World Omni Select Auto Trust 2023-A,2023-12-31,11,600,610,1375,148,44,30096011.52000001
World Omni Select Auto Trust 2023-A,2023-12-31,11,610,620,1491,158,59,33998530.55000001
World Omni Select Auto Trust 2023-A,2023-12-31,11,620,630,2549,248,74,62166801.10000005
World Omni Select Auto Trust 2023-A,2023-12-31,11,630,640,2448,207,79,59837596.610000014
World Omni Select Auto Trust 2023-A,2023-12-31,11,640,650,3604,246,102,92910095.73999983
World Omni Select Auto Trust 2023-A,2023-12-31,11,650,660,297,20,9,7160551.169999998
World Omni Select Auto Trust 2023-A,2023-12-31,11,660,670,388,29,13,10292241.670000002
World Omni Select Auto Trust 2023-A,2023-12-31,11,670,680,404,29,10,10071059.89
World Omni Select Auto Trust 2023-A,2023-12-31,11,680,690,443,26,9,11642747.839999996
World Omni Select Auto Trust 2023-A,2023-12-31,11,690,700,480,22,12,12651298.320000004
World Omni Select Auto Trust 2023-A,2023-12-31,11,700,710,744,31,10,21200056.75999999
World Omni Select Auto Trust 2023-A,2023-12-31,11,710,720,716,19,11,20483880.370000005
World Omni Select Auto Trust 2023-A,2023-12-31,11,720,730,913,23,7,26382894.33000002
World Omni Select Auto Trust 2023-A,2023-12-31,11,730,740,841,15,8,23648762.620000005
World Omni Select Auto Trust 2023-A,2023-12-31,11,740,750,680,14,9,19176911.239999995
World Omni Select Auto Trust 2023-A,2023-12-31,11,750,760,638,19,4,18329650.069999997
World Omni Select Auto Trust 2023-A,2023-12-31,11,760,770,535,6,1,15128870.04
World Omni Select Auto Trust 2023-A,2023-12-31,11,770,780,550,10,2,15535066.169999998
World Omni Select Auto Trust 2023-A,2023-12-31,11,780,790,480,6,2,13555381.91999999
World Omni Select Auto Trust 2023-A,2023-12-31,11,790,800,354,4,2,9436764.879999999
World Omni Select Auto Trust 2023-A,2023-12-31,11,800,810,401,5,2,11305317.889999997
World Omni Select Auto Trust 2023-A,2023-12-31,11,810,820,322,8,1,8206194.499999998
World Omni Select Auto Trust 2023-A,2023-12-31,11,820,830,325,5,0,9024692.199999997
World Omni Select Auto Trust 2023-A,2023-12-31,11,830,840,287,6,1,7361318.01
World Omni Select Auto Trust 2023-A,2023-12-31,11,840,850,181,6,2,4617987.43
World Omni Select Auto Trust 2023-A,2023-12-31,11,850,860,186,2,2,5163721.1
World Omni Select Auto Trust 2023-A,2023-12-31,11,860,870,141,1,2,3637956.290000001
World Omni Select Auto Trust 2023-A,2023-12-31,11,870,880,54,1,2,1470819.8800000001
World Omni Select Auto Trust 2023-A,2023-12-31,11,880,890,10,0,0,230182.38
World Omni Select Auto Trust 2023-A,2024-12-31,23,450,460,4,0,1,67518.36000000002
World Omni Select Auto Trust 2023-A,2024-12-31,23,460,470,3,0,0,43347.490000000005
World Omni Select Auto Trust 2023-A,2024-12-31,23,470,480,5,0,0,84009.72
World Omni Select Auto Trust 2023-A,2024-12-31,23,480,490,4,0,0,59408.090000000004
World Omni Select Auto Trust 2023-A,2024-12-31,23,490,500,5,1,0,102632.23999999999
World Omni Select Auto Trust 2023-A,2024-12-31,23,500,510,25,2,1,455357.81
World Omni Select Auto Trust 2023-A,2024-12-31,23,510,520,23,2,4,530284.4500000001
World Omni Select Auto Trust 2023-A,2024-12-31,23,520,530,31,5,0,518174.64999999997
World Omni Select Auto Trust 2023-A,2024-12-31,23,530,540,36,8,3,750312.2100000001
World Omni Select Auto Trust 2023-A,2024-12-31,23,540,550,59,14,5,1307644.7199999997
World Omni Select Auto Trust 2023-A,2024-12-31,23,550,560,58,9,6,1161721.33
World Omni Select Auto Trust 2023-A,2024-12-31,23,560,570,81,11,4,1703602.050000001
World Omni Select Auto Trust 2023-A,2024-12-31,23,570,580,165,37,8,3628147.780000001
World Omni Select Auto Trust 2023-A,2024-12-31,23,580,590,444,77,38,10381279.570000002
World Omni Select Auto Trust 2023-A,2024-12-31,23,590,600,578,98,31,13646125.71999999
World Omni Select Auto Trust 2023-A,2024-12-31,23,600,610,757,106,38,16852735.50000001
World Omni Select Auto Trust 2023-A,2024-12-31,23,610,620,815,132,44,19425258.300000027
World Omni Select Auto Trust 2023-A,2024-12-31,23,620,630,1452,203,77,36105928.39
World Omni Select Auto Trust 2023-A,2024-12-31,23,630,640,1410,175,70,34573673.95999997
World Omni Select Auto Trust 2023-A,2024-12-31,23,640,650,2237,210,87,54753254.13999998
World Omni Select Auto Trust 2023-A,2024-12-31,23,650,660,160,17,13,4248804.98
World Omni Select Auto Trust 2023-A,2024-12-31,23,660,670,250,18,11,6146723.180000005
World Omni Select Auto Trust 2023-A,2024-12-31,23,670,680,227,18,10,5550316.449999999
World Omni Select Auto Trust 2023-A,2024-12-31,23,680,690,293,21,8,7327328.300000003
World Omni Select Auto Trust 2023-A,2024-12-31,23,690,700,306,32,9,8228984.98
World Omni Select Auto Trust 2023-A,2024-12-31,23,700,710,481,26,13,13036224.239999998
World Omni Select Auto Trust 2023-A,2024-12-31,23,710,720,496,16,9,13207229.740000002
World Omni Select Auto Trust 2023-A,2024-12-31,23,720,730,641,27,5,17018109.94
World Omni Select Auto Trust 2023-A,2024-12-31,23,730,740,598,11,13,15397726.43999998
World Omni Select Auto Trust 2023-A,2024-12-31,23,740,750,489,16,3,12409236.640000006
World Omni Select Auto Trust 2023-A,2024-12-31,23,750,760,442,17,10,11901720.669999994
World Omni Select Auto Trust 2023-A,2024-12-31,23,760,770,385,12,5,9936443.020000001
World Omni Select Auto Trust 2023-A,2024-12-31,23,770,780,400,10,6,10587702.279999996
World Omni Select Auto Trust 2023-A,2024-12-31,23,780,790,340,9,1,8737187.039999994
World Omni Select Auto Trust 2023-A,2024-12-31,23,790,800,269,2,1,6338110.3500000015
World Omni Select Auto Trust 2023-A,2024-12-31,23,800,810,297,4,0,7278333.379999999
World Omni Select Auto Trust 2023-A,2024-12-31,23,810,820,216,6,1,5071011.49
World Omni Select Auto Trust 2023-A,2024-12-31,23,820,830,247,2,1,6011359.000000004
World Omni Select Auto Trust 2023-A,2024-12-31,23,830,840,198,1,0,4710156.740000001
World Omni Select Auto Trust 2023-A,2024-12-31,23,840,850,127,1,1,2712497.76
World Omni Select Auto Trust 2023-A,2024-12-31,23,850,860,149,3,0,3451465.89
World Omni Select Auto Trust 2023-A,2024-12-31,23,860,870,109,1,0,2515735.8100000005
World Omni Select Auto Trust 2023-A,2024-12-31,23,870,880,45,0,0,1036951.6100000001
World Omni Select Auto Trust 2023-A,2024-12-31,23,880,890,9,0,0,180640.11
World Omni Select Auto Trust 2023-A,2025-12-31,35,450,460,0,1,2,41121.13
World Omni Select Auto Trust 2023-A,2025-12-31,35,460,470,1,0,0,11960.02
World Omni Select Auto Trust 2023-A,2025-12-31,35,470,480,1,0,0,5891.65
World Omni Select Auto Trust 2023-A,2025-12-31,35,480,490,1,0,0,7583.75
World Omni Select Auto Trust 2023-A,2025-12-31,35,490,500,3,0,0,13472.21
World Omni Select Auto Trust 2023-A,2025-12-31,35,500,510,17,1,1,245317.40000000005
World Omni Select Auto Trust 2023-A,2025-12-31,35,510,520,14,4,0,265435.42
World Omni Select Auto Trust 2023-A,2025-12-31,35,520,530,19,2,1,262925.75999999995
World Omni Select Auto Trust 2023-A,2025-12-31,35,530,540,21,3,1,337884.93999999994
World Omni Select Auto Trust 2023-A,2025-12-31,35,540,550,44,5,3,704907.0999999997
World Omni Select Auto Trust 2023-A,2025-12-31,35,550,560,36,6,3,628312.6800000002
World Omni Select Auto Trust 2023-A,2025-12-31,35,560,570,55,8,4,944306.2999999999
World Omni Select Auto Trust 2023-A,2025-12-31,35,570,580,104,19,10,1824333.6400000001
World Omni Select Auto Trust 2023-A,2025-12-31,35,580,590,278,53,26,5461075.2399999965
World Omni Select Auto Trust 2023-A,2025-12-31,35,590,600,368,69,27,7216637.259999991
World Omni Select Auto Trust 2023-A,2025-12-31,35,600,610,465,84,25,8786507.099999992
World Omni Select Auto Trust 2023-A,2025-12-31,35,610,620,540,93,36,10280419.009999996
World Omni Select Auto Trust 2023-A,2025-12-31,35,620,630,974,170,58,20036981.02999999
World Omni Select Auto Trust 2023-A,2025-12-31,35,630,640,957,119,40,18454009.700000003
World Omni Select Auto Trust 2023-A,2025-12-31,35,640,650,1592,182,59,30680996.489999957
World Omni Select Auto Trust 2023-A,2025-12-31,35,650,660,109,19,7,2401909.13
World Omni Select Auto Trust 2023-A,2025-12-31,35,660,670,163,20,6,3166474.1900000004
World Omni Select Auto Trust 2023-A,2025-12-31,35,670,680,175,11,8,3218852.400000001
World Omni Select Auto Trust 2023-A,2025-12-31,35,680,690,222,18,2,4151034.920000001
World Omni Select Auto Trust 2023-A,2025-12-31,35,690,700,228,19,7,4621318.28
World Omni Select Auto Trust 2023-A,2025-12-31,35,700,710,342,23,4,7240694.89
World Omni Select Auto Trust 2023-A,2025-12-31,35,710,720,351,20,9,7486089.7399999965
World Omni Select Auto Trust 2023-A,2025-12-31,35,720,730,485,26,6,10360061.080000004
World Omni Select Auto Trust 2023-A,2025-12-31,35,730,740,433,18,5,8681767.090000002
World Omni Select Auto Trust 2023-A,2025-12-31,35,740,750,364,16,7,7463293.350000007
World Omni Select Auto Trust 2023-A,2025-12-31,35,750,760,339,12,5,7186077.259999998
World Omni Select Auto Trust 2023-A,2025-12-31,35,760,770,287,11,0,5695331.670000001
World Omni Select Auto Trust 2023-A,2025-12-31,35,770,780,295,10,2,6097218.810000004
World Omni Select Auto Trust 2023-A,2025-12-31,35,780,790,256,1,6,5043877.120000002
World Omni Select Auto Trust 2023-A,2025-12-31,35,790,800,210,2,2,3825188.950000003
World Omni Select Auto Trust 2023-A,2025-12-31,35,800,810,228,2,1,4356588.24
World Omni Select Auto Trust 2023-A,2025-12-31,35,810,820,169,4,1,3134570.940000001
World Omni Select Auto Trust 2023-A,2025-12-31,35,820,830,185,5,4,3479389.1699999976
World Omni Select Auto Trust 2023-A,2025-12-31,35,830,840,152,2,1,2825612.9
World Omni Select Auto Trust 2023-A,2025-12-31,35,840,850,94,1,0,1574455.3999999997
World Omni Select Auto Trust 2023-A,2025-12-31,35,850,860,119,1,1,2152490.22
World Omni Select Auto Trust 2023-A,2025-12-31,35,860,870,83,0,0,1490733.4200000006
World Omni Select Auto Trust 2023-A,2025-12-31,35,870,880,41,0,0,715424.3599999999
World Omni Select Auto Trust 2023-A,2025-12-31,35,880,890,6,0,0,99118.37
World Omni Select Auto Trust 2024-A,2025-01-31,7,420,430,1,0,0,29496.75
World Omni Select Auto Trust 2024-A,2025-01-31,7,430,440,1,0,0,22457.44
World Omni Select Auto Trust 2024-A,2025-01-31,7,440,450,2,1,0,94559.66
World Omni Select Auto Trust 2024-A,2025-01-31,7,450,460,2,0,1,38329.88
World Omni Select Auto Trust 2024-A,2025-01-31,7,460,470,1,0,0,19303.46
World Omni Select Auto Trust 2024-A,2025-01-31,7,470,480,3,0,0,50274.41
World Omni Select Auto Trust 2024-A,2025-01-31,7,480,490,8,1,0,138951.04
World Omni Select Auto Trust 2024-A,2025-01-31,7,490,500,7,0,0,183859.87
World Omni Select Auto Trust 2024-A,2025-01-31,7,500,510,16,1,1,478976.92999999993
World Omni Select Auto Trust 2024-A,2025-01-31,7,510,520,30,10,2,722579.43
World Omni Select Auto Trust 2024-A,2025-01-31,7,520,530,47,3,3,1157256.6
World Omni Select Auto Trust 2024-A,2025-01-31,7,530,540,66,7,1,1339748.9800000004
World Omni Select Auto Trust 2024-A,2025-01-31,7,540,550,79,14,2,1709071.1399999994
World Omni Select Auto Trust 2024-A,2025-01-31,7,550,560,108,13,4,2513597.63
World Omni Select Auto Trust 2024-A,2025-01-31,7,560,570,123,10,3,2847723.3600000003
World Omni Select Auto Trust 2024-A,2025-01-31,7,570,580,232,23,12,5832318.599999999
World Omni Select Auto Trust 2024-A,2025-01-31,7,580,590,628,53,20,15534479.73
World Omni Select Auto Trust 2024-A,2025-01-31,7,590,600,802,80,28,20561125.88
World Omni Select Auto Trust 2024-A,2025-01-31,7,600,610,1008,93,33,26579961.960000012
World Omni Select Auto Trust 2024-A,2025-01-31,7,610,620,1141,107,37,30437031.950000014
World Omni Select Auto Trust 2024-A,2025-01-31,7,620,630,2068,133,64,58484431.21999992
World Omni Select Auto Trust 2024-A,2025-01-31,7,630,640,2060,144,67,60659930.63999999
World Omni Select Auto Trust 2024-A,2025-01-31,7,640,650,3263,183,63,101616041.26999986
World Omni Select Auto Trust 2024-A,2025-01-31,7,650,660,262,21,2,8010498.449999999
World Omni Select Auto Trust 2024-A,2025-01-31,7,660,670,350,18,7,10650695.500000004
World Omni Select Auto Trust 2024-A,2025-01-31,7,670,680,350,23,7,11535195.169999992
World Omni Select Auto Trust 2024-A,2025-01-31,7,680,690,375,25,12,12088583.110000016
World Omni Select Auto Trust 2024-A,2025-01-31,7,690,700,409,17,10,13413324.409999989
World Omni Select Auto Trust 2024-A,2025-01-31,7,700,710,724,33,4,24590397.32999997
World Omni Select Auto Trust 2024-A,2025-01-31,7,710,720,606,15,7,21047752.120000012
World Omni Select Auto Trust 2024-A,2025-01-31,7,720,730,777,18,6,25723563.190000027
World Omni Select Auto Trust 2024-A,2025-01-31,7,730,740,672,18,3,22986642.15999999
World Omni Select Auto Trust 2024-A,2025-01-31,7,740,750,573,10,7,19134869.29999999
World Omni Select Auto Trust 2024-A,2025-01-31,7,750,760,514,7,4,17380437.599999987
World Omni Select Auto Trust 2024-A,2025-01-31,7,760,770,454,4,2,15479085.830000004
World Omni Select Auto Trust 2024-A,2025-01-31,7,770,780,454,7,1,14969327.860000001
World Omni Select Auto Trust 2024-A,2025-01-31,7,780,790,386,6,3,12502621.780000003
World Omni Select Auto Trust 2024-A,2025-01-31,7,790,800,359,5,3,11843562.199999997
World Omni Select Auto Trust 2024-A,2025-01-31,7,800,810,357,4,3,11767243.260000004
World Omni Select Auto Trust 2024-A,2025-01-31,7,810,820,301,4,0,9286318.36
World Omni Select Auto Trust 2024-A,2025-01-31,7,820,830,309,3,2,10253177.180000007
World Omni Select Auto Trust 2024-A,2025-01-31,7,830,840,260,0,0,8140673.100000003
World Omni Select Auto Trust 2024-A,2025-01-31,7,840,850,179,3,1,5188375.489999999
World Omni Select Auto Trust 2024-A,2025-01-31,7,850,860,188,1,1,5601121.759999999
World Omni Select Auto Trust 2024-A,2025-01-31,7,860,870,113,2,0,3156622.6399999997
World Omni Select Auto Trust 2024-A,2025-01-31,7,870,880,60,2,0,1516377.5100000005
World Omni Select Auto Trust 2024-A,2025-01-31,7,880,890,12,0,0,404289.85
World Omni Select Auto Trust 2024-A,2025-01-31,7,890,900,1,0,0,45649.8
World Omni Select Auto Trust 2024-A,2026-01-31,19,430,440,1,0,0,19529.52
World Omni Select Auto Trust 2024-A,2026-01-31,19,440,450,1,1,1,85642.84999999999
World Omni Select Auto Trust 2024-A,2026-01-31,19,450,460,1,0,0,24511.3
World Omni Select Auto Trust 2024-A,2026-01-31,19,470,480,2,0,0,38301.44
World Omni Select Auto Trust 2024-A,2026-01-31,19,480,490,1,0,1,17808.34
World Omni Select Auto Trust 2024-A,2026-01-31,19,490,500,2,1,0,68814.34
World Omni Select Auto Trust 2024-A,2026-01-31,19,500,510,6,2,0,244387.53999999998
World Omni Select Auto Trust 2024-A,2026-01-31,19,510,520,10,6,2,350841.36999999994
World Omni Select Auto Trust 2024-A,2026-01-31,19,520,530,22,6,3,684001.04
World Omni Select Auto Trust 2024-A,2026-01-31,19,530,540,23,8,4,758909.3900000001
World Omni Select Auto Trust 2024-A,2026-01-31,19,540,550,36,6,1,864854.2400000001
World Omni Select Auto Trust 2024-A,2026-01-31,19,550,560,52,10,3,1351872.0899999996
World Omni Select Auto Trust 2024-A,2026-01-31,19,560,570,53,11,1,1281468.6300000004
World Omni Select Auto Trust 2024-A,2026-01-31,19,570,580,115,17,8,3218615.13
World Omni Select Auto Trust 2024-A,2026-01-31,19,580,590,284,46,21,7861061.960000002
World Omni Select Auto Trust 2024-A,2026-01-31,19,590,600,371,64,21,10668225.900000015
World Omni Select Auto Trust 2024-A,2026-01-31,19,600,610,513,80,32,14465145.160000015
World Omni Select Auto Trust 2024-A,2026-01-31,19,610,620,554,80,40,16094651.630000005
World Omni Select Auto Trust 2024-A,2026-01-31,19,620,630,1072,124,55,31532993.259999968
World Omni Select Auto Trust 2024-A,2026-01-31,19,630,640,1147,121,53,33427980.980000034
World Omni Select Auto Trust 2024-A,2026-01-31,19,640,650,1838,190,70,56801879.65000007
World Omni Select Auto Trust 2024-A,2026-01-31,19,650,660,136,7,4,4020642.7699999996
World Omni Select Auto Trust 2024-A,2026-01-31,19,660,670,195,15,10,5826433.290000005
World Omni Select Auto Trust 2024-A,2026-01-31,19,670,680,206,24,8,6746810.310000005
World Omni Select Auto Trust 2024-A,2026-01-31,19,680,690,233,11,5,7159461.790000002
World Omni Select Auto Trust 2024-A,2026-01-31,19,690,700,251,15,9,7878429.560000003
World Omni Select Auto Trust 2024-A,2026-01-31,19,700,710,464,24,10,14555320.31
World Omni Select Auto Trust 2024-A,2026-01-31,19,710,720,396,19,6,13059469.360000009
World Omni Select Auto Trust 2024-A,2026-01-31,19,720,730,519,22,9,16363885.130000006
World Omni Select Auto Trust 2024-A,2026-01-31,19,730,740,466,13,10,14985170.959999992
World Omni Select Auto Trust 2024-A,2026-01-31,19,740,750,393,11,5,12073439.03
World Omni Select Auto Trust 2024-A,2026-01-31,19,750,760,362,9,1,11142663.94
World Omni Select Auto Trust 2024-A,2026-01-31,19,760,770,316,5,2,9573583.89
World Omni Select Auto Trust 2024-A,2026-01-31,19,770,780,323,5,6,9611193.330000006
World Omni Select Auto Trust 2024-A,2026-01-31,19,780,790,263,3,0,7627282.299999999
World Omni Select Auto Trust 2024-A,2026-01-31,19,790,800,254,4,0,7588211.739999998
World Omni Select Auto Trust 2024-A,2026-01-31,19,800,810,248,6,1,7149456.210000001
World Omni Select Auto Trust 2024-A,2026-01-31,19,810,820,203,6,1,5755679.780000001
World Omni Select Auto Trust 2024-A,2026-01-31,19,820,830,220,3,1,6646448.710000001
World Omni Select Auto Trust 2024-A,2026-01-31,19,830,840,184,1,1,4983537.170000002
World Omni Select Auto Trust 2024-A,2026-01-31,19,840,850,116,0,0,3064969.700000001
World Omni Select Auto Trust 2024-A,2026-01-31,19,850,860,114,2,0,3148959.07
World Omni Select Auto Trust 2024-A,2026-01-31,19,860,870,78,0,0,1830178.96
World Omni Select Auto Trust 2024-A,2026-01-31,19,870,880,38,1,1,875595.38
World Omni Select Auto Trust 2024-A,2026-01-31,19,880,890,7,0,0,190355.50999999998
World Omni Select Auto Trust 2024-A,2026-01-31,19,890,900,1,0,0,38813.47
World Omni Select Auto Trust 2024-A,2025-02-28,8,420,430,1,0,0,29496.75
World Omni Select Auto Trust 2024-A,2025-02-28,8,430,440,1,0,0,22194.82
World Omni Select Auto Trust 2024-A,2025-02-28,8,440,450,2,1,0,94066.38
World Omni Select Auto Trust 2024-A,2025-02-28,8,450,460,3,0,0,37020.57000000001
World Omni Select Auto Trust 2024-A,2025-02-28,8,460,470,1,0,0,19097.49
World Omni Select Auto Trust 2024-A,2025-02-28,8,470,480,3,0,0,49446.06
World Omni Select Auto Trust 2024-A,2025-02-28,8,480,490,7,0,0,101800.18999999999
World Omni Select Auto Trust 2024-A,2025-02-28,8,490,500,6,1,0,182645.69999999998
World Omni Select Auto Trust 2024-A,2025-02-28,8,500,510,15,3,0,472617.1099999999
World Omni Select Auto Trust 2024-A,2025-02-28,8,510,520,32,5,4,708935.73
