series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
CarMax Auto Owner Trust 2025-2,2025-05-31,2,790,800,1,6,0,0,12153.74
CarMax Auto Owner Trust 2025-2,2025-05-31,2,790,800,2,3308,7,0,57737041.750000015
CarMax Auto Owner Trust 2025-2,2025-05-31,2,800,810,1,4,0,0,13235.93
CarMax Auto Owner Trust 2025-2,2025-05-31,2,800,810,2,3597,4,0,66175735.239999965
CarMax Auto Owner Trust 2025-2,2025-05-31,2,810,820,1,3,0,0,17067.42
CarMax Auto Owner Trust 2025-2,2025-05-31,2,810,820,2,3253,3,1,60461774.480000086
CarMax Auto Owner Trust 2025-2,2025-05-31,2,820,830,1,4,0,0,23098.34
CarMax Auto Owner Trust 2025-2,2025-05-31,2,820,830,2,3196,1,2,59364831.639999956
CarMax Auto Owner Trust 2025-2,2025-05-31,2,830,840,1,3,0,0,18102.29
CarMax Auto Owner Trust 2025-2,2025-05-31,2,830,840,2,2950,0,0,56375947.079999976
CarMax Auto Owner Trust 2025-2,2025-05-31,2,840,850,1,1,0,0,521.82
CarMax Auto Owner Trust 2025-2,2025-05-31,2,840,850,2,2632,2,1,50930561.91999999
CarMax Auto Owner Trust 2025-2,2025-05-31,2,850,860,1,2,0,0,14753.5
CarMax Auto Owner Trust 2025-2,2025-05-31,2,850,860,2,2452,1,0,46304665.78000001
CarMax Auto Owner Trust 2025-2,2025-05-31,2,860,870,1,1,0,0,1114.51
CarMax Auto Owner Trust 2025-2,2025-05-31,2,860,870,2,1733,0,0,32117120.53999997
CarMax Auto Owner Trust 2025-2,2025-05-31,2,870,880,1,4,0,0,10860.48
CarMax Auto Owner Trust 2025-2,2025-05-31,2,870,880,2,1066,0,0,19658869.410000004
CarMax Auto Owner Trust 2025-2,2025-05-31,2,880,890,2,344,0,0,6150039.850000001
CarMax Auto Owner Trust 2025-2,2025-05-31,2,890,900,2,99,0,0,1730552.31
CarMax Auto Owner Trust 2025-2,2025-06-30,3,650,660,2,3294,107,44,56564118.140000045
CarMax Auto Owner Trust 2025-2,2025-06-30,3,660,670,2,3257,71,37,55250138.48000009
CarMax Auto Owner Trust 2025-2,2025-06-30,3,670,680,1,1,0,0,1538.37
CarMax Auto Owner Trust 2025-2,2025-06-30,3,670,680,2,3555,82,33,60057888.21999998
CarMax Auto Owner Trust 2025-2,2025-06-30,3,680,690,2,3442,63,32,58006984.97000004
CarMax Auto Owner Trust 2025-2,2025-06-30,3,690,700,1,2,0,0,3936.56
CarMax Auto Owner Trust 2025-2,2025-06-30,3,690,700,2,3540,50,16,59566608.46000001
CarMax Auto Owner Trust 2025-2,2025-06-30,3,700,710,2,3771,45,16,61883888.31000006
CarMax Auto Owner Trust 2025-2,2025-06-30,3,710,720,1,2,0,0,3496.18
CarMax Auto Owner Trust 2025-2,2025-06-30,3,710,720,2,3428,33,13,55856611.70999999
CarMax Auto Owner Trust 2025-2,2025-06-30,3,720,730,1,3,0,0,14026.85
CarMax Auto Owner Trust 2025-2,2025-06-30,3,720,730,2,3559,16,12,58136138.12
CarMax Auto Owner Trust 2025-2,2025-06-30,3,730,740,1,4,0,0,6343.0
CarMax Auto Owner Trust 2025-2,2025-06-30,3,730,740,2,3475,20,7,56242669.54000003
CarMax Auto Owner Trust 2025-2,2025-06-30,3,740,750,1,1,0,0,1521.12
CarMax Auto Owner Trust 2025-2,2025-06-30,3,740,750,2,3339,15,10,54410615.78999999
CarMax Auto Owner Trust 2025-2,2025-06-30,3,750,760,1,5,0,0,10173.47
CarMax Auto Owner Trust 2025-2,2025-06-30,3,750,760,2,3822,10,3,65321546.66000002
CarMax Auto Owner Trust 2025-2,2025-06-30,3,760,770,2,3697,7,4,63485329.45000002
CarMax Auto Owner Trust 2025-2,2025-06-30,3,770,780,1,4,0,0,13009.640000000001
CarMax Auto Owner Trust 2025-2,2025-06-30,3,770,780,2,3656,7,1,62824621.89999993
CarMax Auto Owner Trust 2025-2,2025-06-30,3,780,790,1,2,0,0,2840.6800000000003
CarMax Auto Owner Trust 2025-2,2025-06-30,3,780,790,2,3576,3,2,61542851.21000001
CarMax Auto Owner Trust 2025-2,2025-06-30,3,790,800,1,4,0,0,7105.5
CarMax Auto Owner Trust 2025-2,2025-06-30,3,790,800,2,3207,3,1,55635927.519999996
CarMax Auto Owner Trust 2025-2,2025-06-30,3,800,810,1,3,0,0,5951.14
CarMax Auto Owner Trust 2025-2,2025-06-30,3,800,810,2,3519,1,1,64072447.04999983
CarMax Auto Owner Trust 2025-2,2025-06-30,3,810,820,1,3,0,0,15698.329999999998
CarMax Auto Owner Trust 2025-2,2025-06-30,3,810,820,2,3180,2,1,58272539.47000006
CarMax Auto Owner Trust 2025-2,2025-06-30,3,820,830,1,4,0,0,21031.489999999998
CarMax Auto Owner Trust 2025-2,2025-06-30,3,820,830,2,3110,2,1,57267403.79999998
CarMax Auto Owner Trust 2025-2,2025-06-30,3,830,840,1,2,0,0,10275.619999999999
CarMax Auto Owner Trust 2025-2,2025-06-30,3,830,840,2,2875,3,0,54408201.34999998
CarMax Auto Owner Trust 2025-2,2025-06-30,3,840,850,2,2565,3,1,49289130.94000004
CarMax Auto Owner Trust 2025-2,2025-06-30,3,850,860,1,2,0,0,13854.710000000001
CarMax Auto Owner Trust 2025-2,2025-06-30,3,850,860,2,2387,0,1,44699791.670000054
CarMax Auto Owner Trust 2025-2,2025-06-30,3,860,870,1,1,0,0,1114.51
CarMax Auto Owner Trust 2025-2,2025-06-30,3,860,870,2,1680,2,0,30957023.799999993
CarMax Auto Owner Trust 2025-2,2025-06-30,3,870,880,1,3,0,0,8925.86
CarMax Auto Owner Trust 2025-2,2025-06-30,3,870,880,2,1042,0,0,19092078.969999988
CarMax Auto Owner Trust 2025-2,2025-06-30,3,880,890,2,332,0,0,5865891.83
CarMax Auto Owner Trust 2025-2,2025-06-30,3,890,900,2,94,0,0,1673357.0999999999
CarMax Auto Owner Trust 2025-2,2025-07-31,4,650,660,2,3180,98,61,54202086.02000013
CarMax Auto Owner Trust 2025-2,2025-07-31,4,660,670,2,3119,82,50,53010248.74000028
CarMax Auto Owner Trust 2025-2,2025-07-31,4,670,680,1,1,0,0,1147.45
CarMax Auto Owner Trust 2025-2,2025-07-31,4,670,680,2,3444,79,41,57957699.730000064
CarMax Auto Owner Trust 2025-2,2025-07-31,4,680,690,2,3335,60,32,55669047.39000003
CarMax Auto Owner Trust 2025-2,2025-07-31,4,690,700,1,2,0,0,3048.64
CarMax Auto Owner Trust 2025-2,2025-07-31,4,690,700,2,3423,59,22,56961721.91999995
CarMax Auto Owner Trust 2025-2,2025-07-31,4,700,710,2,3650,44,21,59198711.59999987
CarMax Auto Owner Trust 2025-2,2025-07-31,4,710,720,1,1,0,0,2309.25
CarMax Auto Owner Trust 2025-2,2025-07-31,4,710,720,2,3301,27,17,53369695.02000008
CarMax Auto Owner Trust 2025-2,2025-07-31,4,720,730,1,3,0,0,12925.91
CarMax Auto Owner Trust 2025-2,2025-07-31,4,720,730,2,3451,18,15,56076361.88000001
CarMax Auto Owner Trust 2025-2,2025-07-31,4,730,740,1,4,0,0,4447.27
CarMax Auto Owner Trust 2025-2,2025-07-31,4,730,740,2,3363,22,7,54179579.03999997
CarMax Auto Owner Trust 2025-2,2025-07-31,4,740,750,1,1,0,0,1217.38
CarMax Auto Owner Trust 2025-2,2025-07-31,4,740,750,2,3207,24,7,52015148.26999988
CarMax Auto Owner Trust 2025-2,2025-07-31,4,750,760,1,5,0,0,8100.719999999999
CarMax Auto Owner Trust 2025-2,2025-07-31,4,750,760,2,3704,12,4,62939157.29000018
CarMax Auto Owner Trust 2025-2,2025-07-31,4,760,770,2,3587,6,1,61044662.12999987
CarMax Auto Owner Trust 2025-2,2025-07-31,4,770,780,1,4,0,0,10744.11
CarMax Auto Owner Trust 2025-2,2025-07-31,4,770,780,2,3537,2,4,60336218.209999934
CarMax Auto Owner Trust 2025-2,2025-07-31,4,780,790,1,1,0,0,1850.59
CarMax Auto Owner Trust 2025-2,2025-07-31,4,780,790,2,3450,4,3,59171058.31000003
CarMax Auto Owner Trust 2025-2,2025-07-31,4,790,800,1,4,0,0,5298.699999999999
CarMax Auto Owner Trust 2025-2,2025-07-31,4,790,800,2,3097,6,0,53318619.28000013
CarMax Auto Owner Trust 2025-2,2025-07-31,4,800,810,1,2,0,0,4054.88
CarMax Auto Owner Trust 2025-2,2025-07-31,4,800,810,2,3414,5,2,61601216.080000155
CarMax Auto Owner Trust 2025-2,2025-07-31,4,810,820,1,3,0,0,14321.560000000001
CarMax Auto Owner Trust 2025-2,2025-07-31,4,810,820,2,3067,4,0,55963830.069999926
CarMax Auto Owner Trust 2025-2,2025-07-31,4,820,830,1,4,0,0,18987.120000000003
CarMax Auto Owner Trust 2025-2,2025-07-31,4,820,830,2,3013,3,1,55407359.77999997
CarMax Auto Owner Trust 2025-2,2025-07-31,4,830,840,1,2,0,0,9308.16
CarMax Auto Owner Trust 2025-2,2025-07-31,4,830,840,2,2803,1,1,52651790.75999998
CarMax Auto Owner Trust 2025-2,2025-07-31,4,840,850,2,2483,5,0,47322548.00999995
CarMax Auto Owner Trust 2025-2,2025-07-31,4,850,860,1,1,0,0,2978.04
CarMax Auto Owner Trust 2025-2,2025-07-31,4,850,860,2,2311,1,1,42902968.13000002
CarMax Auto Owner Trust 2025-2,2025-07-31,4,860,870,1,1,0,0,732.15
CarMax Auto Owner Trust 2025-2,2025-07-31,4,860,870,2,1631,0,0,29864038.20000006
CarMax Auto Owner Trust 2025-2,2025-07-31,4,870,880,1,2,0,0,7245.4
CarMax Auto Owner Trust 2025-2,2025-07-31,4,870,880,2,1015,1,0,18495575.719999984
CarMax Auto Owner Trust 2025-2,2025-07-31,4,880,890,2,322,0,0,5690356.270000002
CarMax Auto Owner Trust 2025-2,2025-07-31,4,890,900,2,90,0,0,1591802.8599999996
CarMax Auto Owner Trust 2025-2,2025-08-31,5,650,660,2,3082,97,68,52399538.2799999
CarMax Auto Owner Trust 2025-2,2025-08-31,5,660,670,2,2971,92,65,51007810.06000002
CarMax Auto Owner Trust 2025-2,2025-08-31,5,670,680,1,1,0,0,593.79
CarMax Auto Owner Trust 2025-2,2025-08-31,5,670,680,2,3349,75,37,56198528.62000009
CarMax Auto Owner Trust 2025-2,2025-08-31,5,680,690,2,3229,54,36,53707221.16999992
CarMax Auto Owner Trust 2025-2,2025-08-31,5,690,700,1,2,0,0,2244.35
CarMax Auto Owner Trust 2025-2,2025-08-31,5,690,700,2,3327,51,28,55031799.760000065
CarMax Auto Owner Trust 2025-2,2025-08-31,5,700,710,2,3524,38,23,56774898.369999975
CarMax Auto Owner Trust 2025-2,2025-08-31,5,710,720,1,1,0,0,1541.09
CarMax Auto Owner Trust 2025-2,2025-08-31,5,710,720,2,3190,28,14,51047733.73999988
CarMax Auto Owner Trust 2025-2,2025-08-31,5,720,730,1,3,0,0,11817.59
CarMax Auto Owner Trust 2025-2,2025-08-31,5,720,730,2,3356,17,12,54098622.19999997
CarMax Auto Owner Trust 2025-2,2025-08-31,5,730,740,1,3,0,0,2544.8
CarMax Auto Owner Trust 2025-2,2025-08-31,5,730,740,2,3237,24,7,52153057.280000076
CarMax Auto Owner Trust 2025-2,2025-08-31,5,740,750,1,1,0,0,912.8
CarMax Auto Owner Trust 2025-2,2025-08-31,5,740,750,2,3095,15,13,49989444.77
CarMax Auto Owner Trust 2025-2,2025-08-31,5,750,760,1,4,0,0,4489.6900000000005
CarMax Auto Owner Trust 2025-2,2025-08-31,5,750,760,2,3596,8,5,60440740.91999993
CarMax Auto Owner Trust 2025-2,2025-08-31,5,760,770,2,3451,7,2,58676400.01999995
CarMax Auto Owner Trust 2025-2,2025-08-31,5,770,780,1,4,0,0,8474.609999999999
CarMax Auto Owner Trust 2025-2,2025-08-31,5,770,780,2,3411,9,2,58125722.5699999
CarMax Auto Owner Trust 2025-2,2025-08-31,5,780,790,1,1,0,0,1386.32
CarMax Auto Owner Trust 2025-2,2025-08-31,5,780,790,2,3322,4,1,56865471.310000025
CarMax Auto Owner Trust 2025-2,2025-08-31,5,790,800,1,3,0,0,3493.07
CarMax Auto Owner Trust 2025-2,2025-08-31,5,790,800,2,2985,3,2,51308186.310000055
CarMax Auto Owner Trust 2025-2,2025-08-31,5,800,810,1,2,0,0,3271.48
CarMax Auto Owner Trust 2025-2,2025-08-31,5,800,810,2,3318,0,2,59442318.08000003
CarMax Auto Owner Trust 2025-2,2025-08-31,5,810,820,1,3,0,0,12944.48
CarMax Auto Owner Trust 2025-2,2025-08-31,5,810,820,2,2965,5,1,53861739.4
CarMax Auto Owner Trust 2025-2,2025-08-31,5,820,830,1,4,0,0,16029.310000000001
CarMax Auto Owner Trust 2025-2,2025-08-31,5,820,830,2,2920,1,3,53596677.939999826
CarMax Auto Owner Trust 2025-2,2025-08-31,5,830,840,1,2,0,0,8390.71
CarMax Auto Owner Trust 2025-2,2025-08-31,5,830,840,2,2738,3,1,50954134.339999914
CarMax Auto Owner Trust 2025-2,2025-08-31,5,840,850,2,2403,4,0,45650821.189999975
CarMax Auto Owner Trust 2025-2,2025-08-31,5,850,860,1,1,0,0,2725.97
CarMax Auto Owner Trust 2025-2,2025-08-31,5,850,860,2,2240,1,0,41270337.509999976
CarMax Auto Owner Trust 2025-2,2025-08-31,5,860,870,2,1572,1,0,28564237.04999998
CarMax Auto Owner Trust 2025-2,2025-08-31,5,870,880,1,1,0,0,6277.01
CarMax Auto Owner Trust 2025-2,2025-08-31,5,870,880,2,980,0,0,17887737.68999999
CarMax Auto Owner Trust 2025-2,2025-08-31,5,880,890,2,314,0,0,5484962.109999996
CarMax Auto Owner Trust 2025-2,2025-08-31,5,890,900,2,84,0,0,1446690.64
CarMax Auto Owner Trust 2025-2,2025-09-30,6,650,660,2,2991,92,52,50464182.33999999
CarMax Auto Owner Trust 2025-2,2025-09-30,6,660,670,2,2890,83,56,49012696.97000001
CarMax Auto Owner Trust 2025-2,2025-09-30,6,670,680,2,3218,84,43,54404008.909999974
CarMax Auto Owner Trust 2025-2,2025-09-30,6,680,690,2,3092,59,31,51703001.66999997
CarMax Auto Owner Trust 2025-2,2025-09-30,6,690,700,1,2,0,0,1461.67
CarMax Auto Owner Trust 2025-2,2025-09-30,6,690,700,2,3207,44,28,52930536.660000026
CarMax Auto Owner Trust 2025-2,2025-09-30,6,700,710,2,3386,35,28,54684351.93999997
CarMax Auto Owner Trust 2025-2,2025-09-30,6,710,720,1,1,0,0,769.37
CarMax Auto Owner Trust 2025-2,2025-09-30,6,710,720,2,3088,30,13,49509074.94999997
CarMax Auto Owner Trust 2025-2,2025-09-30,6,720,730,1,3,0,0,10709.73
CarMax Auto Owner Trust 2025-2,2025-09-30,6,720,730,2,3205,20,9,51864757.499999985
CarMax Auto Owner Trust 2025-2,2025-09-30,6,730,740,1,2,0,0,1100.45
CarMax Auto Owner Trust 2025-2,2025-09-30,6,730,740,2,3121,18,9,50614353.81
CarMax Auto Owner Trust 2025-2,2025-09-30,6,740,750,1,1,0,0,607.8
CarMax Auto Owner Trust 2025-2,2025-09-30,6,740,750,2,2992,22,14,48303728.19999999
CarMax Auto Owner Trust 2025-2,2025-09-30,6,750,760,1,3,0,0,2514.95
CarMax Auto Owner Trust 2025-2,2025-09-30,6,750,760,2,3434,6,4,58178852.33999999
CarMax Auto Owner Trust 2025-2,2025-09-30,6,760,770,2,3328,2,6,56456116.68999995
CarMax Auto Owner Trust 2025-2,2025-09-30,6,770,780,1,3,0,0,5474.35
CarMax Auto Owner Trust 2025-2,2025-09-30,6,770,780,2,3296,7,2,56158966.17999996
CarMax Auto Owner Trust 2025-2,2025-09-30,6,780,790,1,1,0,0,921.11
CarMax Auto Owner Trust 2025-2,2025-09-30,6,780,790,2,3181,3,3,54951034.74000001
CarMax Auto Owner Trust 2025-2,2025-09-30,6,790,800,1,3,0,0,2339.21
CarMax Auto Owner Trust 2025-2,2025-09-30,6,790,800,2,2885,4,4,49723827.189999945
CarMax Auto Owner Trust 2025-2,2025-09-30,6,800,810,1,2,0,0,2485.84
CarMax Auto Owner Trust 2025-2,2025-09-30,6,800,810,2,3194,3,2,57422853.96999996
CarMax Auto Owner Trust 2025-2,2025-09-30,6,810,820,1,3,0,0,11561.21
CarMax Auto Owner Trust 2025-2,2025-09-30,6,810,820,2,2848,3,3,52177494.410000026
CarMax Auto Owner Trust 2025-2,2025-09-30,6,820,830,1,3,0,0,4588.32
CarMax Auto Owner Trust 2025-2,2025-09-30,6,820,830,2,2813,7,1,51801540.11000002
CarMax Auto Owner Trust 2025-2,2025-09-30,6,830,840,1,1,0,0,7472.45
CarMax Auto Owner Trust 2025-2,2025-09-30,6,830,840,2,2628,2,0,48810517.310000025
CarMax Auto Owner Trust 2025-2,2025-09-30,6,840,850,2,2321,2,1,44229103.269999996
CarMax Auto Owner Trust 2025-2,2025-09-30,6,850,860,1,1,0,0,2473.06
CarMax Auto Owner Trust 2025-2,2025-09-30,6,850,860,2,2149,1,0,39942434.570000015
CarMax Auto Owner Trust 2025-2,2025-09-30,6,860,870,2,1500,0,1,27584096.430000003
CarMax Auto Owner Trust 2025-2,2025-09-30,6,870,880,1,1,0,0,5725.11
CarMax Auto Owner Trust 2025-2,2025-09-30,6,870,880,2,934,1,0,17246939.790000007
CarMax Auto Owner Trust 2025-2,2025-09-30,6,880,890,2,306,0,0,5337452.430000001
CarMax Auto Owner Trust 2025-2,2025-09-30,6,890,900,2,80,0,0,1355067.7900000003
CarMax Auto Owner Trust 2025-2,2025-10-31,7,650,660,2,2856,120,49,48482484.830000155
CarMax Auto Owner Trust 2025-2,2025-10-31,7,660,670,2,2755,99,56,47043135.5100001
CarMax Auto Owner Trust 2025-2,2025-10-31,7,670,680,2,3100,90,46,52535683.28000011
CarMax Auto Owner Trust 2025-2,2025-10-31,7,680,690,2,2973,64,35,49672248.259999976
CarMax Auto Owner Trust 2025-2,2025-10-31,7,690,700,1,1,0,0,612.06
CarMax Auto Owner Trust 2025-2,2025-10-31,7,690,700,2,3044,60,21,50777828.65999998
CarMax Auto Owner Trust 2025-2,2025-10-31,7,700,710,2,3237,42,19,52452732.01999999
CarMax Auto Owner Trust 2025-2,2025-10-31,7,710,720,2,2963,32,12,47746440.879999965
CarMax Auto Owner Trust 2025-2,2025-10-31,7,720,730,1,3,0,0,9589.54
CarMax Auto Owner Trust 2025-2,2025-10-31,7,720,730,2,3070,17,10,49981679.899999954
CarMax Auto Owner Trust 2025-2,2025-10-31,7,730,740,1,1,0,0,368.67
CarMax Auto Owner Trust 2025-2,2025-10-31,7,730,740,2,2985,20,7,48710343.310000114
CarMax Auto Owner Trust 2025-2,2025-10-31,7,740,750,1,1,0,0,301.84
CarMax Auto Owner Trust 2025-2,2025-10-31,7,740,750,2,2867,22,10,46547791.31999993
CarMax Auto Owner Trust 2025-2,2025-10-31,7,750,760,1,1,0,0,898.94
CarMax Auto Owner Trust 2025-2,2025-10-31,7,750,760,2,3295,18,4,56275286.10000002
CarMax Auto Owner Trust 2025-2,2025-10-31,7,760,770,2,3204,6,2,54448682.920000024
CarMax Auto Owner Trust 2025-2,2025-10-31,7,770,780,1,2,0,0,3975.33
CarMax Auto Owner Trust 2025-2,2025-10-31,7,770,780,2,3159,6,3,54111024.28
CarMax Auto Owner Trust 2025-2,2025-10-31,7,780,790,2,3050,3,2,53007255.46000009
CarMax Auto Owner Trust 2025-2,2025-10-31,7,790,800,1,3,0,0,1182.44
CarMax Auto Owner Trust 2025-2,2025-10-31,7,790,800,2,2793,1,2,48097036.57999984
CarMax Auto Owner Trust 2025-2,2025-10-31,7,800,810,1,1,0,0,1699.01
CarMax Auto Owner Trust 2025-2,2025-10-31,7,800,810,2,3077,2,0,55497996.479999974
CarMax Auto Owner Trust 2025-2,2025-10-31,7,810,820,1,3,0,0,10172.69
CarMax Auto Owner Trust 2025-2,2025-10-31,7,810,820,2,2752,6,1,50509902.59
CarMax Auto Owner Trust 2025-2,2025-10-31,7,820,830,1,3,0,0,3368.88
CarMax Auto Owner Trust 2025-2,2025-10-31,7,820,830,2,2698,3,3,50219861.37999996
CarMax Auto Owner Trust 2025-2,2025-10-31,7,830,840,1,1,0,0,6845.09
CarMax Auto Owner Trust 2025-2,2025-10-31,7,830,840,2,2532,1,0,47066730.000000075
CarMax Auto Owner Trust 2025-2,2025-10-31,7,840,850,2,2228,4,0,42657278.769999914
CarMax Auto Owner Trust 2025-2,2025-10-31,7,850,860,1,1,0,0,2219.03
CarMax Auto Owner Trust 2025-2,2025-10-31,7,850,860,2,2069,1,0,38499583.159999944
CarMax Auto Owner Trust 2025-2,2025-10-31,7,860,870,2,1436,0,1,26559351.19999998
CarMax Auto Owner Trust 2025-2,2025-10-31,7,870,880,1,1,0,0,5102.01
CarMax Auto Owner Trust 2025-2,2025-10-31,7,870,880,2,900,1,1,16627604.44999998
CarMax Auto Owner Trust 2025-2,2025-10-31,7,880,890,2,284,0,0,5103535.169999998
CarMax Auto Owner Trust 2025-2,2025-10-31,7,890,900,2,76,0,0,1323815.0899999996
CarMax Auto Owner Trust 2025-2,2025-11-30,8,650,660,2,2758,106,59,46983693.29000001
CarMax Auto Owner Trust 2025-2,2025-11-30,8,660,670,2,2651,83,61,45108364.64999999
CarMax Auto Owner Trust 2025-2,2025-11-30,8,670,680,2,2997,72,50,50611937.64000001
CarMax Auto Owner Trust 2025-2,2025-11-30,8,680,690,2,2858,68,34,47969954.88000003
CarMax Auto Owner Trust 2025-2,2025-11-30,8,690,700,2,2954,45,27,48889502.54000002
CarMax Auto Owner Trust 2025-2,2025-11-30,8,700,710,2,3103,42,22,50525298.35999998
CarMax Auto Owner Trust 2025-2,2025-11-30,8,710,720,2,2853,29,19,46081483.750000015
CarMax Auto Owner Trust 2025-2,2025-11-30,8,720,730,1,3,0,0,8454.09
CarMax Auto Owner Trust 2025-2,2025-11-30,8,720,730,2,2958,20,9,48310231.05000001
CarMax Auto Owner Trust 2025-2,2025-11-30,8,730,740,2,2891,18,8,47000732.98000002
CarMax Auto Owner Trust 2025-2,2025-11-30,8,740,750,2,2750,26,13,44889633.95999998
CarMax Auto Owner Trust 2025-2,2025-11-30,8,750,760,1,1,0,0,444.76
CarMax Auto Owner Trust 2025-2,2025-11-30,8,750,760,2,3185,7,10,54400793.70999998
CarMax Auto Owner Trust 2025-2,2025-11-30,8,760,770,2,3104,7,1,52729017.00000003
CarMax Auto Owner Trust 2025-2,2025-11-30,8,770,780,1,1,0,0,3245.3
CarMax Auto Owner Trust 2025-2,2025-11-30,8,770,780,2,3043,5,3,52232386.39
CarMax Auto Owner Trust 2025-2,2025-11-30,8,780,790,2,2958,2,1,51212457.21999997
CarMax Auto Owner Trust 2025-2,2025-11-30,8,790,800,2,2682,2,2,46585057.87999999
CarMax Auto Owner Trust 2025-2,2025-11-30,8,800,810,1,1,0,0,1357.53
CarMax Auto Owner Trust 2025-2,2025-11-30,8,800,810,2,2969,3,0,53688204.19999999
CarMax Auto Owner Trust 2025-2,2025-11-30,8,810,820,1,3,0,0,8780.46
CarMax Auto Owner Trust 2025-2,2025-11-30,8,810,820,2,2673,2,1,48864180.290000014
CarMax Auto Owner Trust 2025-2,2025-11-30,8,820,830,1,1,0,0,2170.1
CarMax Auto Owner Trust 2025-2,2025-11-30,8,820,830,2,2583,2,3,48284336.77999997
CarMax Auto Owner Trust 2025-2,2025-11-30,8,830,840,1,1,0,0,6243.79
CarMax Auto Owner Trust 2025-2,2025-11-30,8,830,840,2,2450,0,0,45498955.249999985
CarMax Auto Owner Trust 2025-2,2025-11-30,8,840,850,2,2134,5,1,41199583.72999998
CarMax Auto Owner Trust 2025-2,2025-11-30,8,850,860,1,1,0,0,1964.41
CarMax Auto Owner Trust 2025-2,2025-11-30,8,850,860,2,2001,0,0,37168244.160000004
CarMax Auto Owner Trust 2025-2,2025-11-30,8,860,870,2,1388,1,0,25663444.819999985
CarMax Auto Owner Trust 2025-2,2025-11-30,8,870,880,2,859,0,2,16040839.620000008
CarMax Auto Owner Trust 2025-2,2025-11-30,8,880,890,2,268,0,0,4906351.75
CarMax Auto Owner Trust 2025-2,2025-11-30,8,890,900,2,74,0,0,1294625.8399999999
CarMax Auto Owner Trust 2025-2,2025-12-31,9,650,660,2,2656,123,68,45571031.319999985
CarMax Auto Owner Trust 2025-2,2025-12-31,9,660,670,2,2589,87,47,43519898.70999994
CarMax Auto Owner Trust 2025-2,2025-12-31,9,670,680,2,2885,105,49,48922368.429999985
CarMax Auto Owner Trust 2025-2,2025-12-31,9,680,690,2,2760,73,36,46282533.00000006
CarMax Auto Owner Trust 2025-2,2025-12-31,9,690,700,2,2861,49,25,46999579.38999998
CarMax Auto Owner Trust 2025-2,2025-12-31,9,700,710,2,3013,47,21,48767211.76999991
CarMax Auto Owner Trust 2025-2,2025-12-31,9,710,720,2,2785,35,16,44508053.62000008
CarMax Auto Owner Trust 2025-2,2025-12-31,9,720,730,1,3,0,0,7326.969999999999
CarMax Auto Owner Trust 2025-2,2025-12-31,9,720,730,2,2874,23,11,46493393.43000003
CarMax Auto Owner Trust 2025-2,2025-12-31,9,730,740,2,2798,31,6,45377777.89999993
CarMax Auto Owner Trust 2025-2,2025-12-31,9,740,750,2,2665,24,16,43177509.67999999
CarMax Auto Owner Trust 2025-2,2025-12-31,9,750,760,2,3099,14,4,52429004.54999991
CarMax Auto Owner Trust 2025-2,2025-12-31,9,760,770,2,3013,6,3,50852638.47
CarMax Auto Owner Trust 2025-2,2025-12-31,9,770,780,1,1,0,0,2786.4
CarMax Auto Owner Trust 2025-2,2025-12-31,9,770,780,2,2948,6,3,50325104.50999994
CarMax Auto Owner Trust 2025-2,2025-12-31,9,780,790,2,2873,6,1,49315468.70999996
CarMax Auto Owner Trust 2025-2,2025-12-31,9,790,800,2,2613,6,2,44866726.07000008
CarMax Auto Owner Trust 2025-2,2025-12-31,9,800,810,1,1,0,0,1014.46
CarMax Auto Owner Trust 2025-2,2025-12-31,9,800,810,2,2901,5,1,51774188.96000011
CarMax Auto Owner Trust 2025-2,2025-12-31,9,810,820,1,3,0,0,7382.43
CarMax Auto Owner Trust 2025-2,2025-12-31,9,810,820,2,2609,3,1,47302072.44000007
CarMax Auto Owner Trust 2025-2,2025-12-31,9,820,830,1,1,0,0,1707.15
CarMax Auto Owner Trust 2025-2,2025-12-31,9,820,830,2,2536,2,2,46643538.86000003
CarMax Auto Owner Trust 2025-2,2025-12-31,9,830,840,1,1,0,0,5614.06
CarMax Auto Owner Trust 2025-2,2025-12-31,9,830,840,2,2385,3,0,43824306.64999998
CarMax Auto Owner Trust 2025-2,2025-12-31,9,840,850,2,2094,4,1,39753494.34000002
CarMax Auto Owner Trust 2025-2,2025-12-31,9,850,860,1,1,0,0,1708.73
CarMax Auto Owner Trust 2025-2,2025-12-31,9,850,860,2,1956,0,0,35836693.200000025
CarMax Auto Owner Trust 2025-2,2025-12-31,9,860,870,2,1357,0,0,24641805.04
CarMax Auto Owner Trust 2025-2,2025-12-31,9,870,880,2,839,0,1,15433278.219999995
CarMax Auto Owner Trust 2025-2,2025-12-31,9,880,890,2,259,0,0,4707050.359999999
