series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
CarMax Auto Owner Trust 2023-2,2023-06-30,3,780,790,2,2634,2,1,48993590.730000064
CarMax Auto Owner Trust 2023-2,2023-06-30,3,790,800,1,5,0,0,11980.98
CarMax Auto Owner Trust 2023-2,2023-06-30,3,790,800,2,2489,2,0,46876388.75999991
CarMax Auto Owner Trust 2023-2,2023-06-30,3,800,810,1,2,0,0,5280.79
CarMax Auto Owner Trust 2023-2,2023-06-30,3,800,810,2,2569,3,2,48591932.119999975
CarMax Auto Owner Trust 2023-2,2023-06-30,3,810,820,1,3,0,0,8865.08
CarMax Auto Owner Trust 2023-2,2023-06-30,3,810,820,2,2224,0,1,43083533.20000005
CarMax Auto Owner Trust 2023-2,2023-06-30,3,820,830,1,2,0,0,3721.04
CarMax Auto Owner Trust 2023-2,2023-06-30,3,820,830,2,2132,0,1,39759623.04999995
CarMax Auto Owner Trust 2023-2,2023-06-30,3,830,840,1,3,0,0,6523.16
CarMax Auto Owner Trust 2023-2,2023-06-30,3,830,840,2,1892,0,0,36613392.089999974
CarMax Auto Owner Trust 2023-2,2023-06-30,3,840,850,1,3,0,0,13875.89
CarMax Auto Owner Trust 2023-2,2023-06-30,3,840,850,2,1635,0,0,31648419.189999998
CarMax Auto Owner Trust 2023-2,2023-06-30,3,850,860,2,1439,0,0,27036406.459999997
CarMax Auto Owner Trust 2023-2,2023-06-30,3,860,870,1,3,0,0,11442.4
CarMax Auto Owner Trust 2023-2,2023-06-30,3,860,870,2,926,0,0,17282903.17
CarMax Auto Owner Trust 2023-2,2023-06-30,3,870,880,2,502,0,0,8921569.81
CarMax Auto Owner Trust 2023-2,2023-06-30,3,880,890,1,1,0,0,412.01
CarMax Auto Owner Trust 2023-2,2023-06-30,3,880,890,2,182,0,0,3616531.62
CarMax Auto Owner Trust 2023-2,2023-06-30,3,890,900,2,41,0,0,706334.75
CarMax Auto Owner Trust 2023-2,2024-06-30,15,460,470,2,1,0,0,23711.46
CarMax Auto Owner Trust 2023-2,2024-06-30,15,470,480,2,1,0,0,450.45
CarMax Auto Owner Trust 2023-2,2024-06-30,15,490,500,2,3,1,0,77896.85999999999
CarMax Auto Owner Trust 2023-2,2024-06-30,15,500,510,2,12,2,3,233916.97
CarMax Auto Owner Trust 2023-2,2024-06-30,15,510,520,2,22,4,5,519457.06000000006
CarMax Auto Owner Trust 2023-2,2024-06-30,15,520,530,2,28,7,2,539931.7600000001
CarMax Auto Owner Trust 2023-2,2024-06-30,15,530,540,2,154,29,23,3995596.22
CarMax Auto Owner Trust 2023-2,2024-06-30,15,540,550,2,194,32,23,5049656.650000001
CarMax Auto Owner Trust 2023-2,2024-06-30,15,550,560,1,0,1,0,4380.09
CarMax Auto Owner Trust 2023-2,2024-06-30,15,550,560,2,292,34,24,6441159.539999998
CarMax Auto Owner Trust 2023-2,2024-06-30,15,560,570,2,390,50,32,8840423.900000008
CarMax Auto Owner Trust 2023-2,2024-06-30,15,570,580,2,530,55,44,11030329.330000002
CarMax Auto Owner Trust 2023-2,2024-06-30,15,580,590,2,613,58,35,12923136.13000001
CarMax Auto Owner Trust 2023-2,2024-06-30,15,590,600,1,1,0,0,1183.61
CarMax Auto Owner Trust 2023-2,2024-06-30,15,590,600,2,831,73,65,17770607.399999976
CarMax Auto Owner Trust 2023-2,2024-06-30,15,600,610,1,0,1,0,2275.83
CarMax Auto Owner Trust 2023-2,2024-06-30,15,600,610,2,1072,88,63,22500270.57000001
CarMax Auto Owner Trust 2023-2,2024-06-30,15,610,620,2,1297,91,70,27497096.299999986
CarMax Auto Owner Trust 2023-2,2024-06-30,15,620,630,1,1,0,0,2531.33
CarMax Auto Owner Trust 2023-2,2024-06-30,15,620,630,2,1503,113,79,31697159.440000005
CarMax Auto Owner Trust 2023-2,2024-06-30,15,630,640,2,1627,78,60,31850309.09999998
CarMax Auto Owner Trust 2023-2,2024-06-30,15,640,650,2,1758,78,48,34551527.16
CarMax Auto Owner Trust 2023-2,2024-06-30,15,650,660,2,2044,92,51,38759269.83999998
CarMax Auto Owner Trust 2023-2,2024-06-30,15,660,670,2,1993,70,49,37462721.280000076
CarMax Auto Owner Trust 2023-2,2024-06-30,15,670,680,2,2140,47,51,40167793.999999955
CarMax Auto Owner Trust 2023-2,2024-06-30,15,680,690,1,2,0,0,4067.3100000000004
CarMax Auto Owner Trust 2023-2,2024-06-30,15,680,690,2,2031,44,21,37344730.83999997
CarMax Auto Owner Trust 2023-2,2024-06-30,15,690,700,2,2175,33,22,38338708.460000075
CarMax Auto Owner Trust 2023-2,2024-06-30,15,700,710,2,2129,22,15,37094037.8
CarMax Auto Owner Trust 2023-2,2024-06-30,15,710,720,2,2031,16,17,34732049.33999995
CarMax Auto Owner Trust 2023-2,2024-06-30,15,720,730,1,1,0,0,3074.84
CarMax Auto Owner Trust 2023-2,2024-06-30,15,720,730,2,2042,27,12,34817647.14999999
CarMax Auto Owner Trust 2023-2,2024-06-30,15,730,740,2,1960,10,6,33035361.03000005
CarMax Auto Owner Trust 2023-2,2024-06-30,15,740,750,2,1865,7,7,30626807.889999967
CarMax Auto Owner Trust 2023-2,2024-06-30,15,750,760,2,2126,10,3,36554048.489999965
CarMax Auto Owner Trust 2023-2,2024-06-30,15,760,770,2,1946,5,7,33597472.7
CarMax Auto Owner Trust 2023-2,2024-06-30,15,770,780,2,1985,7,6,34626054.10999993
CarMax Auto Owner Trust 2023-2,2024-06-30,15,780,790,2,1951,3,2,33017776.78
CarMax Auto Owner Trust 2023-2,2024-06-30,15,790,800,1,1,0,0,2131.36
CarMax Auto Owner Trust 2023-2,2024-06-30,15,790,800,2,1758,2,2,30306164.029999986
CarMax Auto Owner Trust 2023-2,2024-06-30,15,800,810,1,1,0,0,1157.43
CarMax Auto Owner Trust 2023-2,2024-06-30,15,800,810,2,1874,1,2,31856690.400000017
CarMax Auto Owner Trust 2023-2,2024-06-30,15,810,820,2,1628,2,0,28432513.980000038
CarMax Auto Owner Trust 2023-2,2024-06-30,15,820,830,1,1,0,0,195.22
CarMax Auto Owner Trust 2023-2,2024-06-30,15,820,830,2,1533,0,0,26403580.810000006
CarMax Auto Owner Trust 2023-2,2024-06-30,15,830,840,1,1,0,0,781.22
CarMax Auto Owner Trust 2023-2,2024-06-30,15,830,840,2,1383,0,0,24535185.899999995
CarMax Auto Owner Trust 2023-2,2024-06-30,15,840,850,1,2,0,0,1980.5500000000002
CarMax Auto Owner Trust 2023-2,2024-06-30,15,840,850,2,1198,2,0,21190343.29999999
CarMax Auto Owner Trust 2023-2,2024-06-30,15,850,860,2,1030,1,1,17776691.209999986
CarMax Auto Owner Trust 2023-2,2024-06-30,15,860,870,1,1,0,0,2181.11
CarMax Auto Owner Trust 2023-2,2024-06-30,15,860,870,2,651,0,0,11342258.639999997
CarMax Auto Owner Trust 2023-2,2024-06-30,15,870,880,2,363,2,0,5742419.81
CarMax Auto Owner Trust 2023-2,2024-06-30,15,880,890,2,136,0,0,2357791.1900000004
CarMax Auto Owner Trust 2023-2,2024-06-30,15,890,900,2,23,0,1,406502.95999999985
CarMax Auto Owner Trust 2023-2,2025-06-30,27,460,470,2,1,0,0,19160.98
CarMax Auto Owner Trust 2023-2,2025-06-30,27,490,500,2,3,0,1,67755.09
CarMax Auto Owner Trust 2023-2,2025-06-30,27,500,510,2,3,2,2,141735.6
CarMax Auto Owner Trust 2023-2,2025-06-30,27,510,520,2,10,3,4,292680.93000000005
CarMax Auto Owner Trust 2023-2,2025-06-30,27,520,530,2,17,4,1,427697.95999999996
CarMax Auto Owner Trust 2023-2,2025-06-30,27,530,540,2,94,26,9,2391578.23
CarMax Auto Owner Trust 2023-2,2025-06-30,27,540,550,2,132,26,16,3225054.840000001
CarMax Auto Owner Trust 2023-2,2025-06-30,27,550,560,1,0,1,0,1070.87
CarMax Auto Owner Trust 2023-2,2025-06-30,27,550,560,2,188,31,21,4259157.310000001
CarMax Auto Owner Trust 2023-2,2025-06-30,27,560,570,2,234,42,35,5524938.65
CarMax Auto Owner Trust 2023-2,2025-06-30,27,570,580,2,349,45,36,7271906.110000005
CarMax Auto Owner Trust 2023-2,2025-06-30,27,580,590,2,378,51,41,8366203.140000004
CarMax Auto Owner Trust 2023-2,2025-06-30,27,590,600,2,533,68,40,11241862.73
CarMax Auto Owner Trust 2023-2,2025-06-30,27,600,610,2,699,82,48,14521329.02000002
CarMax Auto Owner Trust 2023-2,2025-06-30,27,610,620,2,866,86,50,17754663.68000001
CarMax Auto Owner Trust 2023-2,2025-06-30,27,620,630,2,1037,99,61,20865044.69999999
CarMax Auto Owner Trust 2023-2,2025-06-30,27,630,640,2,1112,74,53,20539946.510000005
CarMax Auto Owner Trust 2023-2,2025-06-30,27,640,650,2,1205,64,50,22188757.930000007
CarMax Auto Owner Trust 2023-2,2025-06-30,27,650,660,2,1399,77,39,24304529.960000016
CarMax Auto Owner Trust 2023-2,2025-06-30,27,660,670,2,1379,64,50,23922695.76999997
CarMax Auto Owner Trust 2023-2,2025-06-30,27,670,680,2,1509,66,37,25916364.18000003
CarMax Auto Owner Trust 2023-2,2025-06-30,27,680,690,2,1417,42,40,23611187.78
CarMax Auto Owner Trust 2023-2,2025-06-30,27,690,700,2,1560,44,20,24657126.180000003
CarMax Auto Owner Trust 2023-2,2025-06-30,27,700,710,2,1525,36,18,23280034.969999988
CarMax Auto Owner Trust 2023-2,2025-06-30,27,710,720,2,1464,22,11,21746009.799999982
CarMax Auto Owner Trust 2023-2,2025-06-30,27,720,730,2,1509,22,17,21954578.249999996
CarMax Auto Owner Trust 2023-2,2025-06-30,27,730,740,2,1469,14,7,20840464.469999976
CarMax Auto Owner Trust 2023-2,2025-06-30,27,740,750,2,1367,8,7,18518339.24000001
CarMax Auto Owner Trust 2023-2,2025-06-30,27,750,760,2,1646,4,5,22647651.89999999
CarMax Auto Owner Trust 2023-2,2025-06-30,27,760,770,2,1473,6,1,20365226.060000014
CarMax Auto Owner Trust 2023-2,2025-06-30,27,770,780,2,1528,5,6,20936675.31000001
CarMax Auto Owner Trust 2023-2,2025-06-30,27,780,790,2,1493,2,3,20067422.04000001
CarMax Auto Owner Trust 2023-2,2025-06-30,27,790,800,2,1352,6,1,18319439.309999995
CarMax Auto Owner Trust 2023-2,2025-06-30,27,800,810,2,1435,3,4,19224104.30999999
CarMax Auto Owner Trust 2023-2,2025-06-30,27,810,820,2,1279,1,3,17305403.720000006
CarMax Auto Owner Trust 2023-2,2025-06-30,27,820,830,2,1191,0,0,15855096.709999977
CarMax Auto Owner Trust 2023-2,2025-06-30,27,830,840,2,1042,0,0,14525123.93999999
CarMax Auto Owner Trust 2023-2,2025-06-30,27,840,850,2,901,1,0,12337468.3
CarMax Auto Owner Trust 2023-2,2025-06-30,27,850,860,2,794,0,2,10536356.069999998
CarMax Auto Owner Trust 2023-2,2025-06-30,27,860,870,2,511,0,0,6714440.880000003
CarMax Auto Owner Trust 2023-2,2025-06-30,27,870,880,2,278,0,0,3500742.759999999
CarMax Auto Owner Trust 2023-2,2025-06-30,27,880,890,2,107,0,0,1355193.9999999998
CarMax Auto Owner Trust 2023-2,2025-06-30,27,890,900,2,20,0,0,282047.98
CarMax Auto Owner Trust 2023-2,2023-07-31,4,460,470,2,1,0,0,28048.61
CarMax Auto Owner Trust 2023-2,2023-07-31,4,470,480,2,1,0,0,4217.37
CarMax Auto Owner Trust 2023-2,2023-07-31,4,480,490,2,1,0,0,3084.63
CarMax Auto Owner Trust 2023-2,2023-07-31,4,490,500,2,5,1,0,108472.2
CarMax Auto Owner Trust 2023-2,2023-07-31,4,500,510,2,23,5,0,345836.1
CarMax Auto Owner Trust 2023-2,2023-07-31,4,510,520,1,1,0,0,6684.55
CarMax Auto Owner Trust 2023-2,2023-07-31,4,510,520,2,42,9,4,760492.4799999999
CarMax Auto Owner Trust 2023-2,2023-07-31,4,520,530,2,64,6,2,936268.6599999999
CarMax Auto Owner Trust 2023-2,2023-07-31,4,530,540,2,251,20,10,5468880.109999999
CarMax Auto Owner Trust 2023-2,2023-07-31,4,540,550,2,313,25,20,7320870.640000001
CarMax Auto Owner Trust 2023-2,2023-07-31,4,550,560,1,1,0,0,6925.92
CarMax Auto Owner Trust 2023-2,2023-07-31,4,550,560,2,417,35,15,9130810.700000001
CarMax Auto Owner Trust 2023-2,2023-07-31,4,560,570,2,576,43,27,12459000.230000002
CarMax Auto Owner Trust 2023-2,2023-07-31,4,570,580,1,1,0,0,3124.84
CarMax Auto Owner Trust 2023-2,2023-07-31,4,570,580,2,747,65,34,15929961.82999999
CarMax Auto Owner Trust 2023-2,2023-07-31,4,580,590,2,920,61,29,19132809.44999998
CarMax Auto Owner Trust 2023-2,2023-07-31,4,590,600,1,1,0,0,7388.91
CarMax Auto Owner Trust 2023-2,2023-07-31,4,590,600,2,1267,58,38,25695517.440000013
CarMax Auto Owner Trust 2023-2,2023-07-31,4,600,610,1,0,1,0,4661.43
CarMax Auto Owner Trust 2023-2,2023-07-31,4,600,610,2,1566,79,37,32248898.380000025
CarMax Auto Owner Trust 2023-2,2023-07-31,4,610,620,1,1,0,0,5209.87
CarMax Auto Owner Trust 2023-2,2023-07-31,4,610,620,2,1906,78,45,40076996.35999998
CarMax Auto Owner Trust 2023-2,2023-07-31,4,620,630,1,2,0,0,9847.05
CarMax Auto Owner Trust 2023-2,2023-07-31,4,620,630,2,2215,100,42,45572033.28999999
CarMax Auto Owner Trust 2023-2,2023-07-31,4,630,640,1,3,0,0,8801.19
CarMax Auto Owner Trust 2023-2,2023-07-31,4,630,640,2,2353,71,30,46681735.71000002
CarMax Auto Owner Trust 2023-2,2023-07-31,4,640,650,2,2621,81,38,51575372.230000004
CarMax Auto Owner Trust 2023-2,2023-07-31,4,650,660,2,2989,73,30,56787906.25999996
CarMax Auto Owner Trust 2023-2,2023-07-31,4,660,670,2,2886,42,24,54884158.590000086
CarMax Auto Owner Trust 2023-2,2023-07-31,4,670,680,2,3089,33,18,58670621.45000008
CarMax Auto Owner Trust 2023-2,2023-07-31,4,680,690,1,2,0,0,13518.51
CarMax Auto Owner Trust 2023-2,2023-07-31,4,680,690,2,2882,34,12,53859252.399999976
CarMax Auto Owner Trust 2023-2,2023-07-31,4,690,700,2,3012,29,13,56543074.44000001
CarMax Auto Owner Trust 2023-2,2023-07-31,4,700,710,1,1,0,0,1148.13
CarMax Auto Owner Trust 2023-2,2023-07-31,4,700,710,2,3049,28,12,55168099.93000013
CarMax Auto Owner Trust 2023-2,2023-07-31,4,710,720,1,1,0,0,735.87
CarMax Auto Owner Trust 2023-2,2023-07-31,4,710,720,2,2830,17,8,51604340.020000026
CarMax Auto Owner Trust 2023-2,2023-07-31,4,720,730,1,1,0,0,8978.14
CarMax Auto Owner Trust 2023-2,2023-07-31,4,720,730,2,2865,17,2,50842441.46000007
CarMax Auto Owner Trust 2023-2,2023-07-31,4,730,740,1,1,0,0,720.53
CarMax Auto Owner Trust 2023-2,2023-07-31,4,730,740,2,2721,9,3,48248302.980000004
CarMax Auto Owner Trust 2023-2,2023-07-31,4,740,750,1,1,0,0,897.95
CarMax Auto Owner Trust 2023-2,2023-07-31,4,740,750,2,2529,10,3,44822102.60999996
CarMax Auto Owner Trust 2023-2,2023-07-31,4,750,760,1,1,0,0,463.66
CarMax Auto Owner Trust 2023-2,2023-07-31,4,750,760,2,2866,6,3,52900457.13999994
CarMax Auto Owner Trust 2023-2,2023-07-31,4,760,770,1,2,0,0,2101.38
CarMax Auto Owner Trust 2023-2,2023-07-31,4,760,770,2,2644,3,3,48866895.99999998
CarMax Auto Owner Trust 2023-2,2023-07-31,4,770,780,2,2701,4,4,50402390.75000001
CarMax Auto Owner Trust 2023-2,2023-07-31,4,780,790,2,2567,6,1,47388686.119999975
CarMax Auto Owner Trust 2023-2,2023-07-31,4,790,800,1,5,0,0,10109.369999999999
CarMax Auto Owner Trust 2023-2,2023-07-31,4,790,800,2,2422,3,1,45319579.97999998
CarMax Auto Owner Trust 2023-2,2023-07-31,4,800,810,1,1,0,0,3621.19
CarMax Auto Owner Trust 2023-2,2023-07-31,4,800,810,2,2497,2,4,46966399.40000007
CarMax Auto Owner Trust 2023-2,2023-07-31,4,810,820,1,3,0,0,7476.93
CarMax Auto Owner Trust 2023-2,2023-07-31,4,810,820,2,2170,0,0,41714853.90999995
CarMax Auto Owner Trust 2023-2,2023-07-31,4,820,830,1,1,0,0,2553.85
CarMax Auto Owner Trust 2023-2,2023-07-31,4,820,830,2,2081,0,1,38517413.48000003
CarMax Auto Owner Trust 2023-2,2023-07-31,4,830,840,1,3,0,0,5840.11
CarMax Auto Owner Trust 2023-2,2023-07-31,4,830,840,2,1850,1,0,35575136.43999998
CarMax Auto Owner Trust 2023-2,2023-07-31,4,840,850,1,3,0,0,12675.55
CarMax Auto Owner Trust 2023-2,2023-07-31,4,840,850,2,1605,1,0,30620392.350000046
CarMax Auto Owner Trust 2023-2,2023-07-31,4,850,860,2,1410,1,0,26251830.930000015
CarMax Auto Owner Trust 2023-2,2023-07-31,4,860,870,1,3,0,0,9986.869999999999
CarMax Auto Owner Trust 2023-2,2023-07-31,4,860,870,2,906,0,0,16710393.570000019
CarMax Auto Owner Trust 2023-2,2023-07-31,4,870,880,2,481,0,0,8643935.259999998
CarMax Auto Owner Trust 2023-2,2023-07-31,4,880,890,2,178,0,0,3483741.79
CarMax Auto Owner Trust 2023-2,2023-07-31,4,890,900,2,39,0,0,688302.32
CarMax Auto Owner Trust 2023-2,2024-07-31,16,460,470,2,1,0,0,23711.46
CarMax Auto Owner Trust 2023-2,2024-07-31,16,470,480,2,0,1,0,450.45
CarMax Auto Owner Trust 2023-2,2024-07-31,16,490,500,2,3,1,0,77896.85999999999
CarMax Auto Owner Trust 2023-2,2024-07-31,16,500,510,2,12,3,2,228457.94
CarMax Auto Owner Trust 2023-2,2024-07-31,16,510,520,2,21,4,4,484147.48999999993
CarMax Auto Owner Trust 2023-2,2024-07-31,16,520,530,2,23,9,1,523089.84000000014
CarMax Auto Owner Trust 2023-2,2024-07-31,16,530,540,2,149,24,25,3857339.1400000025
CarMax Auto Owner Trust 2023-2,2024-07-31,16,540,550,2,190,22,33,4962725.060000003
CarMax Auto Owner Trust 2023-2,2024-07-31,16,550,560,1,1,0,0,3728.19
CarMax Auto Owner Trust 2023-2,2024-07-31,16,550,560,2,276,33,29,6187603.080000007
CarMax Auto Owner Trust 2023-2,2024-07-31,16,560,570,2,357,58,37,8435797.690000005
CarMax Auto Owner Trust 2023-2,2024-07-31,16,570,580,2,506,62,38,10596295.049999984
CarMax Auto Owner Trust 2023-2,2024-07-31,16,580,590,2,587,59,43,12568588.600000009
CarMax Auto Owner Trust 2023-2,2024-07-31,16,590,600,1,1,0,0,583.47
CarMax Auto Owner Trust 2023-2,2024-07-31,16,590,600,2,809,70,65,17152421.78000001
CarMax Auto Owner Trust 2023-2,2024-07-31,16,600,610,1,0,1,0,1929.86
CarMax Auto Owner Trust 2023-2,2024-07-31,16,600,610,2,1033,89,65,21712099.029999983
CarMax Auto Owner Trust 2023-2,2024-07-31,16,610,620,2,1240,100,69,26457895.970000032
CarMax Auto Owner Trust 2023-2,2024-07-31,16,620,630,1,1,0,0,1961.33
CarMax Auto Owner Trust 2023-2,2024-07-31,16,620,630,2,1442,120,79,30758455.149999976
CarMax Auto Owner Trust 2023-2,2024-07-31,16,630,640,2,1566,92,60,30817738.09
CarMax Auto Owner Trust 2023-2,2024-07-31,16,640,650,2,1677,79,53,33237170.39000001
CarMax Auto Owner Trust 2023-2,2024-07-31,16,650,660,2,1979,83,54,37256246.68999998
CarMax Auto Owner Trust 2023-2,2024-07-31,16,660,670,2,1927,69,41,35910462.34000005
CarMax Auto Owner Trust 2023-2,2024-07-31,16,670,680,2,2075,62,41,38909832.559999995
CarMax Auto Owner Trust 2023-2,2024-07-31,16,680,690,1,2,0,0,2697.85
CarMax Auto Owner Trust 2023-2,2024-07-31,16,680,690,2,1966,46,25,36095038.209999956
CarMax Auto Owner Trust 2023-2,2024-07-31,16,690,700,2,2106,42,24,37073825.0
CarMax Auto Owner Trust 2023-2,2024-07-31,16,700,710,2,2062,22,20,35782456.510000005
CarMax Auto Owner Trust 2023-2,2024-07-31,16,710,720,2,1965,20,14,33517657.88000002
CarMax Auto Owner Trust 2023-2,2024-07-31,16,720,730,1,1,0,0,1846.79
CarMax Auto Owner Trust 2023-2,2024-07-31,16,720,730,2,1972,34,12,33621514.82000002
CarMax Auto Owner Trust 2023-2,2024-07-31,16,730,740,2,1912,16,7,32075256.490000073
CarMax Auto Owner Trust 2023-2,2024-07-31,16,740,750,2,1809,10,7,29503019.420000006
CarMax Auto Owner Trust 2023-2,2024-07-31,16,750,760,2,2063,8,3,35117148.269999996
CarMax Auto Owner Trust 2023-2,2024-07-31,16,760,770,2,1905,8,5,32498018.529999945
CarMax Auto Owner Trust 2023-2,2024-07-31,16,770,780,2,1946,9,5,33557248.15000001
CarMax Auto Owner Trust 2023-2,2024-07-31,16,780,790,2,1904,6,2,31788823.200000033
CarMax Auto Owner Trust 2023-2,2024-07-31,16,790,800,1,1,0,0,1698.9
CarMax Auto Owner Trust 2023-2,2024-07-31,16,790,800,2,1722,2,1,29173316.219999943
CarMax Auto Owner Trust 2023-2,2024-07-31,16,800,810,1,1,0,0,927.75
CarMax Auto Owner Trust 2023-2,2024-07-31,16,800,810,2,1830,0,3,30685460.270000026
CarMax Auto Owner Trust 2023-2,2024-07-31,16,810,820,2,1595,1,1,27430883.110000007
CarMax Auto Owner Trust 2023-2,2024-07-31,16,820,830,2,1507,0,0,25431819.529999975
CarMax Auto Owner Trust 2023-2,2024-07-31,16,830,840,1,1,0,0,382.92
CarMax Auto Owner Trust 2023-2,2024-07-31,16,830,840,2,1349,3,0,23626167.81000001
CarMax Auto Owner Trust 2023-2,2024-07-31,16,840,850,1,1,0,0,1484.87
CarMax Auto Owner Trust 2023-2,2024-07-31,16,840,850,2,1174,1,0,20369171.869999975
CarMax Auto Owner Trust 2023-2,2024-07-31,16,850,860,2,1001,0,2,17016494.009999987
CarMax Auto Owner Trust 2023-2,2024-07-31,16,860,870,1,1,0,0,1630.07
CarMax Auto Owner Trust 2023-2,2024-07-31,16,860,870,2,639,1,0,10876284.110000005
CarMax Auto Owner Trust 2023-2,2024-07-31,16,870,880,2,352,1,1,5543379.340000003
CarMax Auto Owner Trust 2023-2,2024-07-31,16,880,890,2,133,0,0,2275487.2800000003
CarMax Auto Owner Trust 2023-2,2024-07-31,16,890,900,2,23,0,1,397004.72
CarMax Auto Owner Trust 2023-2,2025-07-31,28,460,470,2,1,0,0,19160.98
CarMax Auto Owner Trust 2023-2,2025-07-31,28,490,500,2,3,0,0,47067.759999999995
CarMax Auto Owner Trust 2023-2,2025-07-31,28,500,510,2,3,2,2,140414.34000000003
CarMax Auto Owner Trust 2023-2,2025-07-31,28,510,520,2,9,2,5,281167.81
CarMax Auto Owner Trust 2023-2,2025-07-31,28,520,530,2,16,3,3,421752.99
CarMax Auto Owner Trust 2023-2,2025-07-31,28,530,540,2,88,22,13,2255961.82
CarMax Auto Owner Trust 2023-2,2025-07-31,28,540,550,2,131,26,15,3139217.07
CarMax Auto Owner Trust 2023-2,2025-07-31,28,550,560,2,187,28,21,4097264.9900000007
CarMax Auto Owner Trust 2023-2,2025-07-31,28,560,570,2,231,38,33,5175805.460000001
CarMax Auto Owner Trust 2023-2,2025-07-31,28,570,580,2,345,47,33,7063044.689999996
CarMax Auto Owner Trust 2023-2,2025-07-31,28,580,590,2,378,47,38,8073371.420000004
CarMax Auto Owner Trust 2023-2,2025-07-31,28,590,600,2,511,72,38,10765576.790000007
CarMax Auto Owner Trust 2023-2,2025-07-31,28,600,610,2,688,71,55,13933013.18000001
CarMax Auto Owner Trust 2023-2,2025-07-31,28,610,620,2,859,72,56,17196208.390000008
CarMax Auto Owner Trust 2023-2,2025-07-31,28,620,630,2,1016,95,58,19993889.80999999
CarMax Auto Owner Trust 2023-2,2025-07-31,28,630,640,2,1084,70,51,19503422.750000007
CarMax Auto Owner Trust 2023-2,2025-07-31,28,640,650,2,1178,64,50,21269474.38999999
CarMax Auto Owner Trust 2023-2,2025-07-31,28,650,660,2,1362,88,39,23399063.559999995
CarMax Auto Owner Trust 2023-2,2025-07-31,28,660,670,2,1344,61,49,22864794.46999999
CarMax Auto Owner Trust 2023-2,2025-07-31,28,670,680,2,1470,63,36,24656112.710000016
CarMax Auto Owner Trust 2023-2,2025-07-31,28,680,690,2,1388,45,34,22490574.159999996
CarMax Auto Owner Trust 2023-2,2025-07-31,28,690,700,2,1527,42,21,23519355.93
CarMax Auto Owner Trust 2023-2,2025-07-31,28,700,710,2,1487,28,23,22208264.210000016
CarMax Auto Owner Trust 2023-2,2025-07-31,28,710,720,2,1430,27,8,20846403.299999997
CarMax Auto Owner Trust 2023-2,2025-07-31,28,720,730,2,1473,27,13,20873631.610000003
CarMax Auto Owner Trust 2023-2,2025-07-31,28,730,740,2,1437,10,10,19826053.690000027
CarMax Auto Owner Trust 2023-2,2025-07-31,28,740,750,2,1339,10,5,17658024.90000002
CarMax Auto Owner Trust 2023-2,2025-07-31,28,750,760,2,1612,4,4,21589952.119999997
CarMax Auto Owner Trust 2023-2,2025-07-31,28,760,770,2,1437,9,1,19407004.950000003
CarMax Auto Owner Trust 2023-2,2025-07-31,28,770,780,2,1486,6,6,19865739.350000016
CarMax Auto Owner Trust 2023-2,2025-07-31,28,780,790,2,1464,3,3,19122957.910000004
CarMax Auto Owner Trust 2023-2,2025-07-31,28,790,800,2,1337,2,1,17536187.350000016
CarMax Auto Owner Trust 2023-2,2025-07-31,28,800,810,2,1408,3,1,18311412.34000001
CarMax Auto Owner Trust 2023-2,2025-07-31,28,810,820,2,1249,0,2,16400171.039999992
CarMax Auto Owner Trust 2023-2,2025-07-31,28,820,830,2,1159,0,0,14995939.930000015
CarMax Auto Owner Trust 2023-2,2025-07-31,28,830,840,2,1023,0,0,13854843.649999995
CarMax Auto Owner Trust 2023-2,2025-07-31,28,840,850,2,876,0,1,11607591.2
CarMax Auto Owner Trust 2023-2,2025-07-31,28,850,860,2,777,0,0,9996697.829999998
CarMax Auto Owner Trust 2023-2,2025-07-31,28,860,870,2,498,0,0,6328534.209999995
CarMax Auto Owner Trust 2023-2,2025-07-31,28,870,880,2,275,0,0,3349606.24
CarMax Auto Owner Trust 2023-2,2025-07-31,28,880,890,2,105,0,0,1291712.65
