series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,710,720,1,19,1,0,707726.6500000001
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,710,720,2,375,6,9,9051875.069999998
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,720,730,1,17,1,1,642883.0800000001
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,720,730,2,240,4,4,5919554.7200000025
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,730,740,1,16,1,0,613938.27
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,730,740,2,211,5,4,5451510.159999997
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,740,750,1,11,0,0,335281.16000000003
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,740,750,2,150,7,3,3593067.3
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,750,760,1,3,0,0,119546.77
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,750,760,2,94,3,5,2232835.459999999
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,760,770,1,8,0,0,271738.72
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,760,770,2,81,3,3,1876283.6500000001
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,770,780,1,3,0,0,121165.95000000001
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,770,780,2,74,0,0,1554848.0599999998
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,780,790,1,11,0,0,398416.28
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,780,790,2,71,1,0,1532033.1499999994
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,790,800,1,1,0,0,37929.18
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,790,800,2,79,3,2,1615605.3799999997
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,800,810,1,2,0,0,69904.38
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,800,810,2,63,1,0,1392879.7299999997
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,810,820,1,3,0,0,121175.9
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,810,820,2,38,0,1,819156.8499999999
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,820,830,2,29,1,0,629882.3600000001
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,830,840,1,4,0,0,137685.77000000002
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,830,840,2,22,0,0,450437.6
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,840,850,2,13,0,0,336706.4
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,850,860,2,1,0,0,20133.82
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,450,460,2,1,0,0,21516.9
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,460,470,2,1,0,0,24665.49
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,470,480,2,1,0,0,25044.91
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,480,490,1,1,0,0,30285.52
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,490,500,2,5,1,0,149508.33
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,500,510,2,7,0,0,144647.78
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,510,520,1,1,0,0,34424.33
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,510,520,2,15,0,0,339412.3300000001
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,520,530,1,1,0,0,43234.77
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,520,530,2,16,0,0,349231.61
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,530,540,1,1,0,0,39439.91
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,530,540,2,11,0,4,348985.5399999999
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,540,550,1,0,1,0,30503.97
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,540,550,2,23,1,1,566569.52
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,550,560,2,31,1,0,758338.89
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,560,570,1,2,0,0,54851.729999999996
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,560,570,2,21,3,2,647569.27
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,570,580,1,4,0,0,130302.25
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,570,580,2,40,2,1,1072151.89
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,580,590,1,3,0,0,109326.81
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,580,590,2,48,1,2,1286186.8299999998
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,590,600,1,2,1,1,163982.78999999998
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,590,600,2,55,7,0,1606443.6099999999
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,600,610,1,2,0,2,110977.79000000001
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,600,610,2,72,2,5,1866611.8200000005
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,610,620,1,7,1,0,295767.80000000005
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,610,620,2,81,1,1,2124675.32
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,620,630,1,17,1,0,646174.1
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,620,630,2,110,3,3,3011520.529999999
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,630,640,1,21,1,1,828477.7899999999
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,630,640,2,165,4,4,4662078.48
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,640,650,1,202,10,8,7732701.270000002
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,640,650,2,2034,103,73,52679340.80999983
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,650,660,1,145,11,5,5523459.05
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,650,660,2,1558,75,60,40361802.449999966
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,660,670,1,118,5,7,4496015.580000001
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,660,670,2,1268,63,47,33135402.279999945
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,670,680,1,86,3,3,3122832.9900000016
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,670,680,2,1027,33,27,25967976.39000001
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,680,690,1,65,4,5,2560700.59
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,680,690,2,857,37,28,21994875.88
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,690,700,1,64,4,3,2529086.2600000002
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,690,700,2,739,25,20,18163871.349999998
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,700,710,1,41,0,0,1425572.2599999998
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,700,710,2,441,18,9,11185774.68
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,710,720,1,18,1,1,703651.49
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,710,720,2,364,9,7,8803134.03
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,720,730,1,16,2,1,636681.0700000001
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,720,730,2,231,5,5,5732009.159999996
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,730,740,1,15,1,1,610144.3
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,730,740,2,199,6,5,5165534.510000001
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,740,750,1,10,1,0,331612.99
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,740,750,2,146,4,5,3422221.979999998
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,750,760,1,3,0,0,118464.1
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,750,760,2,92,4,6,2209162.1999999997
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,760,770,1,8,0,0,270314.14
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,760,770,2,77,3,3,1803623.34
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,770,780,1,3,0,0,119900.76999999999
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,770,780,2,70,2,0,1488553.1499999997
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,780,790,1,11,0,0,394707.42000000004
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,780,790,2,68,2,1,1487299.43
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,790,800,1,1,0,0,37589.46
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,790,800,2,77,1,2,1484016.7500000007
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,800,810,1,2,0,0,69904.38
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,800,810,2,61,1,1,1367534.8700000003
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,810,820,1,3,0,0,119818.58
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,810,820,2,38,0,1,795078.44
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,820,830,2,27,1,0,614663.4199999999
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,830,840,1,4,0,0,136353.93
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,830,840,2,22,0,0,446223.99
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,840,850,2,12,1,0,333323.27
Exeter Select Automobile Receivables Trust 2025-3,2026-06-30,9,850,860,2,1,0,0,19918.38
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,450,460,2,1,0,0,23499.1
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,460,470,2,1,0,0,25505.04
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,470,480,1,1,0,0,36468.0
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,470,480,2,1,0,0,26200.49
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,480,490,1,1,0,0,32314.6
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,490,500,2,6,0,0,155999.40000000002
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,500,510,2,7,0,0,152429.21
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,510,520,1,1,0,0,37232.7
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,510,520,2,15,0,0,359927.12000000005
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,520,530,1,1,0,0,46149.86
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,520,530,2,19,0,0,436647.57999999996
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,530,540,1,1,0,0,42082.86
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,530,540,2,18,1,0,463619.30000000005
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,540,550,1,1,0,0,32297.0
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,540,550,2,27,1,0,709026.2300000001
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,550,560,2,36,1,0,934415.4500000001
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,560,570,1,3,0,0,102718.92
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,560,570,2,28,0,0,757820.1699999999
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,570,580,1,4,0,0,139152.52000000002
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,570,580,2,47,0,0,1252960.8100000003
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,580,590,1,3,0,0,115540.04
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,580,590,2,57,0,0,1549079.23
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,590,600,1,4,0,0,171473.81
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,590,600,2,72,1,0,2047634.5100000007
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,600,610,1,4,0,0,166236.83
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,600,610,2,90,1,0,2325755.4899999993
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,610,620,1,8,0,0,315280.48000000004
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,610,620,2,96,1,0,2608110.1800000006
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,620,630,1,18,0,0,687952.8200000001
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,620,630,2,123,1,0,3420454.980000001
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,630,640,1,24,0,0,909803.4700000002
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,630,640,2,190,1,0,5454666.749999996
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,640,650,1,246,5,0,9355204.580000008
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,640,650,2,2472,35,1,64114844.59999996
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,650,660,1,175,3,0,6674043.539999999
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,650,660,2,1943,27,0,50091843.92999984
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,660,670,1,152,2,0,5668584.400000001
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,660,670,2,1569,28,0,41000825.02999998
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,670,680,1,108,0,0,3905427.839999999
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,670,680,2,1265,20,0,32903602.750000007
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,680,690,1,83,2,0,3176289.2099999995
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,680,690,2,1060,14,0,27435900.100000035
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,690,700,1,78,1,0,2984368.1400000006
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,690,700,2,926,14,1,23325666.290000003
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,700,710,1,48,0,0,1825265.3799999994
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,700,710,2,542,5,0,13997279.509999996
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,710,720,1,23,1,0,921039.49
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,710,720,2,440,2,0,10950108.38
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,720,730,1,21,0,1,816628.5100000001
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,720,730,2,282,4,0,7309674.279999999
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,730,740,1,17,0,0,646199.15
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,730,740,2,243,1,0,6381525.949999996
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,740,750,1,11,0,0,357966.04000000004
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,740,750,2,180,2,0,4451471.7700000005
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,750,760,1,3,0,0,126134.06
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,750,760,2,123,0,0,2862921.76
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,760,770,1,9,0,0,320235.17
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,760,770,2,103,1,0,2462838.0900000003
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,770,780,1,3,1,0,165623.68
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,770,780,2,91,2,0,2081068.4400000002
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,780,790,1,11,0,0,422196.02
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,780,790,2,89,0,0,2024316.49
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,790,800,1,1,0,0,41099.84
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,790,800,2,96,0,0,2064908.5399999993
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,800,810,1,2,0,0,73553.11
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,800,810,2,72,0,0,1612402.9399999997
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,810,820,1,3,0,0,127771.28
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,810,820,2,42,1,0,1001127.6799999998
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,820,830,2,35,1,0,819872.5400000002
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,830,840,1,4,0,0,146701.66
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,830,840,2,25,0,0,521279.99999999994
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,840,850,2,18,0,0,442294.7099999999
Exeter Select Automobile Receivables Trust 2025-3,2025-10-31,1,850,860,2,1,0,0,21516.34
Exeter Select Automobile Receivables Trust 2025-3,2025-11-30,2,450,460,2,1,0,0,23499.1
Exeter Select Automobile Receivables Trust 2025-3,2025-11-30,2,460,470,2,1,0,0,25364.39
Exeter Select Automobile Receivables Trust 2025-3,2025-11-30,2,470,480,1,1,0,0,36174.6
Exeter Select Automobile Receivables Trust 2025-3,2025-11-30,2,470,480,2,1,0,0,26200.49
Exeter Select Automobile Receivables Trust 2025-3,2025-11-30,2,480,490,1,1,0,0,32051.1
Exeter Select Automobile Receivables Trust 2025-3,2025-11-30,2,490,500,2,5,1,0,155702.13
Exeter Select Automobile Receivables Trust 2025-3,2025-11-30,2,500,510,2,7,0,0,152316.37
Exeter Select Automobile Receivables Trust 2025-3,2025-11-30,2,510,520,1,1,0,0,36888.71
Exeter Select Automobile Receivables Trust 2025-3,2025-11-30,2,510,520,2,14,1,0,358030.76999999996
Exeter Select Automobile Receivables Trust 2025-3,2025-11-30,2,520,530,1,1,0,0,45750.68
Exeter Select Automobile Receivables Trust 2025-3,2025-11-30,2,520,530,2,19,0,0,434335.82
Exeter Select Automobile Receivables Trust 2025-3,2025-11-30,2,530,540,1,1,0,0,41790.21
Exeter Select Automobile Receivables Trust 2025-3,2025-11-30,2,530,540,2,16,2,1,461004.77999999997
Exeter Select Automobile Receivables Trust 2025-3,2025-11-30,2,540,550,1,1,0,0,32183.48
Exeter Select Automobile Receivables Trust 2025-3,2025-11-30,2,540,550,2,26,1,1,704433.2100000001
Exeter Select Automobile Receivables Trust 2025-3,2025-11-30,2,550,560,2,35,0,1,903269.4999999997
Exeter Select Automobile Receivables Trust 2025-3,2025-11-30,2,560,570,1,3,0,0,102107.31999999999
Exeter Select Automobile Receivables Trust 2025-3,2025-11-30,2,560,570,2,26,2,0,753979.8499999999
Exeter Select Automobile Receivables Trust 2025-3,2025-11-30,2,570,580,1,4,0,0,137791.46
Exeter Select Automobile Receivables Trust 2025-3,2025-11-30,2,570,580,2,47,0,0,1244818.7599999995
Exeter Select Automobile Receivables Trust 2025-3,2025-11-30,2,580,590,1,3,0,0,115206.82999999999
Exeter Select Automobile Receivables Trust 2025-3,2025-11-30,2,580,590,2,57,0,0,1537204.89
Exeter Select Automobile Receivables Trust 2025-3,2025-11-30,2,590,600,1,3,1,0,170280.38
Exeter Select Automobile Receivables Trust 2025-3,2025-11-30,2,590,600,2,73,0,0,2036713.3599999999
Exeter Select Automobile Receivables Trust 2025-3,2025-11-30,2,600,610,1,4,0,0,165396.54
Exeter Select Automobile Receivables Trust 2025-3,2025-11-30,2,600,610,2,89,1,1,2311517.9199999995
Exeter Select Automobile Receivables Trust 2025-3,2025-11-30,2,610,620,1,8,0,0,313874.61
Exeter Select Automobile Receivables Trust 2025-3,2025-11-30,2,610,620,2,93,3,0,2575724.36
Exeter Select Automobile Receivables Trust 2025-3,2025-11-30,2,620,630,1,18,0,0,683965.2000000001
Exeter Select Automobile Receivables Trust 2025-3,2025-11-30,2,620,630,2,122,2,0,3398706.5300000007
Exeter Select Automobile Receivables Trust 2025-3,2025-11-30,2,630,640,1,23,1,0,904313.6200000001
Exeter Select Automobile Receivables Trust 2025-3,2025-11-30,2,630,640,2,186,3,0,5374427.679999998
